date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2026-04-07,IM2604,2026-04-17,7566.4,44751,77414,close,7606.017,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.17327867604681865,False,0.004098360655737705,4,0.07108871196963916,-0.11600357772867576,0.06370755908751664,8.318581104258168e-05,0.048695213048820934,-7.393462354514266e-05,0.06594988164078625,-0.0013648554281310288,0.17320745105920846,2.8850460867802996e-05,0.0004147195265689352,-8.483615034565175e-05,0.00027389768674543466,0.01654985458381537,0.9589271097466382,0.4247634949688716,0.12751723284628508,0.17128381347470512,7577.760959533827,7566.894899075019,0.001994862572113537,0.045761443200533575,-0.49489907501902053,-11.360959533827554,0.008837190049184356,0.4867910839674093
2026-04-07,IM2605,2026-05-15,7493.0,6142,14361,close,7606.017,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.1601110376219154,False,0.004098360655737705,4,0.07108871196963916,-0.11600357772867576,0.06370755908751664,8.318581104258168e-05,0.048695213048820934,-7.393462354514266e-05,0.06594988164078625,-0.0013648554281310288,0.17320745105920846,2.8850460867802996e-05,0.0004147195265689352,-8.483615034565175e-05,0.00027389768674543466,0.01654985458381537,0.8788945914287948,0.15571293841525516,0.15303865135349395,0.16637289347678313,7498.431618364873,7488.194155987671,-0.006261855854867743,0.007072386268421438,4.805844012328635,-5.4316183648734295,0.0012598506311029133,0.1992537223180176
2026-04-07,IM2606,2026-06-22,7376.6,113811,193891,close,7606.017,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,50.0,0.20491803278688525,0.16345886565596016,False,0.004098360655737705,4,0.07108871196963916,-0.11600357772867576,0.06370755908751664,8.318581104258168e-05,0.048695213048820934,-7.393462354514266e-05,0.06594988164078625,-0.0013648554281310288,0.17320745105920846,2.8850460867802996e-05,0.0004147195265689352,-8.483615034565175e-05,0.00027389768674543466,0.01654985458381537,0.7769363994499663,0.07798434977001219,0.15480736918561458,0.15975485106960427,7389.689187020673,7382.201107782362,0.003704014586355886,0.008651496470345577,-5.601107782361396,-13.089187020672398,0.0003725375784683944,0.44823543998575754
2026-04-07,IM2609,2026-09-18,7156.0,20031,100685,close,7606.017,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,114.0,0.4672131147540984,0.14453674438648184,False,0.004098360655737705,4,0.07108871196963916,-0.11600357772867576,0.06370755908751664,8.318581104258168e-05,0.048695213048820934,-7.393462354514266e-05,0.06594988164078625,-0.0013648554281310288,0.17320745105920846,2.8850460867802996e-05,0.0004147195265689352,-8.483615034565175e-05,0.00027389768674543466,0.01654985458381537,0.5814559744643216,0.03420375445681861,0.14598962324952916,0.14692269436187044,7151.144126433847,7148.02731420167,-0.0023859499753886015,-0.0014528788630473188,7.972685798329621,4.855873566152695,0.00011729247631144462,-0.13415112773266968
2026-04-08,IM2604,2026-04-17,7947.4,61799,75412,close,7955.768,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.050682577754089166,False,0.004098360655737705,4,0.06525715542103025,-0.001056104868411207,0.17282347539917228,8.183851114763775e-05,0.04864345281448147,-6.495543039849406e-05,0.047164658529631476,-0.22882174643865724,-0.07303466306247253,2.754301339135812e-05,0.00033999280379315433,-7.414599552746294e-05,0.00021924382612958655,0.014806884416702474,0.9639361676343113,0.4645151885123709,0.17103558040177888,0.04779496835470433,7920.006931969018,7948.058399847124,0.002887609399384837,-0.12035300264768972,-0.6583998471242012,27.39306803098134,0.010549023314247672,-1.1717927421270855
2026-04-08,IM2605,2026-05-15,7884.6,10659,16854,close,7955.768,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.10535472127090727,False,0.004098360655737705,4,0.06525715542103025,-0.001056104868411207,0.17282347539917228,8.183851114763775e-05,0.04864345281448147,-6.495543039849406e-05,0.047164658529631476,-0.22882174643865724,-0.07303466306247253,2.754301339135812e-05,0.00033999280379315433,-7.414599552746294e-05,0.00021924382612958655,0.014806884416702474,0.8833462649241477,0.16212296254845157,0.16609587049726623,0.11318789036698035,7837.633588726323,7878.527447376885,-0.007833169096073081,-0.06074114922635897,6.072552623115371,46.966411273677295,0.0013589320174969123,-1.6477227537187402
2026-04-08,IM2606,2026-06-22,7778.0,142337,202176,close,7955.768,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,49.0,0.20081967213114754,0.12652863930650474,False,0.004098360655737705,4,0.06525715542103025,-0.001056104868411207,0.17282347539917228,8.183851114763775e-05,0.04864345281448147,-6.495543039849406e-05,0.047164658529631476,-0.22882174643865724,-0.07303466306247253,2.754301339135812e-05,0.00033999280379315433,-7.414599552746294e-05,0.00021924382612958655,0.014806884416702474,0.7806917030651053,0.07957580434936833,0.1594841042550005,0.12723480791305203,7726.694334550981,7776.897060208575,-0.0007061686065472916,-0.03295546494849577,1.1029397914253423,51.305665449019216,0.00038497419322935803,-1.6796223093185576
2026-04-08,IM2609,2026-09-18,7565.0,30668,102811,close,7955.768,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,113.0,0.46311475409836067,0.12275242582626897,False,0.004098360655737705,4,0.06525715542103025,-0.001056104868411207,0.17282347539917228,8.183851114763775e-05,0.04864345281448147,-6.495543039849406e-05,0.047164658529631476,-0.22882174643865724,-0.07303466306247253,2.754301339135812e-05,0.00033999280379315433,-7.414599552746294e-05,0.00021924382612958655,0.014806884416702474,0.5839321266232861,0.034506442549354796,0.1466917319669738,0.12826755975569348,7481.59273168991,7545.70258634313,-0.005515133929424515,-0.02393930614070483,19.29741365687005,83.40726831009033,0.00011834743823179762,-2.2005544942179722
2026-04-09,IM2604,2026-04-17,7901.0,41299,65468,close,7921.447,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.11910533499699012,False,0.004098360655737705,4,0.046669249064194195,-0.17705887043519228,-0.021767196524444837,8.055838582705991e-05,0.04859871067752718,-5.6770433738310513e-05,0.05406569206502565,-0.08103197504661627,0.08165614186496262,2.6306290326102076e-05,0.0002760543975071361,-6.446532946067037e-05,0.00017343002891189745,0.013169283538290815,0.9689803918483895,0.5103791934237434,0.0634768486108137,0.11965398626345125,7911.815280849341,7900.893404973414,-0.0005486512664611282,0.05562848638617643,0.10659502658563724,-10.815280849341434,0.012713955833302348,0.4933520010282858
2026-04-09,IM2605,2026-05-15,7826.6,8130,18139,close,7921.447,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.1417891948221258,False,0.004098360655737705,4,0.046669249064194195,-0.17705887043519228,-0.021767196524444837,8.055838582705991e-05,0.04859871067752718,-5.6770433738310513e-05,0.05406569206502565,-0.08103197504661627,0.08165614186496262,2.6306290326102076e-05,0.0002760543975071361,-6.446532946067037e-05,0.00017343002891189745,0.013169283538290815,0.887828709493407,0.16906658090165735,0.12012198617345565,0.14292369949567307,7842.6013892834935,7825.763060209797,-0.001134504673547282,0.02166720864867014,0.8369397902033597,-16.001389283493154,0.0014707188141132933,0.5649865919066557
2026-04-09,IM2606,2026-06-22,7709.4,102250,191098,close,7921.447,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,48.0,0.19672131147540983,0.15192876541794392,False,0.004098360655737705,4,0.046669249064194195,-0.17705887043519228,-0.021767196524444837,8.055838582705991e-05,0.04859871067752718,-5.6770433738310513e-05,0.05406569206502565,-0.08103197504661627,0.08165614186496262,2.6306290326102076e-05,0.0002760543975071361,-6.446532946067037e-05,0.00017343002891189745,0.013169283538290815,0.7844723503617242,0.08123355080530485,0.13085003960253128,0.14445295031293365,7741.4344363315195,7720.746186801167,0.007475815105010275,0.021078725815412647,-11.346186801167278,-32.03443633151983,0.00039817801123609784,1.0563448471806858
2026-04-09,IM2609,2026-09-18,7491.0,22442,100965,close,7921.447,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,112.0,0.45901639344262296,0.13572025224147707,False,0.004098360655737705,4,0.046669249064194195,-0.17705887043519228,-0.021767196524444837,8.055838582705991e-05,0.04859871067752718,-5.6770433738310513e-05,0.05406569206502565,-0.08103197504661627,0.08165614186496262,2.6306290326102076e-05,0.0002760543975071361,-6.446532946067037e-05,0.00017343002891189745,0.013169283538290815,0.5864239054057339,0.03481453578639997,0.12982616576406533,0.13750674854068629,7511.294208472634,7484.859665095428,-0.0017864962992092115,0.005894086477411742,6.140334904572228,-20.294208472633727,0.00011943010893883816,0.5393362227820532
2026-04-10,IM2605,2026-05-15,7904.2,10693,21172,close,7998.232,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.14516390230568152,False,0.004098360655737705,3,0.05349779532964266,-0.06270133933591332,0.09941888084028258,7.934750696660907e-05,0.04856042797457402,-4.9358359659623404e-05,0.055763343996958044,-0.0617886603337745,0.10259710850973677,4.8886513638565815e-05,0.0026959746175699226,-0.00029813290434124533,0.0021485953225259978,0.04635294297588879,0.8923421666863536,0.176609282413271,0.14528712489748302,0.14746995708765,7904.112182978725,7902.556706088771,-0.002306054781968492,-0.00012322259180150286,1.6432939112291933,0.08781702127453173,0.0015974060650850185,-0.003083064955592464
2026-04-10,IM2606,2026-06-22,7785.8,116023,197340,close,7998.232,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,47.0,0.19262295081967212,0.15374947125247612,False,0.004098360655737705,3,0.05349779532964266,-0.06270133933591332,0.09941888084028258,7.934750696660907e-05,0.04856042797457402,-4.9358359659623404e-05,0.055763343996958044,-0.0617886603337745,0.10259710850973677,4.8886513638565815e-05,0.0026959746175699226,-0.00029813290434124533,0.0021485953225259978,0.04635294297588879,0.7882785374459109,0.08296181494174339,0.14559177179499913,0.1474533726914597,7798.043913068031,7795.248136738236,0.006296098561016428,0.008157699457476991,-9.448136738235917,-12.243913068030452,0.00041221500868148853,0.40179617774246423
2026-04-10,IM2609,2026-09-18,7566.2,24566,103640,close,7998.232,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,111.0,0.45491803278688525,0.13606497290740385,False,0.004098360655737705,3,0.05349779532964266,-0.06270133933591332,0.09941888084028258,7.934750696660907e-05,0.04856042797457402,-4.9358359659623404e-05,0.055763343996958044,-0.0617886603337745,0.10259710850973677,4.8886513638565815e-05,0.0026959746175699226,-0.00029813290434124533,0.0021485953225259978,0.04635294297588879,0.5889314269223364,0.03512818025294067,0.13792637383694603,0.13929268739885028,7559.795768360615,7555.098356593623,-0.0032277144914464317,-0.0018614009295421785,11.101643406376752,6.404231639385216,0.00012054222668123415,-0.16953927500304478
2026-04-13,IM2605,2026-05-15,7916.0,11525,24957,close,8025.572,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.17372607155193764,False,0.004098360655737705,3,0.05517761541751392,-0.047811148086551084,0.11598889217751607,0.00010145586399612798,0.05000933939317579,-0.00022826767879656872,0.05895913224210684,0.07595684721340884,0.2435384043020689,5.624960168275027e-05,0.0027683137072375547,-0.000331782886132662,0.002160997536654981,0.04648653070142986,0.8968868800848987,0.18482680232671062,0.14927372257248564,0.17554095820096227,7932.676807162934,7914.763623214775,-0.0018148866490246274,0.024452348979452004,1.2363767852248202,-16.676807162933983,0.001749439354031199,0.5846165953685296
2026-04-13,IM2606,2026-06-22,7795.6,96412,188693,close,8025.572,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,46.0,0.1885245901639344,0.16821580677369513,False,0.004098360655737705,3,0.05517761541751392,-0.047811148086551084,0.11598889217751607,0.00010145586399612798,0.05000933939317579,-0.00022826767879656872,0.05895913224210684,0.07595684721340884,0.2435384043020689,5.624960168275027e-05,0.0027683137072375547,-0.000331782886132662,0.002160997536654981,0.04648653070142986,0.7921104620579081,0.08476518835332829,0.14827647031722838,0.16176306679015137,7824.959237905766,7805.089119241099,0.006452739983543759,0.019939336456466755,-9.489119241098706,-29.35923790576544,0.00042746853766411166,0.9644031582867736
2026-04-13,IM2609,2026-09-18,7572.6,17593,102006,close,8025.572,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,110.0,0.45081967213114754,0.14286854282423547,False,0.004098360655737705,3,0.05517761541751392,-0.047811148086551084,0.11598889217751607,0.00010145586399612798,0.05000933939317579,-0.00022826767879656872,0.05895913224210684,0.07595684721340884,0.2435384043020689,5.624960168275027e-05,0.0027683137072375547,-0.000331782886132662,0.002160997536654981,0.04648653070142986,0.5914548082256813,0.035447527346144724,0.13956270381242072,0.14618656951868536,7583.8941418804925,7561.28113249021,-0.003318026694449888,0.0033058390118147485,11.318867509789925,-11.294141880492134,0.0001238982635553109,0.29699496761749244
2026-04-14,IM2605,2026-05-15,8037.0,15646,31019,close,8144.762,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.17649353259400188,False,0.004098360655737705,3,0.058339835652302045,0.0587742807610728,0.2257365412599281,0.00010866508319064135,0.05005265195040876,-0.000254032037990821,0.06074127105237457,0.07850147670605526,0.24786517260498306,5.7038920175789364e-05,0.002577208099919702,-0.0003231231709233223,0.001988000678248847,0.04458700122511994,0.9014630953209394,0.19380699991483843,0.17260450070064826,0.17859257475244014,8039.562387841491,8035.617331914224,-0.002099042158438258,0.0038890318933536283,1.3826680857755491,-2.5623878414908177,0.00191471719694808,0.08887695886878308
2026-04-14,IM2606,2026-06-22,7913.0,119386,198017,close,8144.762,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,45.0,0.18442622950819673,0.17052895304755908,False,0.004098360655737705,3,0.058339835652302045,0.0587742807610728,0.2257365412599281,0.00010866508319064135,0.05005265195040876,-0.000254032037990821,0.06074127105237457,0.07850147670605526,0.24786517260498306,5.7038920175789364e-05,0.002577208099919702,-0.0003231231709233223,0.001988000678248847,0.04458700122511994,0.7959683235863745,0.08664866856962346,0.16015179920310488,0.16377260097594643,7928.158553308048,7922.866127640007,0.0067563520716126535,0.010377153844454201,-9.866127640007107,-15.158553308047885,0.0004447409239582831,0.4920675301036337
2026-04-14,IM2609,2026-09-18,7688.6,22570,104787,close,8144.762,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,109.0,0.44672131147540983,0.14302072822295026,False,0.004098360655737705,3,0.058339835652302045,0.0587742807610728,0.2257365412599281,0.00010866508319064135,0.05005265195040876,-0.000254032037990821,0.06074127105237457,0.07850147670605526,0.24786517260498306,5.7038920175789364e-05,0.002577208099919702,-0.0003231231709233223,0.001988000678248847,0.04458700122511994,0.5939941673183388,0.035772734019039285,0.1453784636591573,0.1475105980134735,7680.506240055303,7673.1942721577825,-0.004489869790523238,-0.0023577354362070424,15.405727842217857,8.093759944697013,0.00012673679729672705,-0.2094323215262943
2026-04-15,IM2605,2026-05-15,8019.2,23732,41143,close,8106.165,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.15251773425640597,False,0.004098360655737705,3,0.06010325518286218,0.06074327728634333,0.22946895731575875,0.00010943790703798026,0.049938228716821964,-0.0002474016625405059,0.0549770186062447,-0.025927231754044273,0.13767221169875365,5.576988267586878e-05,0.0023259928415118175,-0.0003025714818216457,0.001776619760544395,0.042149967503479706,0.9060710600943762,0.20365211872474873,0.1754507421028607,0.1531553746965629,8004.892356099425,8018.8018379253435,-0.0006376404401569336,-0.022933007846454745,0.39816207465628395,14.307643900574476,0.002104829830631342,-0.49986476471280816
2026-04-15,IM2606,2026-06-22,7904.6,106521,190136,close,8106.165,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,44.0,0.18032786885245902,0.1536346275032872,False,0.004098360655737705,3,0.06010325518286218,0.06074327728634333,0.22946895731575875,0.00010943790703798026,0.049938228716821964,-0.0002474016625405059,0.0549770186062447,-0.025927231754044273,0.13767221169875365,5.576988267586878e-05,0.0023259928415118175,-0.0003025714818216457,0.001776619760544395,0.042149967503479706,0.7998523230827774,0.0886177045242554,0.16207908292779863,0.15029830913221134,7892.572267180921,7909.357084700379,0.0033363183710758693,-0.008444455424511416,-4.757084700378982,12.027732819079574,0.00046225253739877925,-0.39276429059570256
2026-04-15,IM2609,2026-09-18,7687.0,23653,103205,close,8106.165,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,108.0,0.4426229508196721,0.13395377290311974,False,0.004098360655737705,3,0.06010325518286218,0.06074327728634333,0.22946895731575875,0.00010943790703798026,0.049938228716821964,-0.0002474016625405059,0.0549770186062447,-0.025927231754044273,0.13767221169875365,5.576988267586878e-05,0.0023259928415118175,-0.0003025714818216457,0.001776619760544395,0.042149967503479706,0.5965496231609997,0.03610396303772645,0.14667007211457558,0.1404828687617052,7643.855056675486,7664.817194751459,-0.006529095858585465,-0.01271629921145584,22.182805248540717,43.144943324514315,0.0001285236813910602,-1.1216804738933581
2026-04-16,IM2605,2026-05-15,8172.6,31300,52041,close,8232.983,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.11378661622112872,False,0.004098360655737705,3,0.054399549453532745,-0.020062107030168974,0.142959867269917,0.00010819538902813374,0.04978781522243629,-0.00023166610870435915,0.05405875976955557,-0.195539772907405,-0.032858588291296204,5.3940190493266894e-05,0.00207305467848376,-0.0002795225176980124,0.0015679498335810023,0.03959734629468246,0.9107110241912956,0.21448151315954614,0.15386174317192566,0.11591466694674216,8148.474516755594,8171.317105896451,-0.0021280507256134368,-0.040075126950796944,1.2828941035495518,24.125483244406496,0.002324729197628559,-0.8311678223508013
2026-04-16,IM2606,2026-06-22,8052.2,114952,201376,close,8232.983,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,43.0,0.1762295081967213,0.13998944218776768,False,0.004098360655737705,3,0.054399549453532745,-0.020062107030168974,0.142959867269917,0.00010819538902813374,0.04978781522243629,-0.00023166610870435915,0.05405875976955557,-0.195539772907405,-0.032858588291296204,5.3940190493266894e-05,0.00207305467848376,-0.0002795225176980124,0.0015679498335810023,0.03959734629468246,0.803762663275912,0.0906782481712031,0.1505275548762155,0.1343416335172856,8037.25992376885,8060.218429317197,0.005647808670482091,-0.010538112688447815,-8.018429317196933,14.94007623114976,0.0004806516163676537,-0.4806706833146299
2026-04-16,IM2609,2026-09-18,7828.4,27443,106588,close,8232.983,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,107.0,0.4385245901639344,0.12890862253748905,False,0.004098360655737705,3,0.054399549453532745,-0.020062107030168974,0.142959867269917,0.00010819538902813374,0.04978781522243629,-0.00023166610870435915,0.05405875976955557,-0.195539772907405,-0.032858588291296204,5.3940190493266894e-05,0.00207305467848376,-0.0002795225176980124,0.0015679498335810023,0.03959734629468246,0.5991212956806864,0.03644138325302234,0.14048326246844983,0.13388443923685264,7788.7655599157915,7811.336913205758,-0.004975816699363589,-0.011574639930960778,17.063086794241826,39.63444008420811,0.0001299779819950911,-1.0152490568398485
2026-04-17,IM2605,2026-05-15,8251.0,39242,64226,close,8307.436,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.11183843411164811,False,0.004098360655737705,3,0.053490935849812515,-0.15130577340218254,0.010807587294183213,0.00010640393251916495,0.04963637015016775,-0.000214018497647161,0.052365987635692064,-0.19187507564213468,-0.030886663159889388,5.198877667507162e-05,0.0018338278566976882,-0.0002566174218194366,0.0013725817897338867,0.03704837094574992,0.9153832395023151,0.22643494455458477,0.12332621657765337,0.1131101501338177,8244.398720870184,8250.268967668,-0.0012717160221695917,-0.011487782466005264,0.7310323319998133,6.601279129816248,0.0025805728440811437,-0.2261403925597506
2026-04-17,IM2606,2026-06-22,8132.0,116651,199118,close,8307.436,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,42.0,0.1721311475409836,0.13799918244732987,False,0.004098360655737705,3,0.053490935849812515,-0.15130577340218254,0.010807587294183213,0.00010640393251916495,0.04963637015016775,-0.000214018497647161,0.052365987635692064,-0.19187507564213468,-0.030886663159889388,5.198877667507162e-05,0.0018338278566976882,-0.0002566174218194366,0.0013725817897338867,0.03704837094574992,0.8076995485865532,0.09283681321368019,0.13778028376242926,0.13310533886344114,8132.306413692507,8138.85314392064,0.004893843583888724,0.0002188986849006036,-6.853143920639923,-0.3064136925067942,0.0005002598411655194,0.009786904082205072
2026-04-17,IM2609,2026-09-18,7907.0,28076,107689,close,8307.436,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,106.0,0.4344262295081967,0.1277191331702976,False,0.004098360655737705,3,0.053490935849812515,-0.15130577340218254,0.010807587294183213,0.00010640393251916495,0.04963637015016775,-0.000214018497647161,0.052365987635692064,-0.19187507564213468,-0.030886663159889388,5.198877667507162e-05,0.0018338278566976882,-0.0002566174218194366,0.0013725817897338867,0.03704837094574992,0.6017093057790345,0.03678516988747181,0.13524261014266017,0.1330733696585916,7881.198981868971,7888.629527108863,-0.005354236488294001,-0.0075234769723625805,18.37047289113707,25.801018131029196,0.00013135575134152458,-0.6564385078105983
2026-04-20,IM2605,2026-05-15,8277.0,35325,60986,close,8357.814,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.16217396764261013,False,0.004098360655737705,4,0.05181594430345009,-0.14847008506235226,0.011968284087651063,0.0001044932980312773,0.04949313465387001,-0.0001964810403833671,0.04694533446267543,0.04516915173818492,0.2007369110474136,4.215776963493884e-05,0.0014846948607399532,-0.00020289735066024222,0.0011210579290544076,0.033482203169062925,0.9200879600410956,0.23967657388153554,0.12071285002667292,0.16264224939950658,8299.533809659044,8276.74584205949,-0.00046828175689644924,0.04146111761593721,0.25415794050968543,-22.533809659043982,0.0028800693929404066,0.7725730043408445
2026-04-20,IM2606,2026-06-22,8159.2,101568,197522,close,8357.814,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,41.0,0.1680327868852459,0.1571314991672949,False,0.004098360655737705,4,0.05181594430345009,-0.14847008506235226,0.011968284087651063,0.0001044932980312773,0.04949313465387001,-0.0001964810403833671,0.04694533446267543,0.04516915173818492,0.2007369110474136,4.215776963493884e-05,0.0014846948607399532,-0.00020289735066024222,0.0011210579290544076,0.033482203169062925,0.8116631851422407,0.09510054208174137,0.1365599336686925,0.15102183535976998,8187.452688456083,8167.580730399576,0.006109663807524923,0.020571565498602395,-8.38073039957635,-28.25268845608298,0.0005212693462979373,0.901023772515944
2026-04-20,IM2609,2026-09-18,7941.4,29621,108816,close,8357.814,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,105.0,0.430327868852459,0.13276369441837826,False,0.004098360655737705,4,0.05181594430345009,-0.14847008506235226,0.011968284087651063,0.0001044932980312773,0.04949313465387001,-0.0001964810403833671,0.04694533446267543,0.04516915173818492,0.2007369110474136,4.215776963493884e-05,0.0014846948607399532,-0.00020289735066024222,0.0011210579290544076,0.033482203169062925,0.6043137753406511,0.037135504838764107,0.13442200220916736,0.13866951640325845,7935.734911030515,7921.243034769078,-0.005905821984880183,-0.0016583077907890986,20.15696523092174,5.665088969484714,0.00013273562608294892,-0.1439366497066018
2026-04-20,IM2612,2026-12-18,7746.2,8683,8333,close,8357.814,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,164.0,0.6721311475409836,0.1270650013634366,False,0.004098360655737705,4,0.05181594430345009,-0.14847008506235226,0.011968284087651063,0.0001044932980312773,0.04949313465387001,-0.0001964810403833671,0.04694533446267543,0.04516915173818492,0.2007369110474136,4.215776963493884e-05,0.0014846948607399532,-0.00020289735066024222,0.0011210579290544076,0.033482203169062925,0.47525850729229907,0.02377578053706161,0.12971840103139048,0.13200752626639442,7732.39748625964,7720.509626107828,-0.004942524902957823,-0.0026533996679538874,25.69037389217192,13.802513740360155,8.228004392689826e-05,-0.2925198977971672
2026-04-21,IM2605,2026-05-15,8280.2,30651,62691,close,8351.156,False,0.014,,,2026-05-15,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.15280102177609722,False,0.004098360655737705,4,0.04645222873953494,0.03495121905916765,0.19002587264525583,9.486773274809435e-05,0.049284093553977594,-0.00015534986777633418,0.040499213545012944,0.027592766767740307,0.17671440515930648,3.925791702020814e-05,0.001270343171230627,-0.00017870432912723874,0.0009521924299963577,0.030857615429523352,0.9248254419630222,0.25439980796746015,0.1604742112376419,0.1530967224794787,8276.295047511385,8280.049481226855,-0.00029570070338147403,-0.007673189461544688,0.1505187731454498,3.9049524886158906,0.0032328112828136695,-0.1349539949103711
2026-04-21,IM2606,2026-06-22,8170.0,98498,193709,close,8351.156,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,40.0,0.16393442622950818,0.14777948748579614,False,0.004098360655737705,4,0.04645222873953494,0.03495121905916765,0.19002587264525583,9.486773274809435e-05,0.049284093553977594,-0.00015534986777633418,0.040499213545012944,0.027592766767740307,0.17671440515930648,3.925791702020814e-05,0.001270343171230627,-0.00017870432912723874,0.0009521924299963577,0.030857615429523352,0.8156537807921932,0.09747728249853439,0.14991831069807732,0.14434542941478865,8167.135881550192,8174.600680852714,0.0034340580710074953,-0.0021388232122811768,-4.6006808527135945,2.864118449808302,0.0005418407906541251,-0.09188381963086767
2026-04-21,IM2609,2026-09-18,7950.0,23994,106406,close,8351.156,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,104.0,0.4262295081967213,0.12949656413091898,False,0.004098360655737705,4,0.04645222873953494,0.03495121905916765,0.19002587264525583,9.486773274809435e-05,0.049284093553977594,-0.00015534986777633418,0.040499213545012944,0.027592766767740307,0.17671440515930648,3.925791702020814e-05,0.001270343171230627,-0.00017870432912723874,0.0009521924299963577,0.030857615429523352,0.606934827241546,0.03749257700065318,0.13812631154341018,0.1342373319556147,7920.811602749483,7933.952010836034,-0.004740767824695735,-0.008629747412491201,16.047989163966122,29.188397250516573,0.0001322951372380091,-0.7502847924127518
2026-04-21,IM2612,2026-12-18,7756.0,12308,13134,close,8351.156,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,163.0,0.6680327868852459,0.12467306345619232,False,0.004098360655737705,4,0.04645222873953494,0.03495121905916765,0.19002587264525583,9.486773274809435e-05,0.049284093553977594,-0.00015534986777633418,0.040499213545012944,0.027592766767740307,0.17671440515930648,3.925791702020814e-05,0.001270343171230627,-0.00017870432912723874,0.0009521924299963577,0.030857615429523352,0.47708270609965464,0.02392164422133806,0.13162007046540616,0.12860396358921605,7720.089127071797,7735.659693562436,-0.003930900133023732,-0.006947007009213843,20.340306437564323,35.91087292820339,8.138987624405782e-05,-0.7700386837668108
