date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-09-04,0.004098360655737705,4,0.04079220715295054,0.13834998606711219,0.28776461806661596,8.889337713305215e-05,0.04889160611565267,-0.00010722053627120005,0.04198329476671773,-0.030441612620307146,0.12016410699296382,3.457826906444596e-05,0.0007063842556159008,-0.00012552054033696842,0.0004899214440064099,0.02213416915103004
2025-09-05,0.004098360655737705,4,0.04154230945555284,-0.023555267926522107,0.12660946637558396,8.74466234703396e-05,0.048818085165092014,-9.610573662548575e-05,0.032557674313545844,-0.16332715151166746,-0.022147052351568386,3.314693697132536e-05,0.0005968772131076869,-0.00011196540353536217,0.0004060933430082879,0.020151757814351776
2025-09-08,0.004098360655737705,4,0.0322156940993263,-0.1263801251766333,0.014457993769246238,8.604520239028093e-05,0.04875251853897269,-8.57271451704112e-05,0.0304669659259316,0.40006501836695774,0.5391544091394426,3.1765285035402065e-05,0.0005000324034607692,-9.937644098800438e-05,0.0003330448065201625,0.018249515240689615
2025-09-09,0.004098360655737705,4,0.030146946153216,0.30956437207194165,0.4483337430717109,8.469242328498938e-05,0.048694533342036696,-7.60883122294719e-05,0.04015688849228672,0.2977660878813424,0.4465454012201824,3.043660089005821e-05,0.00041515214026951325,-8.775224877888228e-05,0.0002700842436018069,0.01643423997639705
2025-09-10,0.004098360655737705,4,0.03973508743866328,0.23040697833459844,0.378764490619815,8.339150508510121e-05,0.04864371183910775,-6.718816288391585e-05,0.03960361455172631,0.5389311160411471,0.6871571554394267,2.916396951371866e-05,0.00034146838457212864,-7.708453151614494e-05,0.0002164632910535574,0.014712691495900994
2025-09-11,0.004098360655737705,4,0.039187624992464934,0.4170168969241916,0.5648269467632098,8.21454683012421e-05,0.048599594171876294,-5.9020345705185684e-05,0.04307897718199577,-0.12713116122492535,0.02457024080362366,2.7950156704451568e-05,0.0002781512614587825,-6.735746090002092e-05,0.00017138649636319224,0.01309146654745725
2025-09-12,0.004098360655737705,3,0.04262648301109216,-0.09837220523808046,0.05287670261956494,8.09570209336969e-05,0.048561683458162946,-5.157274163766726e-05,0.041579205729391125,0.16892000244945524,0.31912163302539964,4.403198476197596e-05,0.001971834807018409,-0.0002320912694028069,0.0015516842529747713,0.039391423596701496
2025-09-15,0.004098360655737705,3,0.04114246490001009,0.13070779020397186,0.28047267995053515,9.670278179102345e-05,0.04957576541355716,-0.00017770240910707297,0.04393420041953166,0.35184697725061254,0.5044036025166975,4.7661890984979904e-05,0.0018934419348014056,-0.0002403911128152972,0.001460321600155791,0.03821415444774084
2025-09-16,0.004098360655737705,3,0.043472723130756626,0.2722539676740517,0.4243491156513616,0.00010025683268110241,0.04952882819358168,-0.00018405724603569188,0.03864188480805524,0.20205921286343975,0.3493235225180482,4.732726486155591e-05,0.0017044488377161368,-0.00022693131656293083,0.001297913469451831,0.03602656616237289
2025-09-17,0.004098360655737705,3,0.03823599709269691,0.1563504192562208,0.303208841195471,9.992919934879706e-05,0.04941566981169227,-0.00017375165278226928,0.03375660466629634,0.10306136684820974,0.24544039636105933,4.6045475465477405e-05,0.0015053939836330368,-0.00020921331385318173,0.0011330128313921507,0.033660255961477044
2025-09-18,0.004098360655737705,3,0.033402031093751526,0.07974735567601705,0.2217718116163218,9.867419592332106e-05,0.049296487018549766,-0.00016018573203828982,0.03875237523423985,0.39843533447404766,0.5458101345548407,4.458105203002165e-05,0.0013176033729176556,-0.00019132060704247692,0.0009795432108627234,0.031297655037761586
2025-09-19,0.004098360655737705,3,0.038345326946438545,0.308303346868979,0.4552710986619708,9.724037502148881e-05,0.04918404861751659,-0.0001464860477981625,0.03811852428673457,0.3390686348263098,0.4858095839595976,4.311217825986775e-05,0.0011451673791875727,-0.00017415518122881925,0.000839969194989802,0.028982222050591668
2025-09-22,0.004098360655737705,4,0.03771813386032482,0.2623662760062159,0.408706834713094,9.580219678505246e-05,0.049080803693067394,-0.00013334321167044207,0.03807805902144011,0.3603632046483877,0.5070636885163811,3.4706224840636306e-05,0.0009710787733239121,-0.00014689058803536725,0.0007120038220938139,0.026683399747667348
2025-09-23,0.004098360655737705,4,0.037678093635220906,0.27884369800732467,0.42514421648909884,8.757190531298833e-05,0.048976569277902345,-0.00011246787281660524,0.048893487776475064,0.4602402808898094,0.6177561935128377,3.2305244788598886e-05,0.0008157767379574007,-0.0001279610006711089,0.0005921599814037819,0.02433433749670991
2025-09-24,0.004098360655737705,4,0.0483799189858203,0.35612709688399774,0.5131294407163712,8.52210993233108e-05,0.048883583199060124,-9.797429325763699e-05,0.042890546797977436,0.14037667618339328,0.2918896478279239,3.076734765649031e-05,0.0006901385498834095,-0.00011354645772188065,0.0004938129820961385,0.022221903205984373
2025-09-25,0.004098360655737705,4,0.04244003186743576,0.10862138807747238,0.25968384479146134,8.371534012860159e-05,0.04880835815494354,-8.693769108450822e-05,0.037392951294369,0.19231402149613622,0.3383293976370585,2.940249297581263e-05,0.000580384206702006,-0.00010062877410709331,0.000408529151463632,0.020212104083039747
2025-09-26,0.004098360655737705,4,0.03700018216194271,0.1488097348478352,0.29443234185633116,8.237900726084043e-05,0.04874264345916215,-7.704717040987352e-05,0.03970012315459974,0.03969150707127253,0.18801405507242552,2.8115843662457363e-05,0.00048409462957569455,-8.879560221961876e-05,0.0003346192687989144,0.0182926014770703
2025-09-29,0.004098360655737705,4,0.03928311988556392,0.03071269893394491,0.17861824366606208,8.111924547736231e-05,0.048684990704069654,-6.79870142170405e-05,0.030866387240882094,-0.16674818686336434,-0.02725937477592902,2.6896342519082502e-05,0.0004002352997754602,-7.797814690270952e-05,0.00027117534848912364,0.016467402602994913
2025-09-30,0.004098360655737705,4,0.030542172015336072,-0.12902727154500826,0.010137325316881052,7.992522864668038e-05,0.04863478047833721,-5.970454898183748e-05,0.025895963320938197,-0.08022849042790692,0.05428989773958452,2.5743807365493492e-05,0.00032788017419741605,-6.814432962023813e-05,0.0002173353223224333,0.014742297050406809
2025-10-09,0.004098360655737705,4,0.025623956573815252,-0.06207961486603708,0.07216676655433141,7.879677839567899e-05,0.048591458319707674,-5.2175213534147424e-05,0.022613483161845922,0.19118288209037793,0.32241879009877705,2.4658970101181996e-05,0.00026607323632352187,-5.926001970200736e-05,0.00017221216702068915,0.013122963347532796
2025-10-10,0.004098360655737705,3,0.022375955022045084,0.1479344759679193,0.2789328558365176,7.773461132910765e-05,0.04855445181953802,-4.537287547211787e-05,0.03351126195774223,0.03640991310338543,0.1785435999076809,5.475801981944114e-05,0.004705878094154528,-0.0004251483806752451,0.003910339352623479,0.06253270626339051
2025-10-13,0.004098360655737705,3,0.033159265422832866,0.02817345023829353,0.16995514050767963,0.00010720467139947048,0.05121275596590697,-0.00032551802430293527,0.05103725962088991,0.05801623892384384,0.217675923391287,6.991885326220497e-05,0.005414718042615174,-0.0005344830019937984,0.0044156708918897825,0.06645051460966862
2025-10-14,0.004098360655737705,3,0.05050117301930275,0.04489210440279473,0.20401570226865073,0.00012204868396655086,0.051637169253076855,-0.0004092308914741529,0.06297515547217292,0.17043308178268943,0.3420306621014156,7.50250276658201e-05,0.00542037598913353,-0.0005591435814241335,0.004377113853951084,0.06615976008081562
2025-10-15,0.004098360655737705,3,0.06231367526472695,0.1318785885297031,0.30281468864098326,0.0001270481529801191,0.051640556911582425,-0.00042811244779474526,0.06629498642045642,-0.021104890755974604,0.15381252051103506,7.55269137002122e-05,0.005147769078544952,-0.0005474876813751521,0.00412832062949486,0.06425200875844163
2025-10-16,0.004098360655737705,3,0.0655986352794194,-0.016330651155626773,0.15789040897034587,0.00012753955093854167,0.051477335305239014,-0.00041918802110543107,0.07205924173110892,-0.11319590730895264,0.06748575926870952,7.418981017511195e-05,0.004782242898156347,-0.0005221978878645584,0.003812036932602342,0.06174169525209315
2025-10-17,0.004098360655737705,3,0.07130234384318301,-0.08758931263284825,0.092335456056888,0.0001262303893014188,0.05125847889329119,-0.0003998247023377042,0.07038015798274867,-0.25612251842596745,-0.07711993559666555,7.217606419918641e-05,0.004396852718295513,-0.0004925156708978265,0.0034839974406990467,0.05902539657383969
2025-10-20,0.004098360655737705,4,0.0696408969018756,-0.1981838025070561,-0.019920480758627263,0.00012425872523120812,0.051027729041462244,-0.0003770982918346329,0.07246766411589911,-0.10272994001227662,0.07836014895017573,5.825302590867524e-05,0.0036563873001331237,-0.00039690931685635423,0.0029208216923290904,0.05404462685900505
2025-10-21,0.004098360655737705,4,0.0717064762294525,-0.07949090251054854,0.10083799856545721,0.00011062664120782396,0.050584380210967575,-0.0003038965747565673,0.06995817572698047,-0.22201956860893907,-0.04343896803540534,5.364882103205022e-05,0.0032089648532592843,-0.0003529492063355053,0.0025567152616203237,0.050563971972347306
2025-10-22,0.004098360655737705,4,0.06922334707518187,-0.17179544621186532,0.006050325709869783,0.00010611865190050423,0.05031648894461937,-0.0002702381887075419,0.06648330122392954,-0.23888351312885564,-0.06377778705837286,5.122312613304439e-05,0.0028840563971009453,-0.00032486739305454893,0.002285544737124892,0.04780737115890071
2025-10-23,0.004098360655737705,4,0.06578497205656876,-0.18484451612873462,-0.01043711922561262,0.0001037436475380672,0.05012195212963467,-0.0002487371392067949,0.061125481397756705,-0.31391414116925853,-0.1441662349249486,4.935381166540074e-05,0.002600371643538067,-0.0003011921169037709,0.002047341221395926,0.04524755486648893
2025-10-24,0.004098360655737705,4,0.060483429848823426,-0.2429021022438647,-0.07379624754848801,0.00010191339674385565,0.04995209773719944,-0.00023060998768104435,0.059307427138120136,-0.35209309881896755,-0.18416324683429416,4.763696132796179e-05,0.002338554300810758,-0.00027914343201381045,0.0018279043981110988,0.04275399862131142
2025-10-27,0.004098360655737705,4,0.058684472118600645,-0.2724444128898624,-0.10513751592470849,0.0001002324239872488,0.04979533631410768,-0.00021372824786950232,0.06074706061514447,0.06354724360401093,0.23291672906570865,4.597417217511582e-05,0.002094100274635316,-0.0002580755958989632,0.0016239232550125055,0.04029793115052565
2025-10-28,0.004098360655737705,4,0.06010898393305998,0.04917191371412119,0.2179033224937344,9.860438268104798e-05,0.04964897106333938,-0.00019759750222829607,0.05672967751483595,-0.10384052425225224,0.061511578109136954,4.4343422966700644e-05,0.001865928487517425,-0.00023785682371028238,0.001434558263063561,0.037875562874544334
2025-10-29,0.004098360655737705,4,0.05613379873423591,-0.08035025610833224,0.0844059674724569,9.700771177012091e-05,0.0495123546968092,-0.0001821168487062545,0.05091686999312692,-0.21743854972400856,-0.0578992548843284,4.274133040625484e-05,0.0016536956987710863,-0.00021847508751135698,0.0012594868541546272,0.035489249839277065
2025-10-30,0.004098360655737705,4,0.050382047943494414,-0.16825072180593773,-0.009246249015890079,9.54390986598546e-05,0.049385281701399344,-0.0001672770780242766,0.04890095177835005,-0.1910276558505615,-0.03350427922565821,4.116901347709078e-05,0.0014571831512985509,-0.0001999449763913261,0.0010984622119929895,0.033143056768997474
2025-10-31,0.004098360655737705,4,0.04838730458710268,-0.14781436420795088,0.009195365225705035,9.389963894980254e-05,0.049267621097727005,-0.0001530893604271259,0.044806372241983264,0.028397705184283667,0.18182650227282016,3.96287577785838e-05,0.0012761578790189687,-0.00018228624050789093,0.0009512141557817707,0.030841759933275058
2025-11-03,0.004098360655737705,4,0.044335733810314366,0.021973722695228175,0.17493188135209578,9.239157047642534e-05,0.04915923339887362,-0.00013956881777015166,0.043492663108535036,0.06765963331885244,0.2197747212739407,3.8123248741662115e-05,0.0011103381040305504,-0.000165518656832604,0.0008174240391070045,0.028590628518922148
2025-11-04,0.004098360655737705,4,0.04303582365177301,0.05235401982523917,0.20401226832356542,9.091752255232624e-05,0.049059949892161794,-0.00012673059243892824,0.0508836049863773,0.1279155331518887,0.28742156298481925,3.665538288347321e-05,0.0009593805700101876,-0.0001496603779135547,0.0006967151970665514,0.026395363173605916
2025-11-05,0.004098360655737705,4,0.05034913234665733,0.09897914059081991,0.25795069778403046,8.948033116519018e-05,0.04896956505511109,-0.00011458858306710613,0.05474243605369008,0.17190706859973287,0.3352719294999762,3.522819436690057e-05,0.000822872798081957,-0.00013472692660880975,0.000588647139231238,0.024262051422566024
2025-11-06,0.004098360655737705,4,0.05416743091578465,0.13301913764675147,0.2958089934090894,8.808296707201042e-05,0.048887831918689936,-0.00010315467484658327,0.05594525209200711,0.1221377939686363,0.28670547090719667,3.3844793559365975e-05,0.0007003273611461067,-0.00012073025957146514,0.0004927116355625423,0.022197108720789345
2025-11-07,0.004098360655737705,4,0.055357612781203186,0.09450841178388782,0.2584884494116443,8.672847564184739e-05,0.04881445863910749,-9.243802247785951e-05,0.056315348286509685,0.02299457303908449,0.1879323461721474,3.2508295926010064e-05,0.0005911782202288399,-0.00010767781933480362,0.0004083308774852427,0.020207198655064554
2025-11-10,0.004098360655737705,4,0.05572382154889944,0.017792859253136104,0.1821391056485888,8.54199072349517e-05,0.048749106304227,-8.244432439197712e-05,0.05981547026557604,0.1125430994003772,0.28098099451250647,3.122173824792035e-05,0.0004947797407895207,-9.557160812074809e-05,0.0003348582627959449,0.01829913284273178
2025-11-11,0.004098360655737705,4,0.05918717884838002,0.08708417956441188,0.25489378325934514,8.416023517180714e-05,0.04869138834458622,-7.317511360506454e-05,0.058859522187463674,0.25430586301156305,0.42178781004557997,2.9987984272138196e-05,0.00041040903648686955,-8.440734766537099e-05,0.00027158232542826575,0.01647975501724057
2025-11-12,0.004098360655737705,4,0.05824127188454956,0.19677810151643524,0.36364179824753806,8.295226335480015e-05,0.04864087193671208,-6.462711443247978e-05,0.06357931703750036,-0.05153640720767666,0.12066533467637694,2.8809624208252593e-05,0.000337272125895495,-7.41737994401606e-05,0.00021773415122342639,0.014755817538294054
2025-11-13,0.004098360655737705,4,0.06291149082082953,-0.039878106816764305,0.13165580885061845,8.17985278650661e-05,0.04859708168941444,-5.679172201115976e-05,0.06573313778093742,-0.05339528949831064,0.12096027312918002,2.7688874035981262e-05,0.0002745141032167095,-6.485231880396987e-05,0.000172498339644751,0.013133862327767526
2025-11-14,0.004098360655737705,3,0.06504268820142631,-0.04131648233733516,0.1323486307106444,8.07011983742726e-05,0.0485595057334328,-4.9654660932739076e-05,0.07137458001625165,0.09468938771301995,0.27468639257582483,4.863660374748935e-05,0.0033415294363647735,-0.0003184758252136639,0.002753214389684935,0.05247108146098129
2025-11-17,0.004098360655737705,3,0.07062487369728303,0.07326924250690404,0.2525165410507403,0.00010121117655346318,0.05039586112249999,-0.00024384338768301266,0.07513495700072277,0.09142412922688534,0.27518151107416133,5.561449401734611e-05,0.0034256975000953663,-0.0003542680953083821,0.0027727758034959485,0.05265715339339897
2025-11-18,0.004098360655737705,3,0.07434575232833028,0.07074263396452538,0.25371081113940885,0.00010804324757703211,0.050446256200655785,-0.0002712480058731251,0.07702150093799344,-0.13987663332007738,0.0457672924644693,5.6575417214427055e-05,0.003217414943198736,-0.00034745148676194426,0.002579087386889275,0.05078471607569816
2025-11-19,0.004098360655737705,3,0.0762124803323869,-0.10823446233319384,0.0766004428457463,0.00010898409004900562,0.05032154838075283,-0.00026602881876729937,0.07712954442112191,-0.1636969292704528,0.02205503999722236,5.567616208262823e-05,0.0029425616822356462,-0.00032879503603808137,0.002340647772242112,0.04838024154799263
2025-11-20,0.004098360655737705,3,0.07631938894534161,-0.1266662537168686,0.05827556007502625,0.00010810362694466326,0.05015698178680164,-0.00025174436831145754,0.076555654508713,-0.22121585038946404,-0.03603777103419778,5.42688587766742e-05,0.0026631454698638965,-0.0003074826083888516,0.0021024491118628672,0.04585247116418991
2025-11-21,0.004098360655737705,3,0.0757515270739191,-0.1711735409851845,0.013200410935287843,0.00010672573251437745,0.04998968315551148,-0.0002354263493401566,0.07435869202454407,-0.38991564397910333,-0.206934527108006,5.274617498236541e-05,0.0023956384620575366,-0.00028607929594681324,0.0018762260451462755,0.04331542502557577
2025-11-24,0.004098360655737705,4,0.07357764110601889,-0.30171093684252775,-0.11951087088995563,0.00010523486873939168,0.049829515082633204,-0.00021903874375030322,0.06625326930108089,-0.2377515062308298,-0.06287581208319568,4.684943952407037e-05,0.0021432431009079864,-0.0002671906001583311,0.0016557113401153944,0.040690433029342346
2025-11-25,0.004098360655737705,4,0.06555735634949449,-0.1839685859961804,-0.00978880480013268,9.94613592830591e-05,0.04967839500944244,-0.00020457647313090133,0.06567197823842912,-0.04969799021020696,0.1245964128747754,4.4325507191948074e-05,0.0018858593845400284,-0.00024177779787434194,0.0014466292959832926,0.03803458026563843
2025-11-26,0.004098360655737705,4,0.06498217106823899,-0.03845556703622773,0.1351490288785645,9.699017038715011e-05,0.049524288191161454,-0.0001851189717796162,0.06466483222717753,-0.054620741033393504,0.11866651604033726,4.2468182911067566e-05,0.0016656298458265564,-0.00022088900169834255,0.001266320025340939,0.03558539061666935
2025-11-27,0.004098360655737705,4,0.06398560394555791,-0.04226471854281754,0.1303433102492936,9.517165921686264e-05,0.049392427193964174,-0.00016912530940113463,0.06871973228435094,0.030197629842736835,0.207539786973641,4.077552308999563e-05,0.0014656964397431332,-0.0002016474468903928,0.0011031770690523432,0.033214109487570836
2025-11-28,0.004098360655737705,4,0.06799791202958126,0.023366477675269386,0.19998681455140388,9.351437145952129e-05,0.04927271837355244,-0.00015439286964527235,0.0724308081789558,0.0032130530409803446,0.18426628606648937,3.914531195997813e-05,0.001282391576204557,-0.00018347464552931147,0.0009545875971059123,0.030896401038080668
2025-12-01,0.004098360655737705,4,0.07167000742093518,0.0024862127439310077,0.18277864501141944,9.191822738259232e-05,0.0491629657843289,-0.00014047872892641687,0.07245860227289541,0.23883938271748373,0.41992040983693235,3.755943464705109e-05,0.0011147787238881962,-0.000166274886037616,0.0008197883864600154,0.028631946955455463
2025-12-02,0.004098360655737705,4,0.07169750957048995,0.18481036867155032,0.3651303030885935,9.036549066453462e-05,0.04906260868428397,-0.00012730960496237876,0.07130576504900003,0.09185249968853426,0.2717806895840875,3.6016943446074806e-05,0.00096237247907522,-0.0001500439280216741,0.0006983015664779466,0.026425396240698958
2025-12-03,0.004098360655737705,4,0.07055678155061791,0.0710741006684022,0.25025330706557336,8.885523340471152e-05,0.04897135644111291,-0.00011488225106418964,0.06968135826449877,-0.04125083654058054,0.13705294657047146,3.452028891879927e-05,0.0008247077998953384,-0.00013479171716546887,0.0005896446544831999,0.024282599829573436
2025-12-04,0.004098360655737705,4,0.06894943725574025,-0.03191928492836655,0.14565257717392693,8.738985495468577e-05,0.04888893061403474,-0.00010320428221886978,0.06928101290861444,-0.15781237928213576,0.020091058473031914,3.307257347534552e-05,0.0007012598740715401,-0.00012052725620731602,0.0004932779351322535,0.022209861213709856
2025-12-05,0.004098360655737705,4,0.06855329705865346,-0.12211287629463066,0.05506284561057603,8.597239289250339e-05,0.04881501697512801,-9.228259144006578e-05,0.0705563235890614,-0.24065347720151611,-0.06147472876590146,3.167697548535271e-05,0.0005914283812482046,-0.00010725515466282159,0.00040859504740791417,0.020213734128258297
2025-12-08,0.004098360655737705,4,0.06981521209494305,-0.18621408805226747,-0.007776451110771174,8.460595916837767e-05,0.04874925608650264,-8.212070803773458e-05,0.06897824970153996,-0.016353227424000027,0.16124744712409317,3.0336571152053525e-05,0.0004945349646181124,-9.497429411321043e-05,0.00033492294754374505,0.018300900183973057
2025-12-09,0.004098360655737705,4,0.06825371402426011,-0.012653884609868049,0.1642222542609453,8.329356570112019e-05,0.0486912417864531,-7.271777568621063e-05,0.06909713197383051,-0.0620488854451785,0.11567067137520524,2.9054219651520778e-05,0.0004098257023345958,-8.36769448951277e-05,0.0002715260321958612,0.016478046977596018
2025-12-10,0.004098360655737705,4,0.06837134757759877,-0.04801250641459975,0.12898126600955226,8.203801191766986e-05,0.04864052266920025,-6.406787611117332e-05,0.07360056854341958,0.015560623324286434,0.19778361671425926,2.7832455648230627e-05,0.00033647762558067923,-7.33481156189949e-05,0.00021761384999092006,0.014751740574959961
2025-12-11,0.004098360655737705,4,0.07282748082361624,0.01204057932406466,0.19349048499423416,8.084177951479351e-05,0.048596605987542674,-5.61595310435313e-05,0.07858408118238976,-0.252010667839472,-0.06480416181052903,2.667338530814526e-05,0.00027360924973807155,-6.396516247572466e-05,0.00017235231009476748,0.013128301873996023
2025-12-12,0.004098360655737705,3,0.07775864750250869,-0.19500211356544872,-0.008621041216386793,7.970693064521706e-05,0.048558963958325305,-4.8975403082198605e-05,0.08055526625407661,-0.2531462885861938,-0.06396859748556397,4.753200721432567e-05,0.002886856155283106,-0.0002974483849610248,0.002339491392575382,0.04836828912185526
2025-12-15,0.004098360655737705,3,0.07970912758505566,-0.1958808400404747,-0.007549287608865807,0.00010012966313391822,0.050123628466550996,-0.00022774357143458713,0.08130394765432077,-0.30768483630332366,-0.11775846380244967,5.398167858975849e-05,0.0029326936681055224,-0.00032718839831346225,0.0023322985500683563,0.048293876941785864
2025-12-16,0.004098360655737705,3,0.08044994496457242,-0.23808195861536322,-0.04900958880423756,0.0001064445536253878,0.050151073377824554,-0.00025051423417085954,0.08071770485396122,-0.3407388463973981,-0.15139871669688362,5.455215523295703e-05,0.002726631819091309,-0.00031776748027966754,0.002145649013764931,0.04632115082513528
2025-12-17,0.004098360655737705,3,0.0798698599578108,-0.2636586609249018,-0.07516637612053775,0.00010700310883231852,0.050027695192254806,-0.00024330103810832235,0.076618145629375,-0.3241194746084873,-0.13887890413255904,5.338593011293496e-05,0.0024680317345320696,-0.00029803341575463174,0.001925350833135741,0.04387881986945115
2025-12-18,0.004098360655737705,3,0.07581336179859209,-0.2507988377564955,-0.06636305111135013,0.00010586125469857265,0.04987286008146775,-0.00022819150461920578,0.0708671151629406,-0.2716127562251944,-0.09212321621570055,5.177366573463507e-05,0.0022100235466655307,-0.000276301521420901,0.001709194169558364,0.04134240159398537
2025-12-19,0.004098360655737705,3,0.0701227391675563,-0.21016991855673367,-0.03142475454262414,0.0001042826823342438,0.04971837936495765,-0.00021155231785659675,0.06377231394908751,-0.3366251036808633,-0.16423036488522255,5.007448674456948e-05,0.0019659574620285794,-0.0002547917264298209,0.001506448495913507,0.03881299390556604
2025-12-22,0.004098360655737705,4,0.06310246052603416,-0.2604755078811595,-0.08875062250857207,0.00010261901164110712,0.049572246391650476,-0.00019508318310995404,0.057751578352060545,-0.16673460556835173,-0.0003606023697379501,4.301385052487019e-05,0.0017343943657060976,-0.00022919069923225678,0.0013190268177664542,0.036318408800034924
2025-12-23,0.004098360655737705,4,0.057144965700734365,-0.12901676254054778,0.036750628006739824,9.570592383676722e-05,0.049433599500894834,-0.00017548156595163181,0.05441687145041837,-0.18639673117178218,-0.023357434874810568,4.0293678061871315e-05,0.0015008005831367716,-0.00020420293334846666,0.0011326883945017095,0.03365543632909414
2025-12-24,0.004098360655737705,4,0.05384528598714009,-0.14423102343961644,0.018236687394076884,9.304259570392942e-05,0.049293736750018566,-0.00015634949688596395,0.04564958918136268,-0.19155845944030878,-0.03728644541239287,3.837254398138939e-05,0.0013061376780658107,-0.00018432714523023872,0.0009758559315867227,0.031238692859764838
2025-12-25,0.004098360655737705,4,0.04517009374391427,-0.14822509214568555,0.005567426444781962,9.116160818821133e-05,0.04917718360764754,-0.0001411314516721179,0.03650166038319053,-0.20992101221239365,-0.06479692698264988,3.664021170813807e-05,0.0011319133513366733,-0.0001662457318727862,0.000836062099299239,0.02891473844424741
2025-12-26,0.004098360655737705,4,0.036118253217279454,-0.16243376288058686,-0.017693084816754162,8.946547702684862e-05,0.04907286793050117,-0.00012728728285892746,0.027469215724644697,-0.3375041176190312,-0.2014124770478333,3.498631052286897e-05,0.0009744879633801842,-0.00014936942867944562,0.0007107354165441619,0.02665962146288206
2025-12-29,0.004098360655737705,4,0.027180683804720416,-0.2611556758171669,-0.12535256716589327,8.78461379534706e-05,0.048978610508170914,-0.00011436581561892905,0.030261163702900842,-0.21057303961845159,-0.07168945106899752,3.3394103941579016e-05,0.0008328181162400791,-0.00013360557259763117,0.0005990010749863958,0.02447449846240768
2025-12-30,0.004098360655737705,4,0.029943305641357883,-0.16293829200776208,-0.024372561519850955,8.628720423183297e-05,0.048893786612948645,-0.00010229610179572682,0.032252727483275456,-0.3452340599180381,-0.20435890758820943,3.186355809016381e-05,0.000706210592210578,-0.0001189413602792897,0.0005001914297421623,0.022364959864532786
2025-12-31,0.004098360655737705,4,0.031913950378139724,-0.26713699041375966,-0.1266006151890667,8.47886426957095e-05,0.0488179811852629,-9.106833841052049e-05,0.03940512204652004,-0.24339380077755085,-0.09536625388447759,3.0397304805966383e-05,0.0005939555862039814,-0.00010537144703231201,0.0004136099969453237,0.020337403889024865
2026-01-05,0.004098360655737705,4,0.03899121741841184,-0.18833450975409952,-0.04072086748913442,8.335303018408089e-05,0.048750769233955694,-8.067843325998769e-05,0.02387160848654131,-0.3584391792309368,-0.2259451458978423,2.899814761329705e-05,0.0004952725066493247,-9.288556600759462e-05,0.00033849952224743245,0.01839835650941226
2026-01-06,0.004098360655737705,4,0.0236208652146057,-0.27735491570230114,-0.1451116256411422,8.198311163509653e-05,0.048691683384924765,-7.111852545464162e-05,0.013839741708628466,-0.351510739138581,-0.2290485725833993,2.7668569296166415e-05,0.00040930720452198727,-8.146613181382854e-05,0.0002740435101904966,0.01655425957844375
2026-01-07,0.004098360655737705,4,0.013694371440817575,-0.2719937916145637,-0.1496769953271929,8.068131794922073e-05,0.04864021222202311,-6.237515060864505e-05,0.011771268109762032,8.5574057609894e-05,0.12047926701392517,2.6410569996115506e-05,0.0003351400249890363,-7.108759405592124e-05,0.0002193754068733093,0.014811326978812846
2026-01-08,0.004098360655737705,4,0.011647624733056307,6.621593539417272e-05,0.12033626551500372,7.944960747038507e-05,0.04859580510792908,-5.442874587168796e-05,0.017840920160249504,-0.04266572861796998,0.08379761638883276,2.522556575549801e-05,0.0002717986988099233,-6.171631308863559e-05,0.00017359163838815013,0.013175417958765109
2026-01-09,0.004098360655737705,3,0.017653522201798357,-0.033014107413157946,0.09326183963519365,7.82893666494449e-05,0.048557879902788266,-4.725355479883591e-05,0.012996997005731658,-0.47969811739169144,-0.3580786955394065,5.328791643952033e-05,0.003650307189966208,-0.0003697357717592657,0.002964123562887197,0.05444376514245866
2026-01-12,0.004098360655737705,3,0.012860478783409445,-0.3711832819090495,-0.24970037827908678,0.00010576528924882312,0.0505807397847361,-0.0002830909475558661,0.002557981578237372,-0.6278869570711942,-0.5167065506464036,6.561854417774088e-05,0.004030776053626062,-0.0004447601118774265,0.0032068743740489495,0.05662927135368201
2026-01-13,0.004098360655737705,3,0.002531112979464907,-0.48584960612482286,-0.37469606829880475,0.00011783823984201744,0.05080854303064844,-0.0003405338923722313,-0.005147802100026872,-0.5597081827730039,-0.4562335600264775,6.888414808967899e-05,0.00392086302074976,-0.00045247682487890763,0.0030847935190816233,0.0555409175210639
2026-01-14,0.004098360655737705,3,-0.0050937304716920885,-0.4330938827166473,-0.32956518834178616,0.00012103560136511054,0.05074273332044919,-0.00034644225115832225,-0.0008229206781470893,-0.23284080278743102,-0.12504129861902488,6.848519964006928e-05,0.003644906068550377,-0.0004349108806539284,0.0028435695068825895,0.05332513016282838
2026-01-15,0.004098360655737705,3,-0.0008142768608065692,-0.18016875657322173,-0.07236060858747506,0.00012064498987122526,0.050577505898582426,-0.0003329927551257863,-0.008874770690523276,-0.49954226055082945,-0.39979460639479947,6.678746698316413e-05,0.003326592393573885,-0.0004092132260944886,0.002574953408368072,0.05074399874239388
