cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2026-03-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11072885463331154,1.200788273211639,0.32511421068435176,0.0035908341851061854,0.21682324551202464,15.405531113940018,-0.02397072843638782,0.04542137791894954,1.0968258941384743,0.0010317977129900321,5710.948895364576,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12187163992320105,0.23948675417044787,0.5987168854261197,0.006057778432901162,0.2168219895297138,15.405544207061542,-0.02397197088128123,0.04542095559106978,1.0968216498462622,0.0010317976904961447,5710.94889536165,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11767024693436845,0.398053929443421,0.406158180807153,0.006293550622722248,0.21681528933186905,15.405508094366509,-0.023974603404204833,0.04542059864400659,1.0968222088711226,0.0010317974980074245,5710.948895361035,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12187163992320105,0.11974337708522394,0.3592301312556718,0.006057778432901162,0.21681444885725457,15.405394297954219,-0.02397580844238948,0.045420898198727064,1.0968126290408902,0.0010317982651167268,5710.948895356142,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07411205007557656,0.08554669969571164,0.7278509589172606,0.004545926581394791,0.21680436422923843,15.405538392976208,-0.023982252727877233,0.04542067729187828,1.0968226576284188,0.001031799381590303,5710.948895355126,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12187163992320105,0.38317880667271664,0.8382036395965675,0.006057778432901162,0.2167996481527925,15.405500002823738,-0.023984335186585562,0.045421124712508934,1.0968222242000367,0.0010317986391400731,5710.948895347464,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12187163992320105,0.1676407279193135,0.47897350834089575,0.006057778432901162,0.21681906178508598,15.405438680205359,-0.023974329893461654,0.045420995183894954,1.0968227748999715,0.0010318020794854016,5710.948895344097,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12187163992320105,0.47897350834089575,0.9579470166817915,0.006057778432901162,0.2167843362528294,15.405446440009685,-0.023993180286741096,0.045420366142330255,1.096820379030779,0.0010317999562370049,5710.948895286325,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14110908996203403,0.17724197130243977,0.279359937168748,0.005887455940775289,1.6719627151010144,32.64543130974995,0.14110908996203403,0.17724197130243977,0.279359937168748,0.0058874559407752864,4033.2117040687285,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.13999441961607803,0.06394331527179907,0.7146280586067709,0.006325499333550088,1.2776977012389195,41.252021781482064,0.13999441961607803,0.06394331527179907,0.7146280586067709,0.006325499333550087,3986.7113005239066,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12440189172751435,0.31285711172784886,0.7219779501411897,0.006010204015835486,0.2920712166923294,15.54720729494144,0.011112327905264325,0.04655199190978164,1.1120148420175306,0.0010273190690245659,5698.144356842244,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12440189172751435,0.12032965835686495,0.36098897507059485,0.006010204015835486,0.29206811064517757,15.547166932478527,0.011111453249915627,0.04655194009927764,1.112012042806503,0.0010273183711953322,5698.144356840996,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12440189172751435,0.16846152169961093,0.4813186334274598,0.006010204015835486,0.29205973375880395,15.547197846209718,0.011108280518029891,0.04655178302158183,1.1120127689051167,0.0010273181134632596,5698.144356836988,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.10118688523902442,0.3648183874609786,0.7743988096330517,0.0030391576126063517,0.2920759888594234,15.547209148480086,0.01111370130556046,0.046551868454469826,1.1120141652502016,0.0010273191540639082,5698.144356836337,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12440189172751435,0.2406593167137299,0.6016482917843248,0.006010204015835486,0.292065720524143,15.547149817457077,0.011110219267300965,0.04655184767518878,1.1120089928854802,0.0010273204509183458,5698.144356834966,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12020049873868176,0.4000028603122213,0.40814679128839526,0.006244124582224768,0.2920705523870121,15.547126447868207,0.011111601006106,0.04655198063867684,1.1120089740471795,0.0010273169754518043,5698.144356827472,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12440189172751435,0.38505490674196785,0.8423076084980546,0.006010204015835486,0.29206335532093375,15.547137544096516,0.011109230800368393,0.04655165138229819,1.1120133354843236,0.0010273182900537427,5698.144356826982,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11325910643762485,1.2066675100673783,0.3267060179100067,0.003562633773845169,0.2920511947747501,15.547144843516374,0.011106162457394556,0.04655163590728989,1.1120101515712233,0.001027319730232065,5698.144356820631,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07664230187988985,0.08596554898076728,0.7314146247846048,0.004510225406528671,0.2920446462413255,15.547166312640565,0.011103740159199358,0.04655165217914679,1.112008965396951,0.001027317107771817,5698.144356801482,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14363934176634732,0.17810977418935348,0.2807277247090333,0.0058412191416772905,1.6719627151010144,32.64543130974995,0.14363934176634732,0.17810977418935348,0.28072772470903334,0.0058412191416772905,4029.330927011652,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12440189172751435,0.4813186334274598,0.9626372668549196,0.006010204015835486,4.999999999999999,35.0,0.12440189172751435,0.4813186334274598,0.9626372668549196,0.006010204015835485,3991.3871277972407,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-20,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.14252467142039132,0.06425639119385036,0.7181269831999209,0.006275822385676171,1.2776977012389195,41.252021781482064,0.14252467142039132,0.06425639119385036,0.7181269831999209,0.006275822385676173,3985.0486904139902,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12382844680009915,0.3821941785228642,0.8360497655187653,0.005951775959283772,0.4487988151968541,16.481335850764356,0.05447029499345025,0.04864394270052493,1.154991324751572,0.001001437095132607,5740.094308808028,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07606885695247464,0.08532687624206402,0.7259806505114537,0.004466379356640961,0.4488082987398068,16.48133613749968,0.054471530881133094,0.04864411095484762,1.1549915648695497,0.001001438283104667,5740.094308806968,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.14195122649297615,0.06377900454501799,0.7127917281758459,0.0062148121264083206,0.4488111748740249,16.48135631345406,0.05447185652613237,0.04864406737986925,1.154992069792459,0.0010014384762866925,5740.094308805638,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12382844680009915,0.16720995310375306,0.4777427231535802,0.005951775959283772,0.4487906684665391,16.481314091350285,0.05446935360961217,0.04864375463366409,1.1549927055461617,0.0010014383443226406,5740.094308800076,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.11962705381126655,0.39703107771659224,0.4051145041445834,0.00618342247240538,0.44881648702740684,16.481354736340286,0.0544726608858599,0.04864415556889197,1.1549895134854733,0.0010014365591000222,5740.094308796602,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.10061344031160921,0.3621080045062773,0.7686454885124301,0.0030096125135729286,0.4488094459022288,16.481415191604558,0.05447173711833013,0.048644017328565624,1.154990551177964,0.0010014393748967374,5740.094308791766,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11268566151020964,1.1977026904100132,0.3242787871218208,0.00352799971365972,0.4487781693572987,16.481247571634366,0.0544679563302962,0.048643414951851184,1.1549833894084134,0.0010014378141772816,5740.094308777944,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14306589683893212,0.17678652483400087,0.2786420852069815,0.005784433867593141,0.4487825611485963,16.4813879309139,0.05446807592340871,0.04864356375900597,1.1549869287557983,0.0010014378147756423,5740.094308769948,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12382844680009915,0.11943568078839505,0.3583070423651851,0.005951775959283772,0.44881626632193716,16.48136701217949,0.05447198302330752,0.04864474039314512,1.1549902672391994,0.0010014350745411976,5740.094308759948,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12382844680009915,0.2388713615767901,0.5971784039419752,0.005951775959283772,0.4487811662338171,16.481129073090496,0.05446859376647965,0.04864299682129025,1.1549784164522665,0.0010014406922001452,5740.094308725361,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12382844680009915,0.31053277004982716,0.7166140847303702,0.005951775959283772,0.448767674073872,16.48120931136158,0.05446658134200283,0.0486438711792254,1.154978585208641,0.0010014381546712863,5740.094308716404,True,42,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-18,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12382844680009915,0.4777427231535802,0.9554854463071604,0.005951775959283772,4.999999999999999,35.0,0.12382844680009915,0.4777427231535802,0.9554854463071604,0.005951775959283771,4033.2166930106314,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12173351830353585,0.4048154404651503,0.41305735404212907,0.0061023037907795025,0.6929966753805796,18.609010358417525,0.08400565796087157,0.05427711148084271,1.294434992765916,0.0010075057090775435,5719.517520875673,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07817532144474396,0.08699983182198887,0.7402145406253388,0.004407786108861336,0.6930014723406432,18.609097473425315,0.08400588239035843,0.05427725898714095,1.294438426882996,0.0010075055834735975,5719.517520873498,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11479212600247894,1.221185366528709,0.33063673704638713,0.003481716819869799,0.6930085103144437,18.60905176411542,0.08400627028098773,0.054277332819089946,1.2944336524148128,0.0010075047561132224,5719.517520871,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12593491129236845,0.17048834364591137,0.4871095532740325,0.005873696186907831,0.6929927074527791,18.608964133728442,0.08400556622831623,0.05427712804548695,1.2944337503402266,0.0010075064044462575,5719.517520869347,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12593491129236845,0.389687642619226,0.8524417182295568,0.005873696186907831,0.6930125748306932,18.609049514626136,0.08400622737861925,0.05427745302490124,1.2944354332973576,0.0010075061314625074,5719.517520868996,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.10271990480387852,0.3692076504016182,0.7837158838629282,0.0029701302041568603,0.6930119634522911,18.60907887309712,0.0840062921311678,0.05427760288987744,1.2944372269302757,0.0010075044210934977,5719.517520867161,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12593491129236845,0.3166212096281211,0.7306643299110487,0.005873696186907831,0.693000057658639,18.60893691882974,0.08400590393412506,0.05427688690903492,1.2944282314347255,0.0010075060284223205,5719.517520864999,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12593491129236845,0.24355477663701625,0.6088869415925406,0.005873696186907831,0.6930108979764741,18.60912294759227,0.08400623351672251,0.05427748055986765,1.2944445122875865,0.0010075059809733645,5719.517520862835,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12593491129236845,0.4871095532740325,0.974219106548065,0.005873696186907831,0.6930212661945636,18.609044339951158,0.08400673314621751,0.054277715137760946,1.2944362084101968,0.0010075062894705311,5719.517520855506,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12593491129236845,0.12177738831850812,0.36533216495552434,0.005873696186907831,0.6929763273322027,18.6088612946213,0.0840051303311238,0.054275857111908944,1.294419073450826,0.0010075052372406049,5719.517520788475,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.14517236133120143,0.18025267777668605,0.28410526224778254,0.005708549411794555,1.6719627151010144,32.64543130974995,0.14517236133120143,0.18025267777668605,0.28410526224778254,0.005708549411794555,4104.46971796448,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-06-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.14405769098524543,0.06502948324803465,0.7267670305834149,0.0061332816522256875,1.2776977012389195,41.252021781482064,0.14405769098524543,0.06502948324803465,0.7267670305834149,0.006133281652225689,4052.8451475606325,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.12704035965039723,0.24826559236763818,0.6206639809190955,0.005947256664369599,0.6838968579195613,19.00937997231339,0.08529723844514954,0.05464272935307615,1.3422128822126962,0.0010243016474949715,5689.040975840807,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.11589757436050772,1.2448054298018774,0.33703188463292355,0.003525320837426438,0.6838973804954269,19.009359467053773,0.08529755177205663,0.05464270626794984,1.3422102966433485,0.00102430014679735,5689.040975840364,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.1038253531619073,0.3763488333067272,0.7988744496895475,0.0030073272584458426,0.6838981926625946,19.009411094378823,0.08529736474783112,0.05464266480815001,1.3422145460249564,0.0010243014297356436,5689.040975838797,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.07928076980277274,0.08868257515376632,0.7545317071788399,0.004462987951176555,0.6838848009260915,19.009329364983405,0.08529691147685034,0.05464235965562847,1.3422088246259467,0.0010243022124271318,5689.04097583706,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.12704035965039723,0.49653118473527635,0.9930623694705527,0.005947256664369599,0.6839033720131827,19.009315721127315,0.08529767077875851,0.05464250140974356,1.3422095378992402,0.0010243011992296632,5689.0409758363885,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.12704035965039723,0.3972249477882211,0.8689295732867336,0.005947256664369599,0.6838960225565629,19.009229612190484,0.0852974069679457,0.054642637914825876,1.3422026906302906,0.0010243004964350564,5689.040975835964,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.12704035965039723,0.32274527007792964,0.7447967771029145,0.005947256664369599,0.6839059930201792,19.00926030500159,0.08529770245112994,0.05464303411519331,1.3422055479770072,0.0010243017513415248,5689.040975830724,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.12704035965039723,0.12413279618381909,0.37239838855145724,0.005947256664369599,0.683900264160627,19.009322774590128,0.08529751790452526,0.054642950080759256,1.3422164429138548,0.0010242995772806907,5689.0409758209635,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.12704035965039723,0.17378591465734672,0.49653118473527635,0.005947256664369599,0.6839247856491929,19.009354149977106,0.08529868740215574,0.05464316514221835,1.3422128351211557,0.0010242976699683692,5689.040975793548,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.12283896666156463,0.41264534621068205,0.42104667417757735,0.0061787272839569415,0.6839195456638433,19.009377237359327,0.08529749162573035,0.054643308447619644,1.3422142029897157,0.0010243018267750913,5689.040975789409,True,38,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.1462778096892302,0.18373910970662785,0.28960040201481724,0.005780041638662144,1.6719627151010144,32.64543130974995,0.1462778096892302,0.18373910970662785,0.28960040201481724,0.005780041638662144,4086.6143016837536,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-07-20,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.1451631393432742,0.06628727797031027,0.740824096543867,0.006210093103207925,1.2776977012389195,41.252021781482064,0.1451631393432742,0.06628727797031028,0.740824096543867,0.006210093103207927,4032.0415058328695,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
