date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2026-06-29,IM2607,2026-07-17,8514.2,69358,92014,close,8597.893,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.18448306824028407,False,0.004098360655737705,4,0.06241716640404026,-0.009589696647296937,0.1460081657996899,2.5666204897259317e-05,0.007391101977117321,-5.132750991005213e-05,0.06420216955019631,0.023122181990522028,0.18050504758366492,1.2095133856489822e-05,0.0003772987536693967,-5.618617159238319e-05,0.00027702154434112016,0.016643964201509213,0.9774363726601932,0.5997528420246976,0.14843805694626833,0.16980182612763303,8531.826918428345,8521.375097189293,0.014681242112651038,0.036045011294015744,-7.175097189292501,-17.626918428344652,constant_log_futures,0.017664155623554965,0.0029349700094341738,0.6653395375867348
2026-06-29,IM2608,2026-08-21,8405.6,7738,13904,close,8597.893,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,39.0,0.1598360655737705,0.1555138865464069,False,0.004098360655737705,4,0.06241716640404026,-0.009589696647296937,0.1460081657996899,2.5666204897259317e-05,0.007391101977117321,-5.132750991005213e-05,0.06420216955019631,0.023122181990522028,0.18050504758366492,1.2095133856489822e-05,0.0003772987536693967,-5.618617159238319e-05,0.00027702154434112016,0.016643964201509213,0.9388113325237494,0.30466578905489045,0.14885698671123448,0.16049895821009524,8414.548424745475,8398.905133894683,-0.004985071663688334,0.006656899835172425,6.694866105317487,-8.948424745474767,constant_log_futures,0.006340978941788962,0.0007195188574028029,0.24817094360263486
2026-06-29,IM2609,2026-09-18,8308.6,171721,220381,close,8597.893,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,59.0,0.24180327868852458,0.15554502153199837,False,0.004098360655737705,4,0.06241716640404026,-0.009589696647296937,0.1460081657996899,2.5666204897259317e-05,0.007391101977117321,-5.132750991005213e-05,0.06420216955019631,0.023122181990522028,0.18050504758366492,1.2095133856489822e-05,0.0003772987536693967,-5.618617159238319e-05,0.00027702154434112016,0.016643964201509213,0.9093780973792759,0.20867787043768468,0.14794034259675706,0.1563898305337805,8323.892210908749,8306.902912589198,-0.0008448090017821319,0.007604678935241305,1.697087410802851,-15.29221090874853,constant_log_futures,0.004191494554741856,0.0003411695057094683,0.41171413738384594
2026-06-29,IM2612,2026-12-18,8051.0,28693,98075,close,8597.893,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,118.0,0.48360655737704916,0.14989738377549627,False,0.004098360655737705,4,0.06241716640404026,-0.009589696647296937,0.1460081657996899,2.5666204897259317e-05,0.007391101977117321,-5.132750991005213e-05,0.06420216955019631,0.023122181990522028,0.18050504758366492,1.2095133856489822e-05,0.0003772987536693967,-5.618617159238319e-05,0.00027702154434112016,0.016643964201509213,0.829536430620485,0.10524106452384818,0.14394877958757668,0.1488721376565043,8074.194334472693,8054.992802336947,0.0010252461189919626,0.005948604187919593,-3.9928023369466246,-23.1943344726933,constant_log_futures,0.002095747277370928,9.495343618409637e-05,0.6104635384867251
2026-06-30,IM2607,2026-07-17,8705.2,55195,84586,close,8809.786,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.238153430707901,False,0.004098360655737705,4,0.06399239257507543,0.02133338166067782,0.1785064702786998,2.5809725042585814e-05,0.007392600177563215,-5.1670060852649354e-05,0.06318011094081522,0.0651032269257195,0.22146403390948133,1.2257008763008363e-05,0.0003797630495916268,-5.666167480183139e-05,0.00027869670875097234,0.016694211833775573,0.9790253587309363,0.6199404491381999,0.16905629734816793,0.19539575056211528,8737.306425838033,8725.053687636182,0.04275768014578571,0.06909713335973305,-19.85368763618135,-32.10642583803201,constant_log_futures,0.019022936825366887,0.00316505916094887,1.2282000593089206
2026-06-30,IM2608,2026-08-21,8606.2,6575,13883,close,8809.786,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.1641259784188643,False,0.004098360655737705,4,0.06399239257507543,0.02133338166067782,0.1785064702786998,2.5809725042585814e-05,0.007392600177563215,-5.1670060852649354e-05,0.06318011094081522,0.0651032269257195,0.22146403390948133,1.2257008763008363e-05,0.0003797630495916268,-5.666167480183139e-05,0.00027869670875097234,0.016694211833775573,0.9403165519676503,0.3114974785330036,0.15999909657718514,0.17286949114747116,8611.733078219631,8594.488959128235,-0.00874351272860685,0.00412688184167917,11.711040871765363,-5.5330782196306245,constant_log_futures,0.006507846808678145,0.0007522129553576156,0.150470592164383
2026-06-30,IM2609,2026-09-18,8504.2,146627,210892,close,8809.786,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,58.0,0.23770491803278687,0.16251602675678242,False,0.004098360655737705,4,0.06399239257507543,0.02133338166067782,0.1785064702786998,2.5809725042585814e-05,0.007392600177563215,-5.1670060852649354e-05,0.06318011094081522,0.0651032269257195,0.22146403390948133,1.2257008763008363e-05,0.0003797630495916268,-5.666167480183139e-05,0.00027869670875097234,0.016694211833775573,0.9108198864748234,0.2121205273889695,0.15599148795228224,0.164536128347734,8517.399524041393,8500.117364798578,-0.0020201015909515896,0.006524538804500185,4.082635201422818,-13.199524041392579,constant_log_futures,0.004263761702237406,0.00035225646297376,0.34763246938943004
2026-06-30,IM2612,2026-12-18,8240.0,24463,96669,close,8809.786,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,117.0,0.47950819672131145,0.15344037997677804,False,0.004098360655737705,4,0.06399239257507543,0.02133338166067782,0.1785064702786998,2.5809725042585814e-05,0.007392600177563215,-5.1670060852649354e-05,0.06318011094081522,0.0651032269257195,0.22146403390948133,1.2257008763008363e-05,0.0003797630495916268,-5.666167480183139e-05,0.00027869670875097234,0.016694211833775573,0.8308080666796893,0.10613989543554743,0.14861041489920368,0.15258129156470612,8259.10602094627,8243.395084304238,0.0008590884120719122,0.004829965077574355,-3.3950843042384804,-19.10602094627029,constant_log_futures,0.0021136596472629875,9.645243688619866e-05,0.49179871350566895
2026-07-01,IM2607,2026-07-17,8727.6,58982,83049,close,8876.63,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.3582751042308564,False,0.004098360655737705,4,0.06297367348466969,0.06006664889660504,0.2162210184242213,2.5970543843020853e-05,0.007394697931932537,-5.210734424590246e-05,0.0621665944125376,0.20723574903158046,0.36258303948706466,1.243604433970476e-05,0.0003829317012637697,-5.7239504137741195e-05,0.00028088873732799204,0.01675973559839152,0.9806178031818119,0.6411356811195604,0.19344467324666645,0.2870085983947485,8798.63708341576,8758.243122916769,0.07126650583610789,0.16483043098418995,-30.643122916768334,-71.03708341576021,constant_log_futures,0.020608181560814127,0.003423777270363796,2.816985697461623
2026-07-01,IM2608,2026-08-21,8620.6,9191,16610,close,8876.63,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.20700592989375297,False,0.004098360655737705,4,0.06297367348466969,0.06006664889660504,0.2162210184242213,2.5970543843020853e-05,0.007394697931932537,-5.210734424590246e-05,0.0621665944125376,0.20723574903158046,0.36258303948706466,1.243604433970476e-05,0.0003829317012637697,-5.7239504137741195e-05,0.00028088873732799204,0.01675973559839152,0.9418250247881722,0.31859632943248856,0.17162789149341628,0.21775529933518498,8666.971227460743,8606.559632570377,-0.01074936944143201,0.03537803840033668,14.040367429623075,-46.371227460742375,constant_log_futures,0.006683734560264041,0.0007870268226689451,1.2610693839745564
2026-07-01,IM2609,2026-09-18,8517.6,168136,219809,close,8876.63,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,57.0,0.2336065573770492,0.19073891484397223,False,0.004098360655737705,4,0.06297367348466969,0.06006664889660504,0.2162210184242213,2.5970543843020853e-05,0.007394697931932537,-5.210734424590246e-05,0.0621665944125376,0.20723574903158046,0.36258303948706466,1.243604433970476e-05,0.0003829317012637697,-5.7239504137741195e-05,0.00028088873732799204,0.01675973559839152,0.9122647743000308,0.21567073433303668,0.1635839783477381,0.1945877764373996,8571.803743200257,8509.94510324201,-0.0038488615934273718,0.027154936496234128,7.654896757991082,-54.20374320025621,constant_log_futures,0.004338564539118763,0.0003638884003020044,1.4235236461777212
2026-07-01,IM2612,2026-12-18,8248.0,30604,99206,close,8876.63,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,116.0,0.47540983606557374,0.1685008710015947,False,0.004098360655737705,4,0.06297367348466969,0.06006664889660504,0.2162210184242213,2.5970543843020853e-05,0.007394697931932537,-5.210734424590246e-05,0.0621665944125376,0.20723574903158046,0.36258303948706466,1.243604433970476e-05,0.0003829317012637697,-5.7239504137741195e-05,0.00028088873732799204,0.01675973559839152,0.8320823893918492,0.10705416716012889,0.15201036581657862,0.16709387498046618,8312.916376066072,8253.518930719345,0.0014069960211285093,0.016490505185016074,-5.518930719345008,-64.91637606607219,constant_log_futures,0.002131880851118703,9.799032204435756e-05,1.665874835833132
2026-07-02,IM2607,2026-07-17,8570.0,63818,85425,close,8625.334,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.1567611657941261,False,0.004098360655737705,4,0.06196346856459825,0.1912033790599594,0.34634754366750425,2.61484113537966e-05,0.007397395275555165,-5.2638729035126166e-05,0.06375356207615622,-0.02550017166295085,0.13143408645615196,1.2633062803027895e-05,0.000386824912176004,-5.792375016491006e-05,0.0002836104746492118,0.01684073854227337,0.9822137144947046,0.6633977461476726,0.28088595538895267,0.1388835626544564,8522.178008007026,8576.909840079079,0.017877603139669712,-0.12412478959482656,-6.909840079079004,47.82199199297429,constant_log_futures,0.02248165261179723,0.00371762088660386,-2.0357571818589184
2026-07-02,IM2608,2026-08-21,8473.0,13183,18259,close,8625.334,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.1347735583254328,False,0.004098360655737705,4,0.06196346856459825,0.1912033790599594,0.34634754366750425,2.61484113537966e-05,0.007397395275555165,-5.2638729035126166e-05,0.06375356207615622,-0.02550017166295085,0.13143408645615196,1.2633062803027895e-05,0.000386824912176004,-5.792375016491006e-05,0.0002836104746492118,0.01684073854227337,0.9433367589312196,0.3259758046852803,0.21396078899842616,0.14500933568474492,8374.582915307972,8460.213761001294,-0.01023577735931211,-0.07918723067299335,12.786238998705812,98.41708469202786,constant_log_futures,0.006869393853604709,0.0008241331788356285,-2.7583949924961266
2026-07-02,IM2609,2026-09-18,8370.2,178178,215598,close,8625.334,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,56.0,0.22950819672131148,0.1448271693811198,False,0.004098360655737705,4,0.06196346856459825,0.1912033790599594,0.34634754366750425,2.61484113537966e-05,0.007397395275555165,-5.2638729035126166e-05,0.06375356207615622,-0.02550017166295085,0.13143408645615196,1.2633062803027895e-05,0.000386824912176004,-5.792375016491006e-05,0.0002836104746492118,0.01684073854227337,0.9137127683974989,0.2193331224547497,0.19173474259773707,0.14584010746878595,8280.572483587739,8368.2543422133,-0.0010129380876661431,-0.04690757321661726,1.9456577867003944,89.62751641226168,constant_log_futures,0.004416038905888741,0.00037610019321810003,-2.418751138858525
2026-07-02,IM2612,2026-12-18,8109.6,32353,98861,close,8625.334,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,115.0,0.4713114754098361,0.1448161267782822,False,0.004098360655737705,4,0.06196346856459825,0.1912033790599594,0.34634754366750425,2.61484113537966e-05,0.007397395275555165,-5.2638729035126166e-05,0.06375356207615622,-0.02550017166295085,0.13143408645615196,1.2633062803027895e-05,0.000386824912176004,-5.792375016491006e-05,0.0002836104746492118,0.01684073854227337,0.8333594052296743,0.10798427774199669,0.16546549414152673,0.14355670899668455,8031.057888310976,8114.41510950729,0.0012594177815976604,-0.02064936736324452,-4.81510950728989,78.54211168902475,constant_log_futures,0.0021504189454762566,9.956826730982005e-05,-2.0694087252852107
2026-07-03,IM2607,2026-07-17,8567.2,55429,81093,close,8620.789,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.16614995039817948,False,0.004098360655737705,4,0.06354525090070504,-0.023527403024572853,0.13319854391907876,2.6344144427048148e-05,0.007400709406836298,-5.326797699525576e-05,0.06373336906674332,-0.029662404938583055,0.12725166017110684,1.2848993920686527e-05,0.0003914583322064029,-5.871843936194853e-05,0.0002868704474031924,0.01693725029050443,0.983813101173706,0.6867896499771977,0.1395389695083116,0.1355105868074963,8576.54860494441,8577.964689871476,0.030639363590683172,0.02661098088986788,-10.764689871475639,-9.34860494440909,constant_log_futures,0.024729817872976952,0.004055845433677804,0.4178497870250145
2026-07-03,IM2608,2026-08-21,8468.4,11993,19588,close,8620.789,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.13833558889144645,False,0.004098360655737705,4,0.06354525090070504,-0.023527403024572853,0.13319854391907876,2.6344144427048148e-05,0.007400709406836298,-5.326797699525576e-05,0.06373336906674332,-0.029662404938583055,0.12725166017110684,1.2848993920686527e-05,0.0003914583322064029,-5.871843936194853e-05,0.0002868704474031924,0.01693725029050443,0.9448517623634434,0.3336501468385654,0.14537161687242608,0.14350241636367556,8459.85744077475,8462.126027449222,-0.005166827472229102,-0.007036027980979631,6.273972550778126,8.542559225250443,constant_log_futures,0.007065662249421986,0.0008637216148822849,-0.23940910541997376
2026-07-03,IM2609,2026-09-18,8373.0,152704,212690,close,8620.789,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,55.0,0.22540983606557377,0.14338374427721412,False,0.004098360655737705,4,0.06354525090070504,-0.023527403024572853,0.13319854391907876,2.6344144427048148e-05,0.007400709406836298,-5.326797699525576e-05,0.06373336906674332,-0.029662404938583055,0.12725166017110684,1.2848993920686527e-05,0.0003914583322064029,-5.871843936194853e-05,0.0002868704474031924,0.01693725029050443,0.9151638763294765,0.22311256324336215,0.14608575498429288,0.1448891179317947,8367.901895056853,8370.159305149833,-0.0015053736545805885,-0.0027020107070787613,2.840694850166983,5.098104943146609,constant_log_futures,0.004496330522359445,0.0003889293801384767,-0.1370098181547074
2026-07-03,IM2612,2026-12-18,8113.4,24371,98496,close,8620.789,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,114.0,0.4672131147540984,0.14383281956225866,False,0.004098360655737705,4,0.06354525090070504,-0.023527403024572853,0.13319854391907876,2.6344144427048148e-05,0.007400709406836298,-5.326797699525576e-05,0.06373336906674332,-0.029662404938583055,0.12725166017110684,1.2848993920686527e-05,0.0003914583322064029,-5.871843936194853e-05,0.0002868704474031924,0.01693725029050443,0.8346391206826212,0.10893063878944888,0.14365519333774404,0.14314391444096305,8114.073353339918,8116.011843917159,0.0006889051212956021,0.0001776262245146154,-2.6118439171596037,-0.6733533399183216,constant_log_futures,0.0021692822695593816,0.0001011876565088399,0.017658073327722363
2026-07-06,IM2607,2026-07-17,8458.0,61221,84489,close,8472.603,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.06076781491268343,False,0.004098360655737705,4,0.06352512387081374,-0.027367633633701035,0.12933818628005928,2.6558666764483326e-05,0.007404653647877316,-5.3998790966134814e-05,0.06496934372048466,-0.12354205909770821,0.03460798066572303,1.3084525035374554e-05,0.0003968314458788645,-5.962555771340894e-05,0.00029066485548742113,0.017048896019608458,0.9854159717451754,0.7113784530227444,0.13631062283510167,0.06931736613474217,8434.465305478858,8455.33317077105,-0.008549551222058735,-0.07554280792241824,2.666829228950519,23.534694521142228,constant_log_futures,0.027477575414418837,0.004452293965342349,-1.1321427972911033
2026-07-06,IM2608,2026-08-21,8362.0,13051,23481,close,8472.603,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.10829988901469076,False,0.004098360655737705,4,0.06352512387081374,-0.027367633633701035,0.12933818628005928,2.6558666764483326e-05,0.007404653647877316,-5.3998790966134814e-05,0.06496934372048466,-0.12354205909770821,0.03460798066572303,1.3084525035374554e-05,0.0003968314458788645,-5.962555771340894e-05,0.00029066485548742113,0.017048896019608458,0.9463700430722974,0.3416344271897643,0.14394924441675283,0.11245951606439097,8320.564489311217,8357.15462057527,-0.004159627049700215,-0.03564935540206207,4.845379424730709,41.435510688783324,constant_log_futures,0.007273475844993222,0.0009060001988224098,-1.1843703730973667
2026-07-06,IM2609,2026-09-18,8265.0,151626,215188,close,8472.603,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,54.0,0.22131147540983606,0.12609563392365966,False,0.004098360655737705,4,0.06352512387081374,-0.027367633633701035,0.12933818628005928,2.6558666764483326e-05,0.007404653647877316,-5.3998790966134814e-05,0.06496934372048466,-0.12354205909770821,0.03460798066572303,1.3084525035374554e-05,0.0003968314458788645,-5.962555771340894e-05,0.00029066485548742113,0.017048896019608458,0.9166181056779156,0.22701418250080008,0.14519613377203078,0.12468697326062284,8230.13626343979,8267.57703832002,0.001408660663036826,-0.019100499848371116,-2.5770383200197102,34.86373656020987,constant_log_futures,0.004579595902403139,0.00040241635820091766,-0.9521533930718321
2026-07-06,IM2612,2026-12-18,8013.8,26467,101841,close,8472.603,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,113.0,0.46311475409836067,0.13421367346828134,False,0.004098360655737705,4,0.06352512387081374,-0.027367633633701035,0.12933818628005928,2.6558666764483326e-05,0.007404653647877316,-5.3998790966134814e-05,0.06496934372048466,-0.12354205909770821,0.03460798066572303,1.3084525035374554e-05,0.0003968314458788645,-5.962555771340894e-05,0.00029066485548742113,0.017048896019608458,0.8359215422569395,0.1098936760407951,0.14327518569655523,0.13391347902529901,7980.240393994957,8014.914191791082,0.0003001944429823211,-0.009061512228273894,-1.1141917910817938,33.55960600504295,constant_log_futures,0.002188479457785571,0.00010284996613741605,-0.8935083271853509
2026-07-07,IM2607,2026-07-17,8296.6,61212,83883,close,8301.804,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.03312497191906514,False,0.004098360655737705,4,0.06475706004694592,-0.11398448031235832,0.04395327577753419,2.6792661224427104e-05,0.007409227559874487,-5.48329973036043e-05,0.06398308480376934,-0.14536459636026217,0.011799184486453757,1.33398218047987e-05,0.00040291609308629097,-6.064328416142394e-05,0.0002949693465682418,0.017174671658236784,0.987022334757802,0.7372355454909139,0.0730639501219545,0.049165482298245036,8285.742922329642,8292.237812803582,-0.016040510379179897,-0.039938978202889365,4.362187196418745,10.857077670358194,constant_log_futures,0.030912272341221188,0.004928905488444385,-0.568881360648212
2026-07-07,IM2608,2026-08-21,8200.0,13689,26210,close,8301.804,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.10523149879898087,False,0.004098360655737705,4,0.06475706004694592,-0.11398448031235832,0.04395327577753419,2.6792661224427104e-05,0.007409227559874487,-5.48329973036043e-05,0.06398308480376934,-0.14536459636026217,0.011799184486453757,1.33398218047987e-05,0.00040291609308629097,-6.064328416142394e-05,0.0002949693465682418,0.017174671658236784,0.9478916090660954,0.3499445981953158,0.1146751167258258,0.10296016998548774,8189.533558253799,8202.51932782278,0.002271328813493137,-0.009443617926844922,-2.5193278227798146,10.466441746200871,constant_log_futures,0.007493884203932408,0.0009511972685411727,-0.30619853654049173
2026-07-07,IM2609,2026-09-18,8115.2,150751,220115,close,8301.804,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,53.0,0.21721311475409835,0.11866216198897836,False,0.004098360655737705,4,0.06475706004694592,-0.11398448031235832,0.04395327577753419,2.6792661224427104e-05,0.007409227559874487,-5.48329973036043e-05,0.06398308480376934,-0.14536459636026217,0.011799184486453757,1.33398218047987e-05,0.00040291609308629097,-6.064328416142394e-05,0.0002949693465682418,0.017174671658236784,0.9180754640445241,0.2310433752316475,0.12629720494031305,0.11833646933290623,8101.752650845374,8115.774127829554,0.0003256926560721296,-0.007635042951334686,-0.5741278295545271,13.447349154625954,constant_log_futures,0.004666003372259802,0.0004166045700615985,-0.3740670628922786
2026-07-07,IM2612,2026-12-18,7870.6,30018,103243,close,8301.804,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,112.0,0.45901639344262296,0.1302018240308139,False,0.004098360655737705,4,0.06475706004694592,-0.11398448031235832,0.04395327577753419,2.6792661224427104e-05,0.007409227559874487,-5.48329973036043e-05,0.06398308480376934,-0.14536459636026217,0.011799184486453757,1.33398218047987e-05,0.00040291609308629097,-6.064328416142394e-05,0.0002949693465682418,0.017174671658236784,0.8372066764757159,0.11087382995792089,0.13475784317519413,0.13063063228342467,7854.157511767973,7869.050982115152,-0.0004288082526107684,-0.0045560191443802245,1.5490178848485812,16.442488232027245,constant_log_futures,0.0022080194529443707,0.0001045567383091983,-0.4455634180831051
2026-07-08,IM2607,2026-07-17,8131.2,68781,91392,close,8117.861,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,-0.04322909564011398,False,0.004098360655737705,4,0.06377402367572531,-0.13411876160195543,0.02283595811671646,2.7046292383800343e-05,0.0074144071712799265,-5.576892132209383e-05,0.0603256983601805,-0.2125273608884804,-0.05902096648535331,1.3614169974407432e-05,0.0004096412671364281,-6.176367958852806e-05,0.0002997280779337794,0.017312656582216937,0.9886321987826637,0.7644369418606046,0.053704413329566256,-0.009643141963423474,8108.619525123025,8123.369106271285,-0.033585953676690504,-0.09693350896968023,7.830893728714727,22.58047487697513,constant_log_futures,0.03532831124710993,0.0055229414938813,-1.3043336933618626
2026-07-08,IM2608,2026-08-21,8046.0,17666,32832,close,8117.861,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.08179862002657394,False,0.004098360655737705,4,0.06377402367572531,-0.13411876160195543,0.02283595811671646,2.7046292383800343e-05,0.0074144071712799265,-5.576892132209383e-05,0.0603256983601805,-0.2125273608884804,-0.05902096648535331,1.3614169974407432e-05,0.0004096412671364281,-6.176367958852806e-05,0.0002997280779337794,0.017312656582216937,0.9494164683740663,0.35859754938000443,0.10563414513881553,0.07424311674145949,8020.887711889629,8053.976617460359,0.007555503285114451,-0.023835525112241587,-7.9766174603591935,25.112288110371082,constant_log_futures,0.007728068085305297,0.0009995632881691068,-0.7539101245205251
2026-07-08,IM2609,2026-09-18,7974.0,167678,232092,close,8117.861,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,52.0,0.21311475409836064,0.09790055837592433,False,0.004098360655737705,4,0.06377402367572531,-0.13411876160195543,0.02283595811671646,2.7046292383800343e-05,0.0074144071712799265,-5.576892132209383e-05,0.0603256983601805,-0.2125273608884804,-0.05902096648535331,1.3614169974407432e-05,0.0004096412671364281,-6.176367958852806e-05,0.0002997280779337794,0.017312656582216937,0.9195359590508193,0.23520582147334756,0.12027769056855832,0.09866467243664795,7936.06334502334,7972.701587824423,-0.0007641140607236169,-0.022377132192633986,1.2984121755771412,37.936654976660066,constant_log_futures,0.004755734206341722,0.0004315406652634311,-1.0771931030707
2026-07-08,IM2612,2026-12-18,7740.2,30533,104939,close,8117.861,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,111.0,0.45491803278688525,0.11872033494307614,False,0.004098360655737705,4,0.06377402367572531,-0.13411876160195543,0.02283595811671646,2.7046292383800343e-05,0.0074144071712799265,-5.576892132209383e-05,0.0603256983601805,-0.2125273608884804,-0.05902096648535331,1.3614169974407432e-05,0.0004096412671364281,-6.176367958852806e-05,0.0002997280779337794,0.017312656582216937,0.8384945298789215,0.11187155634878593,0.13165079144742853,0.11998769749978935,7694.803487093242,7735.738704217735,-0.0012673625567132113,-0.012930456504352386,4.461295782264642,45.39651290675738,constant_log_futures,0.0022279115200880134,0.00010630957190966306,-1.2540870206337522
2026-07-09,IM2607,2026-07-17,8282.6,73965,85247,close,8300.077,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.09971976605305558,False,0.004098360655737705,4,0.06012858753646979,-0.19608561618575007,-0.04277633260633369,2.7318850647999067e-05,0.007420132036999526,-5.679926203150332e-05,0.05573257305864823,-0.12450087635365208,0.02441239274794274,1.3905471484627146e-05,0.0004168722408469756,-6.29694737079626e-05,0.00030483876491567755,0.01745963243930632,0.9902455724132894,0.7930635961075114,-0.0027856002908275,0.049632517033909224,8303.503652429565,8292.807579451739,0.05008724901914635,0.10250536634388308,-10.207579451738638,-20.903652429564318,constant_log_futures,0.041216363121628255,0.006303256071472272,1.291112621571728
2026-07-09,IM2608,2026-08-21,8207.0,18830,36783,close,8300.077,False,0.014,,,2026-08-21,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.10276360470233942,False,0.004098360655737705,4,0.06012858753646979,-0.19608561618575007,-0.04277633260633369,2.7318850647999067e-05,0.007420132036999526,-5.679926203150332e-05,0.05573257305864823,-0.12450087635365208,0.02441239274794274,1.3905471484627146e-05,0.0004168722408469756,-6.29694737079626e-05,0.00030483876491567755,0.01745963243930632,0.9509446290464142,0.36761116698971813,0.07827639121695815,0.10041137460839636,8232.57239512059,8209.453019489274,0.0023522300939430585,0.02448721348538127,-2.4530194892740838,-25.572395120589135,constant_log_futures,0.007977360604186114,0.0010513726528696436,0.7551983445947732
2026-07-09,IM2609,2026-09-18,8127.4,195417,239360,close,8300.077,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,51.0,0.20901639344262296,0.11458408485545729,False,0.004098360655737705,4,0.06012858753646979,-0.19608561618575007,-0.04277633260633369,2.7318850647999067e-05,0.007420132036999526,-5.679926203150332e-05,0.05573257305864823,-0.12450087635365208,0.02441239274794274,1.3905471484627146e-05,0.0004168722408469756,-6.29694737079626e-05,0.00030483876491567755,0.01745963243930632,0.920999598338183,0.23950750312916788,0.1015951246804842,0.11469147941145859,8149.495103346131,8127.217564489246,-0.00010739455600129733,0.012988960174973085,0.18243551075374853,-22.09510334613151,constant_log_futures,0.004848983896662147,0.0004472746111301942,0.6141681091440787
2026-07-09,IM2612,2026-12-18,7896.0,35604,109178,close,8300.077,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,110.0,0.45081967213114754,0.12470610450702446,False,0.004098360655737705,4,0.06012858753646979,-0.19608561618575007,-0.04277633260633369,2.7318850647999067e-05,0.007420132036999526,-5.679926203150332e-05,0.05573257305864823,-0.12450087635365208,0.02441239274794274,1.3905471484627146e-05,0.0004168722408469756,-6.29694737079626e-05,0.00030483876491567755,0.01745963243930632,0.8397851090234557,0.11288732702043093,0.12154020740432378,0.12592950984189621,7907.277601743333,7891.646278849938,-0.0012234053348717522,0.003165897102700682,4.353721150061574,-11.277601743333435,constant_log_futures,0.0022481652611797227,0.0001081101153894011,0.30448340663873347
