date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2026-02-12,IM2603,2026-03-20,8338.0,96452,187061,close,8314.832,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,-0.019946151904917456,False,0.004098360655737705,3,0.00391785240765025,-0.16582986494505836,-0.06873145332549883,2.3820629403263783e-05,0.0075161163129193855,-5.668517267591019e-05,0.0053035137495542305,-0.22937513232684525,-0.13089105936538176,1.0226699420761948e-05,0.0005267694522554222,-6.229223232855492e-05,0.00041241168701907434,0.020307921779913234,0.9679747800930308,0.49689328704250285,0.014573194852277108,-0.015660736700340794,8314.441351890137,8335.071678928474,-0.004285415204576662,-0.03451934675719456,2.9283210715257155,23.558648109863498,constant_log_futures,0.0123649153024615,0.0019764327861593626,-0.7764643912989407
2026-02-12,IM2606,2026-06-22,8182.0,24870,108907,close,8314.832,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.06251168382768917,False,0.004098360655737705,3,0.00391785240765025,-0.16582986494505836,-0.06873145332549883,2.3820629403263783e-05,0.0075161163129193855,-5.668517267591019e-05,0.0053035137495542305,-0.22937513232684525,-0.13089105936538176,1.0226699420761948e-05,0.0005267694522554222,-6.229223232855492e-05,0.00041241168701907434,0.020307921779913234,0.8784282988434005,0.15310037395561818,0.07123349730138291,0.06272189723746338,8158.344458424214,8181.429047562791,-0.00021021340977421532,-0.008721813473693746,0.5709524372086889,23.65554157578572,constant_log_futures,0.003053065506780617,0.00018863084937020765,-0.635039053677047
2026-02-12,IM2609,2026-09-18,8004.2,11333,60851,close,8314.832,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.07807019996142596,False,0.004098360655737705,3,0.00391785240765025,-0.16582986494505836,-0.06873145332549883,2.3820629403263783e-05,0.0075161163129193855,-5.668517267591019e-05,0.0053035137495542305,-0.22937513232684525,-0.13089105936538176,1.0226699420761948e-05,0.0005267694522554222,-6.229223232855492e-05,0.00041241168701907434,0.020307921779913234,0.7961955565508113,0.08565027020264666,0.08209656314988965,0.07775715123184836,7985.071118075337,8005.689184305386,0.000313048729577603,-0.004026363188463694,-1.489184305386516,19.128881924662892,constant_log_futures,0.0017055055589602064,6.541607402606379e-05,-0.49781812956096744
2026-02-13,IM2603,2026-03-20,8189.0,114424,185460,close,8204.829,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.038799300685775896,False,0.004098360655737705,3,0.0052861849108125246,-0.211630022675814,-0.11316327855309218,2.395345059845732e-05,0.007519823877893811,-5.72853396760044e-05,0.006634650620624011,-0.1141192514658222,-0.014304041633288911,1.0372469905782717e-05,0.0005320409845099528,-6.304714734450695e-05,0.00041631915972672166,0.020403900600785174,0.9695431846136988,0.5120942277342106,-0.01006876926274912,0.04117332955443192,8220.220970944682,8187.486297599567,-0.0023740288686560224,0.048868069948525016,1.5137024004334307,-31.22097094468154,constant_log_futures,0.013015700318380523,0.0021070433403274423,1.0646048796287588
2026-02-13,IM2606,2026-06-22,8021.6,33376,110563,close,8204.829,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.08288418944731325,False,0.004098360655737705,3,0.0052861849108125246,-0.211630022675814,-0.11316327855309218,2.395345059845732e-05,0.007519823877893811,-5.72853396760044e-05,0.006634650620624011,-0.1141192514658222,-0.014304041633288911,1.0372469905782717e-05,0.0005320409845099528,-6.304714734450695e-05,0.00041631915972672166,0.020403900600785174,0.8798037788767441,0.1549949852550771,0.06502977242811395,0.08132983820119566,8068.695413752873,8025.689036585408,0.001554351246117594,0.017854417019199306,-4.089036585407484,-47.095413752872446,constant_log_futures,0.003091228825615375,0.00019312560457481945,1.2847710619972343
2026-02-13,IM2609,2026-09-18,7852.0,15133,63084,close,8204.829,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.08847863957115189,False,0.004098360655737705,3,0.0052861849108125246,-0.211630022675814,-0.11316327855309218,2.395345059845732e-05,0.007519823877893811,-5.72853396760044e-05,0.006634650620624011,-0.1141192514658222,-0.014304041633288911,1.0372469905782717e-05,0.0005320409845099528,-6.304714734450695e-05,0.00041631915972672166,0.020403900600785174,0.797397035142041,0.08624500226675287,0.07914371560161525,0.0886287948446482,7895.377107081132,7851.304216215064,-0.00015015527349630797,0.00933492396953664,0.6957837849358839,-43.377107081131726,constant_log_futures,0.001717349347564097,6.62346580539161e-05,1.147012460381487
2026-02-24,IM2603,2026-03-20,8271.0,105984,188594,close,8299.771,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.061071712087485554,False,0.004098360655737705,3,0.006612972390653924,-0.10529066307434372,-0.00549713147178052,2.4098270051187425e-05,0.007524311318988962,-5.7979576525427836e-05,0.0065348269630402,-0.0807536365952854,0.01896174957966408,1.053636903654264e-05,0.0005385053596788985,-6.394501757497129e-05,0.0004211516935654986,0.020521980741768045,0.9711149970500419,0.5280148809003783,0.04400747895242972,0.05688750586971255,8281.418395911533,8273.553411493218,0.004184206217773004,0.017064233135055833,-2.5534114932179364,-10.41839591153257,constant_log_futures,0.013738794780512776,0.0022497969654337265,0.35976185392592025
2026-02-24,IM2606,2026-06-22,8110.6,34165,113415,close,8299.771,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.08521117123421836,False,0.004098360655737705,3,0.006612972390653924,-0.10529066307434372,-0.00549713147178052,2.4098270051187425e-05,0.007524311318988962,-5.7979576525427836e-05,0.0065348269630402,-0.0807536365952854,0.01896174957966408,1.053636903654264e-05,0.0005385053596788985,-6.394501757497129e-05,0.0004211516935654986,0.020521980741768045,0.8811821965386946,0.1569359359131409,0.08248390399626812,0.08626578485173056,8117.7648928621775,8107.831085920439,-0.001054613617512204,0.0027272672379502344,2.768914079561,-7.164892862177112,constant_log_futures,0.003130358304420632,0.0001977905451531803,0.19392104003560495
2026-02-24,IM2609,2026-09-18,7930.4,14139,63573,close,8299.771,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.0916780796576232,False,0.004098360655737705,3,0.006612972390653924,-0.10529066307434372,-0.00549713147178052,2.4098270051187425e-05,0.007524311318988962,-5.7979576525427836e-05,0.0065348269630402,-0.0807536365952854,0.01896174957966408,1.053636903654264e-05,0.0005385053596788985,-6.394501757497129e-05,0.0004211516935654986,0.020521980741768045,0.7986010317687091,0.08684804707078496,0.08931739732334873,0.09138598313485875,7941.379417895814,7931.757703272379,0.0002920965227644484,0.002360682334274472,-1.3577032723796947,-10.97941789581455,constant_log_futures,0.0017293587835610486,6.706985418313056e-05,0.2882530219624852
2026-02-25,IM2603,2026-03-20,8405.6,111192,188683,close,8426.331,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.04935553632991823,False,0.004098360655737705,4,0.006513474899484789,-0.0745063066359899,0.025187727475404167,2.426109987518239e-05,0.007529814178762355,-5.880527820948105e-05,0.006494878435389073,-0.11345815064851011,-0.013782713001211769,9.081294950944975e-06,0.0003640637271454094,-4.771793383879907e-05,0.0002777091544187562,0.016664607838732845,0.9726902257518287,0.5446961999111533,0.058932850488279176,0.03769784047626795,8399.993050305531,8412.429940453128,0.011657695853650278,-0.009577314158360946,-6.829940453128074,5.606949694469222,constant_log_futures,0.01454695917936647,0.0024063058946156607,-0.19523978290040622
2026-02-25,IM2604,2026-04-17,8374.2,5301,5179,close,8426.331,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.05606217854986394,False,0.004098360655737705,4,0.006513474899484789,-0.0745063066359899,0.025187727475404167,2.426109987518239e-05,0.007529814178762355,-5.880527820948105e-05,0.006494878435389073,-0.11345815064851011,-0.013782713001211769,9.081294950944975e-06,0.0003640637271454094,-4.771793383879907e-05,0.0002777091544187562,0.016664607838732845,0.9433370546464744,0.325976256765337,0.07503767449649262,0.06232275545751709,8350.787847652957,8366.4683925365,-0.006260576907653144,-0.01897549594662868,7.7316074635000405,23.412152347043957,constant_log_futures,0.006869397390256388,0.000832734283598599,-0.6575668532076961
2026-02-25,IM2606,2026-06-22,8247.4,35224,113611,close,8426.331,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.08114206433506341,False,0.004098360655737705,4,0.006513474899484789,-0.0745063066359899,0.025187727475404167,2.426109987518239e-05,0.007529814178762355,-5.880527820948105e-05,0.006494878435389073,-0.11345815064851011,-0.013782713001211769,9.081294950944975e-06,0.0003640637271454094,-4.771793383879907e-05,0.0002777091544187562,0.016664607838732845,0.882563558952683,0.15892487016909562,0.08708820969144401,0.08088138037737114,8231.738092144747,8248.087312490383,0.0002606839576922704,-0.0059461453563806055,-0.6873124903831922,15.661907855252139,constant_log_futures,0.003170491103195256,0.00020263460018333138,-0.4177137002977634
2026-02-25,IM2609,2026-09-18,8068.4,14825,64957,close,8426.331,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.08858538476599481,False,0.004098360655737705,4,0.006513474899484789,-0.0745063066359899,0.025187727475404167,2.426109987518239e-05,0.007529814178762355,-5.880527820948105e-05,0.006494878435389073,-0.11345815064851011,-0.013782713001211769,9.081294950944975e-06,0.0003640637271454094,-4.771793383879907e-05,0.0002777091544187562,0.016664607838732845,0.7998075524679408,0.0874595797976766,0.09187379535866706,0.08845220985655443,8052.973888056462,8069.025352915089,0.0001331749094403839,-0.00328841059267225,-0.6253529150890245,15.426111943537762,constant_log_futures,0.001741537366543873,6.792252020941578e-05,-0.3990057393254925
2026-02-26,IM2603,2026-03-20,8443.4,97454,176096,close,8490.617,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.0990431549774473,False,0.004098360655737705,4,0.006473656900691759,-0.10468070688798872,-0.005026490775387679,2.2815518948920177e-05,0.00738131910887765,-4.38824865703143e-05,0.011001974073694114,-0.01938511667768819,0.0847974166079152,8.91568341947397e-06,0.00035823917705590357,-4.6604138181498676e-05,0.00027394658411238016,0.016551331792710223,0.9742688790906758,0.5621817098402736,0.040638062878585846,0.09300148212115597,8475.798890544214,8446.74572897229,0.0060416728562913274,0.05840509209886145,-3.3457289722900896,-32.39889054421474,constant_log_futures,0.015456144128076872,0.0025453317564429544,1.1576533027385354
2026-02-26,IM2604,2026-04-17,8398.2,5078,5683,close,8490.617,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.09029722615771357,False,0.004098360655737705,4,0.006473656900691759,-0.10468070688798872,-0.005026490775387679,2.2815518948920177e-05,0.00738131910887765,-4.38824865703143e-05,0.011001974073694114,-0.01938511667768819,0.0847974166079152,8.91568341947397e-06,0.00035823917705590357,-4.6604138181498676e-05,0.00027394658411238016,0.016551331792710223,0.944852050486223,0.333650604016578,0.06437042612661238,0.09710794108639292,8429.49112458397,8389.999411692075,-0.006810714928679351,0.02592680003110119,8.2005883079255,-31.291124583969577,constant_log_futures,0.007065665887120856,0.0008643326974682824,0.8818778746804176
2026-02-26,IM2606,2026-06-22,8260.4,29516,111036,close,8490.617,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,77.0,0.3155737704918033,0.10110691913055245,False,0.004098360655737705,4,0.006473656900691759,-0.10468070688798872,-0.005026490775387679,2.2815518948920177e-05,0.00738131910887765,-4.38824865703143e-05,0.011001974073694114,-0.01938511667768819,0.0847974166079152,8.91568341947397e-06,0.00035823917705590357,-4.6604138181498676e-05,0.00027394658411238016,0.016551331792710223,0.8839478732606509,0.16096350595200828,0.08205316087526969,0.09978543445229057,8310.21830638297,8263.84551915099,0.001321484678261875,0.019053758255282757,-3.4455191509896395,-49.81830638297106,constant_log_futures,0.0032116663123276617,0.0002068989717322899,1.3246510396191553
2026-02-26,IM2609,2026-09-18,8073.8,13532,64725,close,8490.617,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.10110872708878896,False,0.004098360655737705,4,0.006473656900691759,-0.10468070688798872,-0.005026490775387679,2.2815518948920177e-05,0.00738131910887765,-4.38824865703143e-05,0.011001974073694114,-0.01938511667768819,0.0847974166079152,8.91568341947397e-06,0.00035823917705590357,-4.6604138181498676e-05,0.00027394658411238016,0.016551331792710223,0.8010166032924317,0.08807978056307536,0.08914581218150035,0.10028588629077075,8129.807513181739,8077.639956869862,0.0008228407980182123,0.01196291490728861,-3.839956869861453,-56.00751318173843,constant_log_futures,0.0017538886953846096,6.878770392528352e-05,1.4423863604276193
2026-02-27,IM2603,2026-03-20,8531.4,100970,177180,close,8560.843,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.07004178929488822,False,0.004098360655737705,4,0.010966025937502424,-0.017885429167738567,0.08626115598167314,2.2650987896217645e-05,0.007376360906182418,-4.285821500108265e-05,0.019167151822969835,-0.06677002319456891,0.0455776878403102,8.975588507228718e-06,0.00035976657404952414,-4.676960247724328e-05,0.0002752029576022663,0.016589242225076656,0.9758509654601053,0.5805176789980298,0.09349895838194232,0.07312366393191905,8519.10625392695,8529.783798274539,-0.003081874637030829,-0.0234571690870541,1.6162017254609964,12.293746073049988,constant_log_futures,0.016486553736615332,0.0027306577498620813,-0.448892100675253
2026-02-27,IM2604,2026-04-17,8486.2,5141,7186,close,8560.843,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.07684687820240936,False,0.004098360655737705,4,0.010966025937502424,-0.017885429167738567,0.08626115598167314,2.2650987896217645e-05,0.007376360906182418,-4.285821500108265e-05,0.019167151822969835,-0.06677002319456891,0.0455776878403102,8.975588507228718e-06,0.00035976657404952414,-4.676960247724328e-05,0.0002752029576022663,0.016589242225076656,0.9463703235685441,0.34163488933651864,0.09744819411218798,0.08850881339942732,8461.873809392595,8472.420922090354,-0.011661935197017956,-0.020601315909778622,13.77907790964673,24.326190607405806,constant_log_futures,0.007273479589683235,0.0009064043836452113,-0.6842801835616835
2026-02-27,IM2606,2026-06-22,8330.6,35557,114120,close,8560.843,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,76.0,0.3114754098360656,0.10152917038015835,False,0.004098360655737705,4,0.010966025937502424,-0.017885429167738567,0.08626115598167314,2.2650987896217645e-05,0.007376360906182418,-4.285821500108265e-05,0.019167151822969835,-0.06677002319456891,0.0455776878403102,8.975588507228718e-06,0.00035976657404952414,-4.676960247724328e-05,0.0002752029576022663,0.016589242225076656,0.8853351466231002,0.1630536387326442,0.09997288308706596,0.099262817141308,8334.63919746179,8336.482757483602,0.002266353238850355,0.0015562872930923871,-5.882757483601381,-4.039197461790536,constant_log_futures,0.003253925079595131,0.00021208004987573873,0.10686607604550903
2026-02-27,IM2609,2026-09-18,8129.4,14155,66848,close,8560.843,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.10412583821149639,False,0.004098360655737705,4,0.010966025937502424,-0.017885429167738567,0.08626115598167314,2.2650987896217645e-05,0.007376360906182418,-4.285821500108265e-05,0.019167151822969835,-0.06677002319456891,0.0455776878403102,8.975588507228718e-06,0.00035976657404952414,-4.676960247724328e-05,0.0002752029576022663,0.016589242225076656,0.8022281903104893,0.08870883458838534,0.10039121877706654,0.1026338977892271,8146.8384726567165,8136.362001001013,0.0014919404222692861,0.003734619434429848,-6.96200100101305,-17.43847265671684,constant_log_futures,0.001766416471780214,6.964422074972527e-05,0.44751109918850596
2026-03-02,IM2603,2026-03-20,8423.8,142245,181019,close,8476.965,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.12365101951106755,False,0.004098360655737705,4,0.019104524572666964,-0.0616045051588073,0.05068057862576894,2.271050215264037e-05,0.007377661117147056,-4.301037969372018e-05,0.021120145281841012,-0.015621532266214842,0.09867917222753544,9.08245336203965e-06,0.00036301927574679694,-4.7211308966221774e-05,0.00027767911117639304,0.01666370640573078,0.9774364932756058,0.5997533023756465,0.07490651330570229,0.10445509438883323,8447.39279500311,8433.083131293844,0.019195925122234322,0.04874450620536526,-9.283131293845145,-23.59279500311095,constant_log_futures,0.01766416471780214,0.002937067156441339,0.8994328324924807
2026-03-02,IM2604,2026-04-17,8380.2,8915,10635,close,8476.965,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.09888763135727896,False,0.004098360655737705,4,0.019104524572666964,-0.0616045051588073,0.05068057862576894,2.271050215264037e-05,0.007377661117147056,-4.301037969372018e-05,0.021120145281841012,-0.015621532266214842,0.09867917222753544,9.08245336203965e-06,0.00036301927574679694,-4.7211308966221774e-05,0.00027767911117639304,0.01666370640573078,0.9478918819016249,0.3499450651540144,0.08973139039035076,0.10773349534244318,8390.583999090022,8370.180201392397,-0.008845863985164223,0.0091562409669282,10.019798607603661,-10.383999090021462,constant_log_futures,0.007493888062097877,0.0009515095743249418,0.2968319412099551
2026-03-02,IM2606,2026-06-22,8230.6,52969,120642,close,8476.965,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,75.0,0.3073770491803279,0.10995241035694082,False,0.004098360655737705,4,0.019104524572666964,-0.0616045051588073,0.05068057862576894,2.271050215264037e-05,0.007377661117147056,-4.301037969372018e-05,0.021120145281841012,-0.015621532266214842,0.09867917222753544,9.08245336203965e-06,0.00036301927574679694,-4.7211308966221774e-05,0.00027767911117639304,0.01666370640573078,0.8867253862191441,0.16519714559890217,0.09994413773387271,0.10932769565369435,8255.958890245258,8232.18061594398,0.0006247147032464734,0.01000827262306811,-1.5806159439798648,-25.3588902452575,constant_log_futures,0.003297310747323066,0.00021746549390904208,0.6786782778456242
2026-03-02,IM2609,2026-09-18,8029.0,21847,70699,close,8476.965,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.1093048159239844,False,0.004098360655737705,4,0.019104524572666964,-0.0616045051588073,0.05068057862576894,2.271050215264037e-05,0.007377661117147056,-4.301037969372018e-05,0.021120145281841012,-0.015621532266214842,0.09867917222753544,9.08245336203965e-06,0.00036301927574679694,-4.7211308966221774e-05,0.00027767911117639304,0.01666370640573078,0.8034423196060755,0.08934693238101493,0.10302576919275425,0.10875364174049158,8057.771142885992,8031.521410068789,0.0005511741834928197,0.006279046731230156,-2.5214100687890095,-28.77114288599205,constant_log_futures,0.0017791245039512945,7.054528951336654e-05,0.7475834961376081
2026-03-03,IM2603,2026-03-20,8129.4,179978,185852,close,8142.454,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.04411501836542843,False,0.004098360655737705,4,0.02105113676992357,-0.014413006301917611,0.09981868967991524,2.281666980233706e-05,0.0073804300098639815,-4.3416582928254595e-05,0.019448002928231786,-0.1168860208964917,-0.004257458756350627,9.208530839998937e-06,0.00036722341688791814,-4.7782308982011456e-05,0.00028086732976389416,0.016759096925666794,0.9790254709746928,0.6199408978522283,0.10485494623507574,0.03975822469729323,8103.134615623053,8131.287249930562,0.004356793668135198,-0.06073992786964731,-1.8872499305625752,26.265384376946713,constant_log_futures,0.019022946619171536,0.003167536160416271,-1.079228687758507
2026-03-03,IM2604,2026-04-17,8089.0,15339,16170,close,8142.454,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.06422202243742484,False,0.004098360655737705,4,0.02105113676992357,-0.014413006301917611,0.09981868967991524,2.281666980233706e-05,0.0073804300098639815,-4.3416582928254595e-05,0.019448002928231786,-0.1168860208964917,-0.004257458756350627,9.208530839998937e-06,0.00036722341688791814,-4.7782308982011456e-05,0.00028086732976389416,0.016759096925666794,0.9494167335145681,0.3585980209632848,0.10799838518477953,0.06972972285365778,8042.692793720802,8083.159252172338,-0.005507700416232941,-0.04377636274735469,5.840747827662199,46.307206279198,constant_log_futures,0.007728072064038436,0.000999794980993912,-1.3844720684124805
2026-03-03,IM2606,2026-06-22,7949.4,68726,125408,close,8142.454,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,74.0,0.30327868852459017,0.09311915861429333,False,0.004098360655737705,4,0.02105113676992357,-0.014413006301917611,0.09981868967991524,2.281666980233706e-05,0.0073804300098639815,-4.3416582928254595e-05,0.019448002928231786,-0.1168860208964917,-0.004257458756350627,9.208530839998937e-06,0.00036722341688791814,-4.7782308982011456e-05,0.00028086732976389416,0.016759096925666794,0.8881185992465572,0.16739598956871793,0.10946378585999184,0.09088644119595538,7910.092509770189,7954.784644683534,0.0022327174183379567,-0.016344627245698504,-5.384644683534134,39.307490229810355,constant_log_futures,0.00334186900066527,0.00022306568310181903,-1.0943560399878332
2026-03-03,IM2609,2026-09-18,7766.8,29646,74477,close,8142.454,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.09751407386250104,False,0.004098360655737705,4,0.02105113676992357,-0.014413006301917611,0.09981868967991524,2.281666980233706e-05,0.0073804300098639815,-4.3416582928254595e-05,0.019448002928231786,-0.1168860208964917,-0.004257458756350627,9.208530839998937e-06,0.00036722341688791814,-4.7782308982011456e-05,0.00028086732976389416,0.016759096925666794,0.8046589972788476,0.08999426992217376,0.10882245783725109,0.09831049763252864,7717.284193789408,7763.3023384071885,-0.0007964237700276017,-0.01130838397475005,3.49766159281171,49.51580621059202,constant_log_futures,0.0017920167105016664,7.147044578763294e-05,-1.3376340057320617
2026-03-04,IM2603,2026-03-20,8064.2,155033,179738,close,8094.518,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.09030143968054528,False,0.004098360655737705,4,0.019384458017724128,-0.10784338738849032,0.004721629841143091,2.2941924728648482e-05,0.007384008824298868,-4.3941687401746417e-05,0.021800049525822145,-0.051016875720396135,0.0639637330173353,9.350400844308746e-06,0.0003723066300379881,-4.8466309819845736e-05,0.0002847244112426054,0.01687377880744575,0.980617907016967,0.641136116077532,0.04304701532700679,0.08184931659700229,8082.96289863028,8067.552808811395,0.008452123083542998,0.04725442435353849,-3.3528088113953345,-18.76289863027978,constant_log_futures,0.020608192170769164,0.0034267432672300587,0.8072381769748446
2026-03-04,IM2604,2026-04-17,8018.4,10557,16399,close,8094.518,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,31.0,0.12704918032786885,0.08836601854662164,False,0.004098360655737705,4,0.019384458017724128,-0.10784338738849032,0.004721629841143091,2.2941924728648482e-05,0.007384008824298868,-4.3941687401746417e-05,0.021800049525822145,-0.051016875720396135,0.0639637330173353,9.350400844308746e-06,0.0003723066300379881,-4.8466309819845736e-05,0.0002847244112426054,0.01687377880744575,0.9509448864574497,0.36761164297638993,0.07196962561859094,0.09515680732991189,8035.120926220755,8011.484995388063,-0.006790788783290244,0.016396392928030704,6.915004611936638,-16.720926220755246,constant_log_futures,0.007977364711265483,0.0010515250597139595,0.5056366015936892
2026-03-04,IM2606,2026-06-22,7875.0,57253,124141,close,8094.518,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,73.0,0.29918032786885246,0.10589727784999987,False,0.004098360655737705,4,0.019384458017724128,-0.10784338738849032,0.004721629841143091,2.2941924728648482e-05,0.007384008824298868,-4.3941687401746417e-05,0.021800049525822145,-0.051016875720396135,0.0639637330173353,9.350400844308746e-06,0.0003723066300379881,-4.8466309819845736e-05,0.0002847244112426054,0.01687377880744575,0.8895147929218263,0.16965222415530454,0.09212745084054749,0.10391689931613655,7907.5092507794425,7879.667243616892,0.0019803785338633195,0.013769827009452382,-4.667243616891938,-32.50925077944248,constant_log_futures,0.003387648028071643,0.00022889196520313695,0.910150496406782
2026-03-04,IM2609,2026-09-18,7685.6,22630,74389,close,8094.518,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.10632567162800309,False,0.004098360655737705,4,0.019384458017724128,-0.10784338738849032,0.004721629841143091,2.2941924728648482e-05,0.007384008824298868,-4.3941687401746417e-05,0.021800049525822145,-0.051016875720396135,0.0639637330173353,9.350400844308746e-06,0.0003723066300379881,-4.8466309819845736e-05,0.0002847244112426054,0.01687377880744575,0.8058782294442025,0.09065104886257908,0.09902595573830819,0.106124011231829,7717.164926467313,7686.47026941697,0.00020166039617408593,0.007299715889694899,-0.870269416969677,-31.564926467312944,constant_log_futures,0.001805097124446934,7.24164909203638e-05,0.857802325308052
2026-03-05,IM2603,2026-03-20,8130.0,136165,166348,close,8171.119,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.12590595152705092,False,0.004098360655737705,4,0.021728819477097195,-0.047070065774052566,0.0678393129149539,2.3082869148090024e-05,0.007388335956996468,-4.45707099759791e-05,0.023991609823598388,0.000581350662876956,0.11775351969838463,9.508689938431496e-06,0.0003783106077622266,-4.926855744753385e-05,0.0002892821828055904,0.017008297469340967,0.9822138098841763,0.6633981650105698,0.0832967105133611,0.11713111666498074,8145.63199435165,8133.216757038091,0.008774834862070174,0.04260924101368982,-3.216757038090691,-15.631994351650064,constant_log_futures,0.02248166418629363,0.0037211952533247206,0.6984938218514135
2026-03-05,IM2604,2026-04-17,8075.4,9628,18547,close,8171.119,False,0.014,,,2026-04-17,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.10983881216285343,False,0.004098360655737705,4,0.021728819477097195,-0.047070065774052566,0.0678393129149539,2.3082869148090024e-05,0.007388335956996468,-4.45707099759791e-05,0.023991609823598388,0.000581350662876956,0.11775351969838463,9.508689938431496e-06,0.0003783106077622266,-4.926855744753385e-05,0.0002892821828055904,0.017008297469340967,0.9524763488013757,0.3770048777793347,0.0961311014570071,0.11625117217416235,8089.021546834577,8069.035824017171,-0.006412360011308918,0.013707710705846338,6.364175982828783,-13.621546834577202,constant_log_futures,0.008243276868307666,0.0011070069907360364,0.4119929159375569
2026-03-05,IM2606,2026-06-22,7928.0,52712,123832,close,8171.119,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,72.0,0.29508196721311475,0.11636161584185356,False,0.004098360655737705,4,0.021728819477097195,-0.047070065774052566,0.0678393129149539,2.3082869148090024e-05,0.007388335956996468,-4.45707099759791e-05,0.023991609823598388,0.000581350662876956,0.11775351969838463,9.508689938431496e-06,0.0003783106077622266,-4.926855744753385e-05,0.0002892821828055904,0.017008297469340967,0.8909139744802013,0.1719679982005787,0.10444452314667935,0.11465499338377709,7955.928039832302,7931.9934948295195,0.0017066224580764705,0.011917092695174214,-3.993494829519477,-27.928039832301693,constant_log_futures,0.003434698695128194,0.0002349566307147609,0.77745715465167
