date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2026-05-20,IM2609,2026-09-18,8484.0,45145,125437,close,8808.91,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.1206270709539059,False,0.004098360655737705,4,0.020555756064714978,0.0308415771164848,0.14457787837812303,2.2312596245253456e-05,0.007378493621847394,-4.287866593298482e-05,0.023768585209412718,0.06849687437138133,0.1854460047777173,8.589439891438427e-06,0.0003588501808046117,-4.641159389164092e-05,0.0002746164329127683,0.01657155493346259,0.8715948623825805,0.14426982890687065,0.11554634562913173,0.12377915429776458,8499.206312639531,8474.579677890491,-0.0031520833438586776,0.005080725324774174,9.420322109508561,-15.206312639531461,constant_log_futures,0.002875563328987226,0.0001680100710422732,0.39197472030941427
2026-05-20,IM2612,2026-12-18,8273.4,17580,52710,close,8808.91,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.11953952467992152,False,0.004098360655737705,4,0.020555756064714978,0.0308415771164848,0.14457787837812303,2.2312596245253456e-05,0.007378493621847394,-4.287866593298482e-05,0.023768585209412718,0.06849687437138133,0.1854460047777173,8.589439891438427e-06,0.0003588501808046117,-4.641159389164092e-05,0.0002746164329127683,0.01657155493346259,0.7961957758276372,0.08565042187009893,0.11218854543575878,0.1179717785247489,8309.620657349627,8281.111524872773,0.0015677461551726196,0.007350979244162739,-7.711524872773225,-36.2206573496278,constant_log_futures,0.0017055065261579409,6.533373750552462e-05,0.90944501096998
2026-05-21,IM2606,2026-06-22,8438.2,217179,233286,close,8510.496,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.11312452986739495,False,0.004098360655737705,4,0.02369092321369653,0.0631977712511769,0.1800692396617967,2.2326840018672747e-05,0.007376841007681895,-4.268115319815226e-05,0.023032912214755907,-0.005952408373399248,0.11026104903827992,8.636799390763223e-06,0.00035816805073733,-4.639436695666197e-05,0.0002740161162147693,0.016553432158158903,0.9664098165244871,0.4823740445236195,0.14656065047647615,0.11256849036267727,8413.952306614425,8438.603826972187,0.0005560395047176786,-0.0334361206090812,-0.4038269721859251,24.247693385575985,constant_log_futures,0.011776116490138164,0.0018362137686645645,-0.7802868058499569
2026-05-21,IM2607,2026-07-17,8369.8,8529,9314,close,8510.496,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,40.0,0.16393442622950818,0.11568843901958534,False,0.004098360655737705,4,0.02369092321369653,0.0631977712511769,0.1800692396617967,2.2326840018672747e-05,0.007376841007681895,-4.268115319815226e-05,0.023032912214755907,-0.005952408373399248,0.11026104903827992,8.636799390763223e-06,0.00035816805073733,-4.639436695666197e-05,0.0002740161162147693,0.016553432158158903,0.9373097598945397,0.298089419662813,0.13422486570227965,0.11299516865698547,8344.404803811762,8373.496247772442,0.0026932703625998644,-0.018536426682694312,-3.6962477724428027,25.395196188237605,constant_log_futures,0.006182461157322537,0.0006894738425123855,-0.7059389108245179
2026-05-21,IM2609,2026-09-18,8233.0,72512,138043,close,8510.496,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.10915930228014431,False,0.004098360655737705,4,0.02369092321369653,0.0631977712511769,0.1800692396617967,2.2326840018672747e-05,0.007376841007681895,-4.268115319815226e-05,0.023032912214755907,-0.005952408373399248,0.11026104903827992,8.636799390763223e-06,0.00035816805073733,-4.639436695666197e-05,0.0002740161162147693,0.016553432158158903,0.872955759077568,0.14595507482484515,0.12308570848591306,0.11241847435359498,8193.15505529245,8223.657825252436,-0.003259172073450667,-0.013926406205768752,9.342174747564059,39.844944707550894,constant_log_futures,0.0029093934857988405,0.00017175055565333473,-1.0626493554789245
2026-05-21,IM2612,2026-12-18,8033.0,28557,59018,close,8510.496,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.11184089589040262,False,0.004098360655737705,4,0.02369092321369653,0.0631977712511769,0.1800692396617967,2.2326840018672747e-05,0.007376841007681895,-4.268115319815226e-05,0.023032912214755907,-0.005952408373399248,0.11026104903827992,8.636799390763223e-06,0.00035816805073733,-4.639436695666197e-05,0.0002740161162147693,0.016553432158158903,0.7973972533629307,0.08624515498618462,0.11752212387349616,0.11103355975121423,8006.11161052189,8036.828320530312,0.0008073361391883888,-0.005681227983093534,-3.8283205303123395,26.888389478110184,constant_log_futures,0.0017173503214784824,6.614575275866596e-05,-0.6985399292993694
2026-05-22,IM2606,2026-06-22,8589.8,189189,229122,close,8692.666,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.1592315913860418,False,0.004098360655737705,4,0.022957653973089704,-0.005491913992105412,0.11064628517790755,2.2373890536679708e-05,0.007376260337921884,-4.266531091846913e-05,0.025952126330789253,0.07372585237186341,0.19285852389957592,8.69555500377811e-06,0.0003580835779529619,-4.645486763809708e-05,0.0002738693976805458,0.016548999899708317,0.96797481957329,0.4968938131608162,0.11267407807426229,0.15493546991309884,8622.642933132838,8592.825354302595,0.004296121472942949,0.0465575133117795,-3.025354302595588,-32.84293313283888,constant_log_futures,0.012364922314645074,0.001954036914188873,1.053230420111764
2026-05-22,IM2607,2026-07-17,8518.8,6998,9281,close,8692.666,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,39.0,0.1598360655737705,0.14040573775661103,False,0.004098360655737705,4,0.022957653973089704,-0.005491913992105412,0.11064628517790755,2.2373890536679708e-05,0.007376260337921884,-4.266531091846913e-05,0.025952126330789253,0.07372585237186341,0.19285852389957592,8.69555500377811e-06,0.0003580835779529619,-4.645486763809708e-05,0.0002738693976805458,0.016548999899708317,0.9388117246984109,0.30466668821858284,0.11306025667047287,0.14000651695535032,8556.11541042989,8519.343600967592,0.00039922080126070236,0.027345481086138157,-0.5436009675922833,-37.31541042989011,constant_log_futures,0.006340985802382088,0.0007201987526636712,1.018965279149947
2026-05-22,IM2609,2026-09-18,8370.4,53728,129833,close,8692.666,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.12373612008969698,False,0.004098360655737705,4,0.022957653973089704,-0.005491913992105412,0.11064628517790755,2.2373890536679708e-05,0.007376260337921884,-4.266531091846913e-05,0.025952126330789253,0.07372585237186341,0.19285852389957592,8.69555500377811e-06,0.0003580835779529619,-4.645486763809708e-05,0.0002738693976805458,0.016548999899708317,0.8743195580533525,0.1476794235539748,0.1124418283800547,0.12675878820030592,8403.009133426545,8361.694370215006,-0.003022668110608945,0.011294291709642273,8.705629784994017,-32.60913342654567,constant_log_futures,0.002944029122534541,0.00017562330678825417,0.8522517966463676
2026-05-22,IM2612,2026-12-18,8160.0,19841,57650,close,8692.666,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.12189835727310236,False,0.004098360655737705,4,0.022957653973089704,-0.005491913992105412,0.11064628517790755,2.2373890536679708e-05,0.007376260337921884,-4.266531091846913e-05,0.025952126330789253,0.07372585237186341,0.19285852389957592,8.69555500377811e-06,0.0003580835779529619,-4.645486763809708e-05,0.0002738693976805458,0.016548999899708317,0.798601248928411,0.08684820085681177,0.11103759348282428,0.1203089033321707,8212.105028716256,8167.604779232901,0.0015894539409316566,0.010860763790278075,-7.60477923290091,-52.10502871625613,constant_log_futures,0.001729359764286024,6.697791812810759e-05,1.3270721839081205
2026-05-25,IM2606,2026-06-22,8661.4,158385,214502,close,8799.312,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.2168688465913256,False,0.004098360655737705,4,0.02586732978500538,0.068022221397036,0.18707009637896463,2.2432262818219422e-05,0.007376188429654268,-4.272094871576076e-05,0.026674012096448662,0.16781307236045329,0.2876676296538252,8.762935735588293e-06,0.0003585262988993242,-4.657882969480812e-05,0.00027413157524529627,0.016556919255866904,0.9695432222014294,0.5120947511019911,0.15309386200214406,0.20497834635604073,8704.520228191577,8669.423300681223,0.011890500235284873,0.06377498458918154,-8.02330068122319,-43.12022819157755,constant_log_futures,0.013015707699626391,0.002082412840148779,1.3975486848422027
2026-05-25,IM2607,2026-07-17,8588.0,7064,10621,close,8799.312,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,38.0,0.1557377049180328,0.17008074233455675,False,0.004098360655737705,4,0.02586732978500538,0.068022221397036,0.18707009637896463,2.2432262818219422e-05,0.007376188429654268,-4.272094871576076e-05,0.026674012096448662,0.16781307236045329,0.2876676296538252,8.762935735588293e-06,0.0003585262988993242,-4.657882969480812e-05,0.00027413157524529627,0.016556919255866904,0.9403169349123435,0.3114983887158279,0.13869284581677432,0.17053607213900446,8630.083313447667,8587.391029175116,-0.0004553298044477072,0.031387896517782427,0.6089708248837269,-42.083313447667024,constant_log_futures,0.006507853849813196,0.0007528808849264076,1.143929017529732
2026-05-25,IM2609,2026-09-18,8434.6,48454,131803,close,8799.312,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.1384436546917723,False,0.004098360655737705,4,0.02586732978500538,0.068022221397036,0.18707009637896463,2.2432262818219422e-05,0.007376188429654268,-4.272094871576076e-05,0.026674012096448662,0.16781307236045329,0.2876676296538252,8.762935735588293e-06,0.0003585262988993242,-4.657882969480812e-05,0.00027413157524529627,0.016556919255866904,0.8756862663415377,0.1494442017144267,0.12599773721210192,0.14161730189416466,8470.384860207536,8425.499253820752,-0.0031736472023923545,0.012445917479670388,9.100746179248745,-35.78486020753553,constant_log_futures,0.0029794993529265235,0.0001796342255292456,0.9286079003228367
2026-05-25,IM2612,2026-12-18,8223.0,17584,58331,close,8799.312,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.13039561317951084,False,0.004098360655737705,4,0.02586732978500538,0.068022221397036,0.18707009637896463,2.2432262818219422e-05,0.007376188429654268,-4.272094871576076e-05,0.026674012096448662,0.16781307236045329,0.2876676296538252,8.762935735588293e-06,0.0003585262988993242,-4.657882969480812e-05,0.00027413157524529627,0.016556919255866904,0.7998077685611835,0.08745973466521546,0.11981864194562797,0.12919151407235774,8273.772372332494,8228.764255420781,0.001204099107153106,0.010576971233882876,-5.76425542078141,-50.77237233249434,constant_log_futures,0.0017415383541753624,6.782794012533354e-05,1.2842719854439903
2026-05-26,IM2606,2026-06-22,8596.0,181186,220892,close,8687.253,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,18.0,0.07377049180327869,0.15714395625750543,False,0.004098360655737705,4,0.026586856845308697,0.1548306000430316,0.2745980020852635,2.249920394683261e-05,0.007376565300104652,-4.28349470314746e-05,0.028085272850988396,0.06931865039998697,0.19058446844789861,8.839201727224163e-06,0.000359520576757099,-4.6768919020184684e-05,0.0002748219404439538,0.01657775438483614,0.9711150327368556,0.5280154003043283,0.20075238281370597,0.15705589080053928,8568.390971566692,8596.055845230687,8.806545696615764e-05,-0.043608426556200536,-0.05584523068682756,27.609028433307685,constant_log_futures,0.013738802571827859,0.002222632828694044,-0.9249889715370251
2026-05-26,IM2607,2026-07-17,8522.8,8506,12166,close,8687.253,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.14003492567149728,False,0.004098360655737705,4,0.026586856845308697,0.1548306000430316,0.2745980020852635,2.249920394683261e-05,0.007376565300104652,-4.28349470314746e-05,0.028085272850988396,0.06931865039998697,0.19058446844789861,8.839201727224163e-06,0.000359520576757099,-4.6768919020184684e-05,0.0002748219404439538,0.01657775438483614,0.9418253984613977,0.31859725050691484,0.16754932570713793,0.14171669991698838,8487.314693460074,8520.626765874438,-0.0016817742454910967,-0.02751440003564065,2.1732341255610663,35.48530653992566,constant_log_futures,0.00668374179170004,0.0007876760423955616,-0.9803614580981714
2026-05-26,IM2609,2026-09-18,8363.8,58145,134192,close,8687.253,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.12690626745747982,False,0.004098360655737705,4,0.026586856845308697,0.1548306000430316,0.2745980020852635,2.249920394683261e-05,0.007376565300104652,-4.28349470314746e-05,0.028085272850988396,0.06931865039998697,0.19058446844789861,8.839201727224163e-06,0.000359520576757099,-4.6768919020184684e-05,0.0002748219404439538,0.01657775438483614,0.8770558909919872,0.1512507932782134,0.13991695569631218,0.12829740006297313,8327.309583753615,8359.890738881397,-0.0013911326054933115,-0.013010688238832363,3.909261118602444,36.490416246384484,constant_log_futures,0.0030158347108890423,0.00018378990822197805,-0.9597087181296976
2026-05-26,IM2612,2026-12-18,8158.8,20513,59554,close,8687.253,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.12260540281191386,False,0.004098360655737705,4,0.026586856845308697,0.1548306000430316,0.2745980020852635,2.249920394683261e-05,0.007376565300104652,-4.28349470314746e-05,0.028085272850988396,0.06931865039998697,0.19058446844789861,8.839201727224163e-06,0.000359520576757099,-4.6768919020184684e-05,0.0002748219404439538,0.01657775438483614,0.801016818313924,0.08807993652735262,0.12811453410040236,0.12178290342489301,8132.867309381217,8162.678773054729,0.0008224993870208502,-0.005509131288488497,-3.8787730547292085,25.932690618783454,constant_log_futures,0.0017538896900205776,6.86958836793404e-05,-0.6646878877656995
2026-05-27,IM2606,2026-06-22,8441.2,189151,212514,close,8546.514,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,17.0,0.06967213114754098,0.1919621451227483,False,0.004098360655737705,4,0.0279935064155601,0.06395597246768699,0.18513002408017035,2.257497236634594e-05,0.0073774116886641825,-4.300975748156759e-05,0.030712662171435704,0.1116176471907178,0.23551085455907678,8.925176143342032e-06,0.00036110953458558075,-4.70310316841174e-05,0.000275972647360688,0.016612424487734714,0.9726902595293065,0.5446967140018946,0.15524616426135446,0.18385221818469977,8462.820912474455,8445.970928727946,0.008109926938048545,0.036715980861393854,-4.77092872794492,-21.6209124744546,constant_log_futures,0.014546967428994204,0.0023762356236047945,0.7532001253478775
2026-05-27,IM2607,2026-07-17,8369.4,9140,13296,close,8546.514,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.15593536368204475,False,0.004098360655737705,4,0.0279935064155601,0.06395597246768699,0.18513002408017035,2.257497236634594e-05,0.0073774116886641825,-4.300975748156759e-05,0.030712662171435704,0.1116176471907178,0.23551085455907678,8.925176143342032e-06,0.00036110953458558075,-4.70310316841174e-05,0.000275972647360688,0.016612424487734714,0.9433371232913241,0.32597673648233766,0.1404360181933858,0.15853769594341086,8388.560949338116,8366.187180155153,-0.002602332261366108,0.015499345488658944,3.212819844846308,-19.160949338116552,constant_log_futures,0.0068694012859139295,0.000824756197845357,0.5396976973232095
2026-05-27,IM2609,2026-09-18,8209.4,58246,137167,close,8546.514,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,81.0,0.3319672131147541,0.13522775905115902,False,0.004098360655737705,4,0.0279935064155601,0.06395597246768699,0.18513002408017035,2.257497236634594e-05,0.0073774116886641825,-4.300975748156759e-05,0.030712662171435704,0.1116176471907178,0.23551085455907678,8.925176143342032e-06,0.00036110953458558075,-4.70310316841174e-05,0.000275972647360688,0.016612424487734714,0.8784284390728768,0.1531006424845654,0.12756253781724833,0.13724815458546455,8230.31625722394,8203.895759825256,-0.0020203955343055247,0.007665221233910696,5.504240174743245,-20.916257223940192,constant_log_futures,0.0030530672381839687,0.0001880974079288855,0.5588989434120012
2026-05-27,IM2612,2026-12-18,8000.6,21464,62217,close,8546.514,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,140.0,0.5737704918032787,0.12904066972036807,False,0.004098360655737705,4,0.0279935064155601,0.06395597246768699,0.18513002408017035,2.257497236634594e-05,0.0073774116886641825,-4.300975748156759e-05,0.030712662171435704,0.1116176471907178,0.23551085455907678,8.925176143342032e-06,0.00036110953458558075,-4.70310316841174e-05,0.000275972647360688,0.016612424487734714,0.8022284042549195,0.08870899166494489,0.12131120100673737,0.1277206040954367,8036.1609866396875,8006.6620675311915,0.0013200656249313658,0.007729468713630699,-6.062067531191133,-35.560986639687144,constant_log_futures,0.0017664174735207247,6.958220376013568e-05,0.926617619481485
2026-05-28,IM2606,2026-06-22,8524.4,189036,215868,close,8637.743,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.21543240625537197,False,0.004098360655737705,4,0.03061231094661622,0.10298260467342985,0.2267754608169693,2.2660385870951423e-05,0.007378764304250547,-4.325080222548669e-05,0.0316408628719281,0.138155271810413,0.2629766798792644,9.021864576724387e-06,0.00036334348169900395,-4.737219664205466e-05,0.000277620952991619,0.016661961258856023,0.974268910950367,0.5621822171194099,0.18090015706459756,0.20167569122179924,8543.72460591023,8532.09315737464,0.01375671503357273,0.03453224919077441,-7.6931573746405775,-19.324605910231185,constant_log_futures,0.015456152893306341,0.0025450734666396637,0.6845019734300872
2026-05-28,IM2607,2026-07-17,8451.4,7954,13809,close,8637.743,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.1660413756443318,False,0.004098360655737705,4,0.03061231094661622,0.10298260467342985,0.2267754608169693,2.2660385870951423e-05,0.007378764304250547,-4.325080222548669e-05,0.0316408628719281,0.138155271810413,0.2629766798792644,9.021864576724387e-06,0.00036334348169900395,-4.737219664205466e-05,0.000277620952991619,0.016661961258856023,0.944852117368619,0.3336510891431665,0.15646491022447018,0.16917213838724915,8463.017440140271,8447.60545665463,-0.003130762742917348,0.009576465419861624,3.794543345369675,-11.617440140271356,constant_log_futures,0.007065669894082899,0.0008643104794735629,0.3257394475148271
2026-05-28,IM2609,2026-09-18,8287.4,54627,135095,close,8637.743,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,80.0,0.32786885245901637,0.1402853499309962,False,0.004098360655737705,4,0.03061231094661622,0.10298260467342985,0.2267754608169693,2.2660385870951423e-05,0.007378764304250547,-4.325080222548669e-05,0.0316408628719281,0.138155271810413,0.2629766798792644,9.021864576724387e-06,0.00036334348169900395,-4.737219664205466e-05,0.000277620952991619,0.016661961258856023,0.879803917670742,0.15499525692090774,0.13607519156645367,0.14243171215936112,8298.847658725987,8281.569998377086,-0.002146362228364923,0.004210158364542527,5.830001622913187,-11.447658725986912,constant_log_futures,0.0030912305786612686,0.00019256422429106952,0.30339654427928403
2026-05-28,IM2612,2026-12-18,8076.4,20225,62204,close,8637.743,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,139.0,0.569672131147541,0.13195397645483595,False,0.004098360655737705,4,0.03061231094661622,0.10298260467342985,0.2267754608169693,2.2660385870951423e-05,0.007378764304250547,-4.325080222548669e-05,0.0316408628719281,0.138155271810413,0.2629766798792644,9.021864576724387e-06,0.00036334348169900395,-4.737219664205466e-05,0.000277620952991619,0.016661961258856023,0.8034425324681115,0.0893470905857268,0.1269769739370849,0.13094593177756209,8099.331183451885,8081.039244682813,0.0010080446772738616,0.004977002517751045,-4.639244682813114,-22.931183451885772,constant_log_futures,0.0017791255128985716,7.048743486322332e-05,0.5928052037589085
2026-05-29,IM2606,2026-06-22,8344.8,207672,215444,close,8408.736,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.138156554054048,False,0.004098360655737705,4,0.03153747882381727,0.12746720700976383,0.2521852310305044,2.2756443492775555e-05,0.007380665973149852,-4.356454524990336e-05,0.03318731378810687,0.026715114308354243,0.15308297329338438,9.130402449143996e-06,0.00036627826332929873,-4.780028472913839e-05,0.00027980809632016597,0.016727465328619455,0.9758509953935284,0.5805181778040464,0.19795345604242692,0.14107502786959733,8314.180502994175,8343.302957232134,-0.0029184738155493273,-0.05979690198837892,1.4970427678654232,30.619497005824087,constant_log_futures,0.01648656308619343,0.0027314132542414055,-1.1441553034542065
2026-05-29,IM2607,2026-07-17,8270.0,9392,14985,close,8408.736,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.1333924752574308,False,0.004098360655737705,4,0.03153747882381727,0.12746720700976383,0.2521852310305044,2.2756443492775555e-05,0.007380665973149852,-4.356454524990336e-05,0.03318731378810687,0.026715114308354243,0.15308297329338438,9.130402449143996e-06,0.00036627826332929873,-4.780028472913839e-05,0.00027980809632016597,0.016727465328619455,0.9463703886805803,0.34163537973558056,0.1665739889600393,0.1337148644672524,8231.850647809464,8269.62849441835,-0.00032238920982158303,-0.033181513702608495,0.37150558165012626,38.149352190535865,constant_log_futures,0.007273483714497102,0.0009065470565824512,-1.1020492874012766
2026-05-29,IM2609,2026-09-18,8113.0,63764,139641,close,8408.736,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,79.0,0.3237704918032787,0.12458281380613422,False,0.004098360655737705,4,0.03153747882381727,0.12746720700976383,0.2521852310305044,2.2756443492775555e-05,0.007380665973149852,-4.356454524990336e-05,0.03318731378810687,0.026715114308354243,0.15308297329338438,9.130402449143996e-06,0.00036627826332929873,-4.780028472913839e-05,0.00027980809632016597,0.016727465328619455,0.8811823338905282,0.15693621077960848,0.14097503485868995,0.1266171886263818,8070.055793422101,8107.657965454429,-0.0020343748202475836,-0.016392221052555736,5.342034545570641,42.94420657789942,constant_log_futures,0.0031303600796569802,0.00019719833108276823,-1.1673099419714654
2026-05-29,IM2612,2026-12-18,7904.8,23396,65726,close,8408.736,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,138.0,0.5655737704918032,0.12327132542157043,False,0.004098360655737705,4,0.03153747882381727,0.12746720700976383,0.2521852310305044,2.2756443492775555e-05,0.007380665973149852,-4.356454524990336e-05,0.03318731378810687,0.026715114308354243,0.15308297329338438,9.130402449143996e-06,0.00036627826332929873,-4.780028472913839e-05,0.00027980809632016597,0.016727465328619455,0.8046592090531375,0.08999442927124274,0.13002880650846918,0.12228923432535597,7874.64666557232,7909.191900970147,0.0009820910962144574,-0.006757481086898748,-4.3919009701467076,30.15333442768042,constant_log_futures,0.0017920177267601557,7.141214270747022e-05,-0.799647910493475
2026-06-01,IM2606,2026-06-22,8305.8,185978,219745,close,8345.129,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.09633168976961295,False,0.004098360655737705,4,0.03307887683241364,0.02464836094351508,0.15090778297285198,2.2864273245908996e-05,0.0073831642341512195,-4.395822475312799e-05,0.032686896309636115,-0.04069628970064998,0.0851711518059094,9.252052193169693e-06,0.00036997495885077343,-4.8323980459433685e-05,0.0002825790501250758,0.016810087748880903,0.977436521274248,0.5997537908685459,0.14029599541022633,0.10072215739481664,8284.874673207436,8303.707932191686,-0.0043904676252036895,-0.04396430564061338,2.092067808313004,20.925326792563283,constant_log_futures,0.017664174735207247,0.002938086904875466,-0.8110878572782289
2026-06-01,IM2607,2026-07-17,8235.2,10555,16869,close,8345.129,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.11204633837722887,False,0.004098360655737705,4,0.03307887683241364,0.02464836094351508,0.15090778297285198,2.2864273245908996e-05,0.0073831642341512195,-4.395822475312799e-05,0.032686896309636115,-0.04069628970064998,0.0851711518059094,9.252052193169693e-06,0.00036997495885077343,-4.8323980459433685e-05,0.0002825790501250758,0.016810087748880903,0.9478919452353665,0.34994556065916554,0.13316133059350876,0.10992270500752917,8211.716153834841,8237.565593806088,0.002123633369699701,-0.021114992216279896,-2.3655938060874178,23.483846165159775,constant_log_futures,0.0074938923119061045,0.000951695421874919,-0.6844503274367675
2026-06-01,IM2609,2026-09-18,8081.8,58978,141306,close,8345.129,False,0.014,,,2026-09-18,demo_contract_code_inference,chinese_calendar,78.0,0.319672131147541,0.11430087776918721,False,0.004098360655737705,4,0.03307887683241364,0.02464836094351508,0.15090778297285198,2.2864273245908996e-05,0.0073831642341512195,-4.395822475312799e-05,0.032686896309636115,-0.04069628970064998,0.0851711518059094,9.252052193169693e-06,0.00036997495885077343,-4.8323980459433685e-05,0.0002825790501250758,0.016810087748880903,0.8825636948556417,0.15892514830133014,0.12629200537414578,0.11556114930132926,8050.879907075277,8078.544711219534,-0.001260271532142046,-0.011991127604958574,3.2552887804658894,30.920092924723576,constant_log_futures,0.003170492901191044,0.00020200821186764154,-0.8436756454210295
2026-06-01,IM2612,2026-12-18,7880.4,22039,66830,close,8345.129,False,0.014,,,2026-12-18,demo_contract_code_inference,chinese_calendar,137.0,0.5614754098360656,0.11605139948436427,False,0.004098360655737705,4,0.03307887683241364,0.02464836094351508,0.15090778297285198,2.2864273245908996e-05,0.0073831642341512195,-4.395822475312799e-05,0.032686896309636115,-0.04069628970064998,0.0851711518059094,9.252052193169693e-06,0.00036997495885077343,-4.8323980459433685e-05,0.0002825790501250758,0.016810087748880903,0.8058784401253738,0.09065120937255386,0.12207250258830898,0.11583304232913293,7853.803703614187,7881.366213394596,0.00021835715523134402,-0.006021103103944714,-0.9662133945967071,26.59629638581282,constant_log_futures,0.0018050981481233682,7.235691748333862e-05,-0.7078415232570968
2026-06-02,IM2606,2026-06-22,8324.6,175916,210218,close,8384.781,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.14920021609900105,False,0.004098360655737705,4,0.03258009442896847,-0.03754791486292804,0.08821272476296368,2.298512932659874e-05,0.007386311081657657,-4.443982721104265e-05,0.031434791299481395,0.01863757407834072,0.14325291057474537,9.388203762152061e-06,0.0003744994311492616,-4.895275443114886e-05,0.00028598212604911597,0.016911006062594738,0.979025497030009,0.6199413739967893,0.10179978240769066,0.13551021065502614,8345.649787799859,8330.674057728205,0.013690005443974917,0.04740043369131039,-6.074057728204934,-21.049787799858677,constant_log_futures,0.019022957407146268,0.0031687205181634513,0.8420547834160048
2026-06-02,IM2607,2026-07-17,8256.0,10282,18175,close,8384.781,False,0.014,,,2026-07-17,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.13202026946764414,False,0.004098360655737705,4,0.03258009442896847,-0.03754791486292804,0.08821272476296368,2.298512932659874e-05,0.007386311081657657,-4.443982721104265e-05,0.031434791299481395,0.01863757407834072,0.14325291057474537,9.388203762152061e-06,0.0003744994311492616,-4.895275443114886e-05,0.00028598212604911597,0.016911006062594738,0.9494167950620502,0.3585985213757076,0.1106480072819065,0.1297086705124445,8279.173365842342,8258.503272670057,0.0023115989551996396,0.021372262185737637,-2.503272670057413,-23.17336584234181,constant_log_futures,0.007728076446653171,0.0010000090228147853,0.6758472235569124
