date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-08-28,0.004098360655737705,4,0.015833045221438056,0.02613268948738811,0.1351463776325293,2.3145827983843647e-05,0.007372480520578495,-4.359214113840767e-05,0.019625296293226378,0.1415327558464666,0.25433869506339607,9.520524458332137e-06,0.0003562428338256575,-4.777548806444885e-05,0.00027021238215509195,0.01643813803796196
2025-08-29,0.004098360655737705,4,0.01956117186389609,0.13058337975395126,0.24332519454155044,2.3251907900584385e-05,0.00737465441783144,-4.393541375797673e-05,0.025191016857726792,0.11807234448000381,0.2364440042614337,9.640842351176737e-06,0.0003595668113241385,-4.824601369083501e-05,0.0002727156262936452,0.0165141038598419
2025-09-01,0.004098360655737705,4,0.025108706784232056,0.10893793246276712,0.22722728217070226,2.3371440815567253e-05,0.007377483984680071,-4.436811971068453e-05,0.02859537760523789,0.27560417883478366,0.39738019936372465,9.776316294065896e-06,0.00036373820547583487,-4.882480016408033e-05,0.0002758649214417401,0.016609181841431567
2025-09-02,0.004098360655737705,4,0.028501943995725816,0.2542826565576051,0.37596524347703403,2.3506030899509952e-05,0.007381034922858687,-4.4900384774000036e-05,0.03237495668721484,0.08633588136623618,0.21189148097715413,9.928778464636476e-06,0.0003688432862344023,-4.9524257007047204e-05,0.0002797235506849443,0.016724937987476794
2025-09-03,0.004098360655737705,4,0.032269173539223484,0.07965669230004442,0.205106508762971,2.3657498376558064e-05,0.007385380670469983,-4.5543621024358004e-05,0.035360648167276264,0.12780575136344313,0.2563470424544225,1.0100295697406468e-05,0.00037497751936534443,-5.035826262433756e-05,0.00028436128981407574,0.01686301544250244
2025-09-04,0.004098360655737705,4,0.03524510945893797,0.11791833533670446,0.24634408771934552,2.382789659679013e-05,0.007390602493637264,-4.631059135489022e-05,0.03816025599113564,0.03791408926875607,0.1692549881835948,1.029317725863305e-05,0.00038224489723916524,-5.13421476777998e-05,0.0002898537791421987,0.017025092632411688
2025-09-05,0.004098360655737705,4,0.038035569739169404,0.034980947607477705,0.1661971602703502,2.4019519760351e-05,0.007396788916835868,-4.721539418716771e-05,0.03744916287474404,-0.04927810662942107,0.08135169916902607,1.0509962698699598e-05,0.00039075586939306146,-5.2492511233970655e-05,0.00029628080962381976,0.017212809463414733
2025-09-08,0.004098360655737705,4,0.03732680007510219,-0.045465812299492814,0.08504163069931248,2.4234890849092274e-05,0.007404033961264506,-4.827329439625157e-05,0.0334307599284814,0.1626503399558582,0.28926174280804273,1.0753372358878598e-05,0.00040062287202562337,-5.382673833092519e-05,0.0003037227677226516,0.017427643780002264
2025-09-09,0.004098360655737705,4,0.033321527009372215,0.15006724756073736,0.2765694174938127,2.447671245623897e-05,0.007412433339285932,-4.9500279654313694e-05,0.03489765590901998,0.170694098467028,0.2987723972997511,1.1026191575771703e-05,0.0004119518585736703,-5.536200497336747e-05,0.00031225404020270703,0.01767071136662888
2025-09-10,0.004098360655737705,4,0.034783629998954964,0.1574887180608427,0.28545299098350074,2.47477517463028e-05,0.007422077244751475,-5.0912145401734804e-05,0.03664067257439263,0.24605839595295698,0.3758797114510527,1.1331041417521577e-05,0.000424827330035309,-5.7113428746064015e-05,0.0003219315139607026,0.017942450054568983
2025-09-11,0.004098360655737705,4,0.03652095146628779,0.22702261938027007,0.356724213770261,2.505061268705658e-05,0.007433037609923923,-5.252279410960724e-05,0.038667320460103904,0.004796268392335462,0.1366442317761425,1.166996131234787e-05,0.0004392870661632251,-5.909083486228167e-05,0.0003327753577510096,0.01824213139276794
2025-09-12,0.004098360655737705,3,0.03854097740666978,0.00442521544311363,0.13614683577348652,2.538732140108466e-05,0.007445346595170124,-5.434126126511548e-05,0.043363773098576745,0.08478657185584569,0.22133098787812555,1.270996375068059e-05,0.0004995727154520294,-6.672569457714402e-05,0.00037883129004842196,0.019463588827562658
2025-09-15,0.004098360655737705,3,0.04322208467960933,0.07822724177502816,0.2146299693783406,2.6420538656674083e-05,0.007496665316417114,-6.13624500409178e-05,0.047696198955397756,0.14597154520182604,0.2868483870809269,1.3130729940381562e-05,0.0005105612429866834,-6.87179248506896e-05,0.0003862561232256857,0.01965339978796762
2025-09-16,0.004098360655737705,3,0.04754035460565948,0.13467877175400159,0.2753997692833642,2.6838559684071495e-05,0.0075060194029720135,-6.319454982504383e-05,0.047482349264525305,0.06751158149655437,0.20817457368478276,1.3396817789640729e-05,0.0005172923118733821,-6.988576888577631e-05,0.0003909175918914702,0.01977163604488688
2025-09-17,0.004098360655737705,3,0.04732720365528933,0.06228869374887169,0.20279654032786415,2.710291152328256e-05,0.0075117492881431255,-6.426852547584414e-05,0.04639451905999714,0.020266711393743836,0.1598418733774441,1.3643169735714436e-05,0.0005239485431040953,-7.098040879602076e-05,0.00039563089524776823,0.019890472474221627
2025-09-18,0.004098360655737705,3,0.04624292786798021,0.018698821021784353,0.15812239181346766,2.7347656220265624e-05,0.007517415467061562,-6.527518096636905e-05,0.04883370237863619,0.14300855659619713,0.2850229018985364,1.3906929369257371e-05,0.000531634529422848,-7.220400811128065e-05,0.0004011334425695441,0.020028316019314856
2025-09-19,0.004098360655737705,3,0.048674141307540615,0.13194500836487355,0.27379979259611725,2.7609695033502827e-05,0.007523958234603314,-6.640043042729343e-05,0.04869530104440799,0.11639213837875689,0.258268082346868,1.4200657755898079e-05,0.0005407465180674058,-7.362679061060997e-05,0.0004076935946020839,0.020191423788383123
2025-09-22,0.004098360655737705,4,0.04853619219102384,0.10738771187904556,0.2491045469937725,2.790150707773241e-05,0.007531714899925364,-6.770885322584895e-05,0.05232248526945907,0.11526113286981526,0.26076426106297745,1.3048197412157675e-05,0.0003936246383431166,-5.998650992116188e-05,0.00028669981591295055,0.016932212375025023
2025-09-23,0.004098360655737705,4,0.0521515248182681,0.10634420416950764,0.25167637191147885,2.6756565614475804e-05,0.007406476027590517,-5.516494420167736e-05,0.05672573284207691,0.17669340130482242,0.32659977707060245,1.2903728576284109e-05,0.00038900857170130927,-5.897431891248043e-05,0.0002839636624526325,0.01685122139349645
2025-09-24,0.004098360655737705,4,0.056540385054584086,0.1630238977868455,0.3127449257651327,2.6613039322019427e-05,0.007402546557807193,-5.423411057610493e-05,0.05727132176657167,0.03168049027497291,0.1821324549652477,1.3030465835192825e-05,0.00039119402303780526,-5.930954915203829e-05,0.00028560539056892147,0.016899863625749217
2025-09-25,0.004098360655737705,4,0.05708419130135977,0.029229597541758225,0.17949443176682112,2.6738949721845526e-05,0.007404406943641295,-5.4542395846980487e-05,0.057292298904407395,0.030160674473464495,0.18063361630157498,1.3237666859278849e-05,0.0003954495462631944,-6.004140110386596e-05,0.0002886044109147413,0.016988361042629782
2025-09-26,0.004098360655737705,4,0.0571050998977084,0.027827359008512114,0.17811310182992363,2.6944798925242285e-05,0.0074080294974785705,-5.52154233683269e-05,0.06087877364198224,-0.017151729565457314,0.13690768700022804,1.3480421665118327e-05,0.0004007776717910366,-6.095864663241773e-05,0.00029234080019131944,0.017097976494056817
2025-09-29,0.004098360655737705,4,0.06067985605318296,-0.015824823037522313,0.13803567593936375,2.718596995044941e-05,0.007412565114030072,-5.6058942994127735e-05,0.06070557240932919,-0.12960315120095017,0.02428306413208213,1.3747819090778426e-05,0.0004069102573521508,-6.200789446198068e-05,0.00029664228751896785,0.017223306521076835
2025-09-30,0.004098360655737705,4,0.06050722074473494,-0.11957668321629697,0.03411118045214108,2.745162282212452e-05,0.00741778553468817,-5.702385490594996e-05,0.06017187726300222,-0.11035213861222445,0.04300038157448088,1.4036398297912842e-05,0.00041371654272751805,-6.31683639199998e-05,0.0003014162131854313,0.017361342493754085
2025-10-09,0.004098360655737705,4,0.05997526941395008,-0.10181498365433352,0.05134092868331967,2.7738319281118977e-05,0.007423579448596812,-5.809104872975319e-05,0.05908424512348137,-0.019460219558876737,0.13280466848830774,1.434331818032928e-05,0.00042104522171281314,-6.441921512737332e-05,0.00030655010963839574,0.01750857246146572
2025-10-10,0.004098360655737705,3,0.058891191044483246,-0.017954721686538205,0.13411711228164813,2.8043236757182326e-05,0.00742981805493832,-5.924135964382453e-05,0.06217001690441835,-0.035078997469512194,0.12027166235860925,1.536012326742699e-05,0.0004654671452086964,-7.078923265279005e-05,0.0003392488031705433,0.018418707966916227
2025-10-13,0.004098360655737705,3,0.06196688025894379,-0.03236518656443278,0.12278233661821411,2.905340800566968e-05,0.00746763263164163,-6.509937108364918e-05,0.06787559958267887,0.008217455453989927,0.1692736979603719,1.5712648653129752e-05,0.0004671905592954738,-7.169599922884158e-05,0.0003395112094909204,0.01842582995392393
2025-10-14,0.004098360655737705,3,0.06765382030232259,0.007581729753948926,0.16841619297997462,2.940363344564589e-05,0.007469099703957443,-6.593325402895754e-05,0.06992855636237755,0.06361645642508239,0.22672565571116304,1.5853016024468413e-05,0.00046421155582321554,-7.158883133684296e-05,0.000336886909173998,0.018354479267306878
2025-10-15,0.004098360655737705,3,0.06970006917402483,0.05869490661913525,0.22157561871686315,2.954308503233769e-05,0.00746656379946624,-6.583470002423073e-05,0.06738078861427807,0.010990118826569792,0.17155155036455097,1.593505519323137e-05,0.0004602166600318307,-7.122109107047508e-05,0.00033370953308411186,0.018267718332734165
2025-10-16,0.004098360655737705,3,0.06716062609784224,0.010139892010778228,0.17048116103232358,2.9624588961247688e-05,0.007463163107163056,-6.549651780123502e-05,0.06973258624647899,-0.005492473563977024,0.15742075560620505,1.6005753884532858e-05,0.00045625274441367814,-7.081432807970326e-05,0.0003306298421388045,0.01818322969493606
2025-10-17,0.004098360655737705,3,0.06950473937823456,-0.005067560204730201,0.15761782209720748,2.9694826400226574e-05,0.007459788787021292,-6.512244940287801e-05,0.06928446777026348,-0.06504348719704806,0.09742162349691853,1.607971159563253e-05,0.00045264473580294146,-7.043711809250544e-05,0.0003278502112135631,0.018106634452972288
2025-10-20,0.004098360655737705,4,0.06905808510113892,-0.06001153823633003,0.102227189788512,2.976830159651033e-05,0.007456717436039168,-6.477555861154124e-05,0.0676394836805711,-0.0074807313601934836,0.15333939524408072,8.086743083619963e-06,0.0003869259455068349,-4.763278332722132e-05,0.00029974712193601223,0.017313206575790985
2025-10-21,0.004098360655737705,4,0.06741847589417099,-0.006902000729111257,0.15369711808876285,2.1827480800711174e-05,0.007400773702834297,-4.380417927080923e-05,0.0666683209737873,-0.05356655703921235,0.10628240685827806,7.3812257990942416e-06,0.0003602157494714863,-4.3225075606408795e-05,0.0002811468240577629,0.016767433436807283
2025-10-22,0.004098360655737705,4,0.06645048640084747,-0.04942249600192312,0.11020863332262745,2.112656645126293e-05,0.0073780363993307075,-3.97507520786707e-05,0.06578507856885756,-0.06889528502955544,0.09007043646300522,7.327296520900611e-06,0.0003564610117518458,-4.267859243017946e-05,0.0002784311234123875,0.016686255524005003
2025-10-23,0.004098360655737705,4,0.06557012993528548,-0.0635653500454026,0.09518542281358598,2.107298901840569e-05,0.007374840143826073,-3.9248193854105424e-05,0.06548078885178585,-0.11197402470185427,0.04668740707363468,7.3599054712794816e-06,0.00035606591041275996,-4.266548183206643e-05,0.00027809485221990657,0.01667617618700122
2025-10-24,0.004098360655737705,4,0.06526683446585042,-0.10331139602822617,0.05513608136132736,2.1105385221507022e-05,0.00737450381012603,-3.923613705309622e-05,0.06602799671504618,-0.1290911975562585,0.030117442082490786,7.409376167833803e-06,0.0003565263374765643,-4.276783100944203e-05,0.000278400051625514,0.01668532443872501
2025-10-27,0.004098360655737705,4,0.06581225436161044,-0.11910433576003947,0.03988856152527408,2.1154533161398292e-05,0.0073748957529585395,-3.9330259659436095e-05,0.0634880426995515,0.023291122548434642,0.17995980817168925,7.4672612635230634e-06,0.0003575561656663567,-4.293622487264528e-05,0.0002791509771845892,0.016707811861060358
2025-10-28,0.004098360655737705,4,0.0632805994871496,0.021489255137074954,0.1779504975479277,2.1212040603211094e-05,0.0073757724038104044,-3.948511844484836e-05,0.06132183536493372,-0.037293816095279674,0.11720866219335715,7.533102291270735e-06,0.00035915789111425934,-4.316924400342492e-05,0.00028035250539868025,0.01674373033104273
2025-10-29,0.004098360655737705,4,0.06112147009963989,-0.03440866052892239,0.1198934524944206,2.127745207099928e-05,0.007377135887537374,-3.969940808037269e-05,0.058211541338222476,-0.08600722878862707,0.0653849554732985,7.6075658634201116e-06,0.00036137598598064407,-4.347231860854533e-05,0.0002820389146269735,0.016794014249933622
2025-10-30,0.004098360655737705,4,0.05802133876431084,-0.0793534652195543,0.07184851646845965,2.135142982799464e-05,0.007379024061480763,-3.997812230632759e-05,0.056467162058726136,-0.07284660026176777,0.07680120472066147,7.691555457779766e-06,0.0003642653487080155,-4.3852435646433966e-05,0.00028425203287292734,0.016859775587857846
2025-10-31,0.004098360655737705,4,0.05628265913511084,-0.06721098030540602,0.08225232175340792,2.1434871457536848e-05,0.007381483658451794,-4.03276864868874e-05,0.052929013641474364,-0.0004610861440774022,0.14564857042110008,7.786102353211111e-06,0.0003678874437229168,-4.431749273125966e-05,0.0002870385606136086,0.016942212388398648
2025-11-03,0.004098360655737705,4,0.05275607139672741,-0.00042541521000735645,0.14551129911042315,2.152880151021892e-05,0.0073845670006168485,-4.075536344573567e-05,0.05126016197510278,0.022736789695487952,0.16717759459429382,7.892357145690062e-06,0.00037230984078711477,-4.4876239998175896e-05,0.00029044971793645304,0.017042585424062073
2025-11-04,0.004098360655737705,4,0.051092672598895696,0.020977807048514076,0.16525112257111288,2.1634363075299795e-05,0.007388331607365859,-4.126920000403493e-05,0.05452912842746287,0.06778281649405836,0.21549258784522435,8.011590466088745e-06,0.00037760582290467977,-4.553825978724922e-05,0.0002945408937962701,0.01716219373495912
2025-11-05,0.004098360655737705,4,0.054350957907637595,0.06253894523637928,0.21007054606771997,2.175281849380308e-05,0.007392839861539557,-4.1878008297310085e-05,0.05618959162450074,0.08587195347705782,0.23524218802526164,8.145187155412415e-06,0.0003838533578949862,-4.6313880492034225e-05,0.0002993707840663302,0.017302334642074466
2025-11-06,0.004098360655737705,4,0.05600599564493498,0.07922865519041063,0.22841529375904873,2.1885543571755903e-05,0.007398158133971399,-4.2591286548659664e-05,0.05693834569659964,0.06609184495692277,0.21621083357722554,8.294625910159965e-06,0.0003911329219094964,-4.721396135091239e-05,0.0003049996251178316,0.017464238463724423
2025-11-07,0.004098360655737705,4,0.056752303209890005,0.06097879206147442,0.21091173819506753,2.203400735834711e-05,0.007404354930735926,-4.341902115802882e-05,0.05912096447185983,0.02470559076830383,0.17700719816386679,8.461433949534917e-06,0.0003995234599843264,-4.824946214716561e-05,0.0003114859696395301,0.017648965115256193
2025-11-10,0.004098360655737705,4,0.05892779041468532,0.02279429607689415,0.17490272941528257,2.219972710889841e-05,0.007411497454531459,-4.4371290988715355e-05,0.05951678606215906,0.06483041732539557,0.21752784631125774,8.64710060229599e-06,0.0004090954031071249,-4.9430666405912454e-05,0.00031888117089759596,0.01785724421341647
2025-11-11,0.004098360655737705,4,0.05932231868267159,0.059814952055288625,0.2123179136616633,2.2384182435491496e-05,0.007419645660393151,-4.5457553001794505e-05,0.059506839258355836,0.10987538914852868,0.26256287133058764,8.85292507853049e-06,0.00041989912794415316,-5.0765858987158644e-05,0.00032722033504836636,0.018089232572123293
2025-11-12,0.004098360655737705,4,0.05931240437942826,0.10137511688361359,0.25386816418674496,2.2588664071908683e-05,0.007428842431928024,-4.668542614093434e-05,0.06390421766061186,0.00875313861536589,0.16583799919968084,9.079761440013945e-06,0.00043194651949360775,-5.2259164827522415e-05,0.00033650795127857685,0.018344153054272547
2025-11-13,0.004098360655737705,4,0.06369541462252984,0.00807597094406351,0.16495202849029644,2.281402050785662e-05,0.007439097886351646,-4.80587037906588e-05,0.06809459343053931,-0.005520863917838653,0.15575437243640378,9.327607814831671e-06,0.00044518240718386965,-5.390713637951149e-05,0.00034669574223967836,0.018619767513040498
2025-11-14,0.004098360655737705,3,0.06787209860146921,-0.00509375420015896,0.15595898732501334,2.3060249883633363e-05,0.007450365059200346,-4.957421550872523e-05,0.06893578240411664,0.05660693460634285,0.2187233599341626,1.0190470701984726e-05,0.000506504915503447,-6.0987527389956546e-05,0.00039472033142551864,0.019867569841969062
2025-11-17,0.004098360655737705,3,0.06871053904263798,0.052227661322625865,0.21411884328896696,2.391748328170452e-05,0.007502566416368162,-5.608550238856866e-05,0.07035099853485595,0.0601864118889618,0.22371805334752087,1.0444792095466348e-05,0.0005134819947257997,-6.224713924196795e-05,0.0003994325083373301,0.019985807672879524
2025-11-18,0.004098360655737705,3,0.0701211310431014,0.055530220073222974,0.21883199404002746,2.4170145431835646e-05,0.007508505720132061,-5.7243869788560824e-05,0.07129621140594812,-0.01571800431887728,0.14875885001077394,1.0572784144630596e-05,0.0005157852129595991,-6.273073883221428e-05,0.00040089651943980115,0.020022400441500544
2025-11-19,0.004098360655737705,3,0.07106325549019993,-0.014502014849288607,0.14974188356461443,2.4297302435416095e-05,0.0075104663561359145,-5.7688598852594636e-05,0.0718361438561518,-0.032240323920782785,0.13277646285907213,1.0685162449834284e-05,0.0005178337631557527,-6.313776409088273e-05,0.0004022433974238215,0.020056006517345907
2025-11-20,0.004098360655737705,3,0.07160142374486082,-0.029746120866218417,0.13503594580234551,2.4408947562206844e-05,0.00751221020359741,-5.806290843841032e-05,0.07206605904573699,-0.0562125890333936,0.10903411293604649,1.0805664819574862e-05,0.0005205420950180001,-6.361531955225173e-05,0.0004041171207330715,0.02010266451824413
2025-11-21,0.004098360655737705,3,0.07183058770093055,-0.051863823443551546,0.11314740718108211,2.4528663750521732e-05,0.007514515696356013,-5.850207918553747e-05,0.0737370155107659,-0.12951206297676093,0.03740559545770808,1.0940519947771042e-05,0.0005241678777728525,-6.420324646346942e-05,0.0004067019047936847,0.020166851633154955
2025-11-24,0.004098360655737705,4,0.0734960844201215,-0.1194926418359163,0.0471840855079083,2.466263905704158e-05,0.007517602177744096,-5.9042750001269445e-05,0.07030887723618999,-0.09235711285111949,0.07113240730877361,9.579091428434286e-06,0.0003624071701408089,-4.904950189401285e-05,0.0002738872577812175,0.016549539503600018
2025-11-25,0.004098360655737705,4,0.07007914737314684,-0.08521210421069714,0.07804768608615281,2.3310092768125794e-05,0.007379901866615054,-4.510702554056637e-05,0.07021129945391963,-0.02060245422927487,0.14278948814834785,9.401776606554076e-06,0.0003556531049298123,-4.782427798470258e-05,0.0002694063255669612,0.016413601846242073
2025-11-26,0.004098360655737705,4,0.0699818884201828,-0.01900858983769985,0.14415394150618605,2.313393478340789e-05,0.007374152405608395,-4.3980282066400384e-05,0.07082317844950539,-0.025408386494266497,0.138595434878942,9.44516040943991e-06,0.0003557070676038082,-4.7816440270577006e-05,0.00026951934747209414,0.016417044419507858
2025-11-27,0.004098360655737705,4,0.0705917681393844,-0.023442721528825518,0.140329689534262,2.3177035541735528e-05,0.007374198341837949,-4.3973074328144334e-05,0.071905215420623,0.016102874406854532,0.18118873275118064,9.535602923876834e-06,0.0003573673005456135,-4.807488833732173e-05,0.00027075312679484685,0.016454577685095624
2025-11-28,0.004098360655737705,4,0.07167026962231114,0.014857110293828593,0.17970802283984283,2.3266887991221066e-05,0.0073756116306148084,-4.421074898532545e-05,0.07475451089757074,0.011057714750857067,0.17899286857213093,9.644314440254914e-06,0.00035987150622055625,-4.845107661203178e-05,0.0002726136674367476,0.016511016547649256
2025-12-01,0.004098360655737705,4,0.07451025520432925,0.01020225852231991,0.17789315665035227,2.3374890252045754e-05,0.0073777433590525646,-4.455670018687026e-05,0.07490064426511162,0.08564440425109164,0.25372569143990636,9.767335057999823e-06,0.0003631367211961089,-4.892632225577319e-05,0.00027505141174256236,0.01658467400169694
2025-12-02,0.004098360655737705,4,0.07465591109022299,0.07901870981904166,0.24685526383296774,2.3497108258814164e-05,0.007380522903755469,-4.499374677373689e-05,0.07466917635573019,0.03407806963921159,0.20192788891864488,9.905119145781624e-06,0.0003671998884817807,-4.950494557943523e-05,0.00027809511646869185,0.016676184109942295
2025-12-03,0.004098360655737705,4,0.07442519948777195,0.03144169335476032,0.19904753576623535,2.3633993415804786e-05,0.00738398171280494,-4.55258618010248e-05,0.07453649827088644,-0.018453182841118028,0.14926395835347153,1.0058991800257593e-05,0.00037212141292175364,-5.0195804251384514e-05,0.0002817887962192422,0.016786565944803666
2025-12-04,0.004098360655737705,4,0.07429295492027989,-0.01702559219029699,0.150448005653686,2.378686217448077e-05,0.0073881712063879855,-4.616119097985876e-05,0.0750740314603955,-0.06300471564969942,0.10524995873439918,1.0230504787951265e-05,0.00037796653195680454,-5.100886091866408e-05,0.0002861793149074276,0.01691683525093945
2025-12-05,0.004098360655737705,4,0.07482873175368057,-0.05813049184811597,0.10987888282926771,2.3957256177332238e-05,0.007393146918484545,-4.690889618461608e-05,0.07649135405765395,-0.09193381431027284,0.07773818267108422,1.0421276147916045e-05,0.0003847987490883083,-5.195418615036441e-05,0.00029131165293549554,0.017067854374100324
2025-12-08,0.004098360655737705,4,0.0762414233379154,-0.08482155324757851,0.08460051301404001,2.4146782907004013e-05,0.0073989629070424666,-4.7778238537217074e-05,0.0763421441702356,-0.021298283439946553,0.14822450365399215,1.0632877126355294e-05,0.00039267318025181745,-5.304110194550565e-05,0.0002972238534871615,0.017240181364682958
2025-12-09,0.004098360655737705,4,0.07609270098448066,-0.019650587723755292,0.1496227561844285,2.4357003358576733e-05,0.00740566609001596,-4.877779075770284e-05,0.0762346266571691,-0.03251952765326649,0.13689574192760573,1.0866667126424176e-05,0.0004016265323381722,-5.427690301965113e-05,0.0003039393934252941,0.01743385767480319
2025-12-10,0.004098360655737705,4,0.07598553477816974,-0.030003724604728187,0.13916245309714467,2.4589268066189026e-05,0.007413287714488223,-4.991426123063426e-05,0.07801965327176813,0.008667430256039603,0.17986772645151083,1.1123526127525544e-05,0.00041166149153005257,-5.566482501725758e-05,0.00031145536762306294,0.01764809813048032
2025-12-11,0.004098360655737705,4,0.0777647289298449,0.007996893226915588,0.1789422650804636,2.484445126808311e-05,0.007421830067097315,-5.1190625527454774e-05,0.07918460554733822,-0.07837046862427056,0.09399477984677077,1.1403429199215843e-05,0.0004227229064943357,-5.720088151008091e-05,0.00031972457267338974,0.017880843734941306
2025-12-12,0.004098360655737705,3,0.07892587479664787,-0.07230750651785416,0.09979901120249682,2.5122528196466597e-05,0.007431246199756514,-5.260321763905768e-05,0.07874006608856374,-0.07120437230316437,0.10071633670910247,1.2312058480553264e-05,0.0004747531271863583,-6.380322573927222e-05,0.0003594587341883671,0.01895939698904918
2025-12-15,0.004098360655737705,3,0.0784827878427774,-0.06569579976731564,0.10596763099916487,2.602522939966444e-05,0.007475537410411338,-5.867488194295341e-05,0.0797317871856935,-0.0924444747458899,0.0804679553635067,1.2627133033496668e-05,0.0004807015350715548,-6.50736902857791e-05,0.0003631812875334933,0.019057315853327646
2025-12-16,0.004098360655737705,3,0.07947126855319105,-0.08529270754108947,0.08735920393580468,2.6338248343562434e-05,0.007480601048104969,-5.984322972498594e-05,0.08065722625377941,-0.11198618263863001,0.06185168653885251,1.2793931201597332e-05,0.00048258268984716513,-6.555600244736933e-05,0.0003642646161540238,0.019085717595993708
2025-12-17,0.004098360655737705,3,0.08039368380694906,-0.10332261339247176,0.07025171333818041,2.6503958287241606e-05,0.0074822023986534135,-6.0286774840660836e-05,0.07906210681145769,-0.12097109964248609,0.0512716500926747,1.2935579874652672e-05,0.0004841147325481514,-6.592674425484e-05,0.00036519682391312406,0.01911012359753657
2025-12-18,0.004098360655737705,3,0.07880377631773235,-0.11161243169040017,0.06037198755103529,2.6644682816182852e-05,0.007483506564292134,-6.062771734838845e-05,0.07706199111714651,-0.11681929833024587,0.053423335710603745,1.308354979383764e-05,0.0004862012767142404,-6.635420925567208e-05,0.00036657640799673386,0.01914618520741753
2025-12-19,0.004098360655737705,3,0.07681019587647295,-0.1077818255231088,0.06220901327706725,2.679168735018681e-05,0.00748528275447491,-6.102082378098578e-05,0.07393999476848882,-0.1513319024962666,0.01578873519592533,1.3246998760075068e-05,0.0004891196623975566,-6.688844725118119e-05,0.00036858976665526933,0.019198691795413284
2025-12-22,0.004098360655737705,4,0.07369840045580318,-0.1396244365791543,0.027254606800351994,2.6954069942861784e-05,0.007487767057507889,-6.151212106184789e-05,0.07159219836882912,-0.0906977619676479,0.07407507932488433,1.2296939554140778e-05,0.0003632420493834944,-5.5427404013392467e-05,0.00026468418091085027,0.016269117398029012
2025-12-23,0.004098360655737705,4,0.07135827533417478,-0.08368112542585329,0.0808577928320246,2.6010209112134723e-05,0.007380612565357388,-5.097228783040024e-05,0.06987993328563087,-0.09696667076362481,0.06609390544570917,1.215567306970087e-05,0.00035780338035085874,-5.435776125205028e-05,0.00026124353091645905,0.01616302975671514
2025-12-24,0.004098360655737705,4,0.06965160497014315,-0.08946505362715225,0.07336719426669401,2.586986427833437e-05,0.007375982847616381,-4.998862028043409e-05,0.0663393190734433,-0.11773599696752408,0.041783965029622325,1.2221536266533579e-05,0.00035746722669439,-5.4304681894323e-05,0.0002610793991722776,0.016157951577235204
2025-12-25,0.004098360655737705,4,0.0661225594936548,-0.10862760574942959,0.05067559666792831,2.593529777057207e-05,0.007375696693680976,-4.993980730879872e-05,0.061294950888695784,-0.13509538346822098,0.019380210344177917,1.2344913338743094e-05,0.00035865550788145156,-5.4535435008536014e-05,0.00026192955120312263,0.01618423773932905
2025-12-26,0.004098360655737705,4,0.061094673466748156,-0.12464402079171967,0.029631295598731594,2.6057869906225268e-05,0.0073767082291246715,-5.015201306450369e-05,0.05995197954212027,-0.19633820206858027,-0.04320557960275688,1.2493021542455066e-05,0.00036069278237268586,-5.4900877103520964e-05,0.000263384049708099,0.016229111180471312
2025-12-29,0.004098360655737705,4,0.05975609019513056,-0.18114892095185262,-0.028212187833018945,2.6205011822560472e-05,0.007378442478037184,-5.048808183738753e-05,0.05934664263860976,-0.13364737004981628,0.018879915512496584,1.2659284133302595e-05,0.0003634549901226185,-5.537211804014561e-05,0.0002653700381756299,0.01629018226342572
2025-12-30,0.004098360655737705,4,0.05915273119212714,-0.12330802980522693,0.029025344310603315,2.6370189683199022e-05,0.007380793833147685,-5.09214456054849e-05,0.059170013067500166,-0.17293976325037042,-0.02058910725916714,1.2843066168501848e-05,0.0003669381638760575,-5.5947064596409274e-05,0.00026788710085174077,0.01636725697396301
2025-12-31,0.004098360655737705,4,0.05897667874710426,-0.15956065183652207,-0.0074033301657147055,2.6552772687850074e-05,0.007383758917293187,-5.145017939474712e-05,0.06259756376975632,-0.12208797236791732,0.03369023432554211,1.3045013656335502e-05,0.0003711592694856545,-5.66289768154472e-05,0.0002709463295110956,0.016460447427427225
2026-01-05,0.004098360655737705,4,0.062393030141615,-0.11264289996871185,0.042930773096606256,2.67534026301098e-05,0.007387352172814004,-5.2077281214191334e-05,0.05929699032599955,-0.21775817435994468,-0.06528054111024202,1.3265876869094422e-05,0.00037612873565479477,-5.742085427572151e-05,0.00027455290397244617,0.016569638015733662
2026-01-06,0.004098360655737705,4,0.0591032411153458,-0.2009117833317572,-0.04862789929270826,2.697282488734342e-05,0.007391582477241161,-5.2805509543660913e-05,0.0532549293813113,-0.22422628325996152,-0.07779071095494712,1.3506073826171285e-05,0.00038183676844347463,-5.832305481765365e-05,0.00027869673263433866,0.016694212549094332
2026-01-07,0.004098360655737705,4,0.053080922227249625,-0.20687950095111207,-0.060617935800159325,2.721145475170196e-05,0.007396441493391881,-5.363519346125873e-05,0.04851668111776942,-0.08267097333212436,0.05902635070934816,1.376534346536328e-05,0.00038823949050922034,-5.9331142251550794e-05,0.000283342549471482,0.016832781988473624
