date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-08-28,0.004098360655737705,4,0.015833138554956324,0.02613266765956559,0.1351463654264312,2.3145792470653047e-05,0.007372487608229094,-4.359211167701906e-05,0.019625384950006663,0.1415327341073553,0.25433867826927126,9.520513916488497e-06,0.0003562428429231849,-4.777545519604794e-05,0.0002702124464475775,0.0164381399935509
2025-08-29,0.004098360655737705,4,0.019561260456868287,0.13058336108479712,0.24332518075357468,2.3251872372657732e-05,0.007374661508095816,-4.393538450582649e-05,0.025191100047724315,0.11807233797056632,0.23644399723019993,9.640831773841256e-06,0.0003595668232478288,-4.824598095721224e-05,0.0002727156931072456,0.01651410588276718
2025-09-01,0.004098360655737705,4,0.025108789992340768,0.10893792761497562,0.22722727681922567,2.337140525514079e-05,0.0073774910774104035,-4.436809059207557e-05,0.02859545721052428,0.27560416449678643,0.39738018091921995,9.776305660777307e-06,0.0003637382200098703,-4.8824767470884884e-05,0.00027586499072887786,0.016609183927239708
2025-09-02,0.004098360655737705,4,0.028502023670017633,0.2542826460319709,0.37596522891389783,2.3505995286603635e-05,0.007381042017886595,-4.490035570437319e-05,0.03237503416602625,0.08633588783633206,0.2118914812142676,9.928767752304328e-06,0.00036884330312931656,-4.9524224248281405e-05,0.00027972362238505805,0.01672494013098576
2025-09-03,0.004098360655737705,4,0.03226925113748834,0.07965669911638056,0.2051065094657782,2.3657462688621846e-05,0.007385387767600006,-4.554359190869646e-05,0.035360722750448964,0.12780576116961606,0.2563470431319743,1.0100284879900318e-05,0.0003749775383282026,-5.0358229680306236e-05,0.00028436136384749045,0.016863017637643935
2025-09-04,0.004098360655737705,4,0.0352451842053883,0.11791834563776714,0.24634408905506472,2.3827860808301234e-05,0.007390609592638665,-4.6310562085863716e-05,0.03816032888057947,0.03791410995780918,0.16925499805029792,1.0293166306331231e-05,0.0003822449179215247,-5.134211441280735e-05,0.00028985385540224125,0.01702509487204818
2025-09-05,0.004098360655737705,4,0.038035642829646235,0.03498096706782974,0.16619716910938526,2.4019483842371182e-05,0.007396796017432539,-4.7215364643044256e-05,0.037449238228370665,-0.049278086820935964,0.08135171061934399,1.0509951578021267e-05,0.0003907558913767402,-5.249247749386588e-05,0.0002962808879670297,0.01721281173913866
2025-09-08,0.004098360655737705,4,0.03732687561352617,-0.0454657945067695,0.08504164031866596,2.4234854768808216e-05,0.007404041063122973,-4.8273264438665555e-05,0.033430839088420164,0.16265032819423705,0.2892617264945665,1.075336103185079e-05,0.00040062289480666084,-5.382670394072888e-05,0.0003037228479570539,0.01742764608193126
2025-09-09,0.004098360655737705,4,0.033321606295422905,0.15006723830430846,0.27656940381164064,2.4476676176536286e-05,0.007412440442001736,-4.950024912610015e-05,0.03489773268547566,0.17069409333300772,0.2987723852303927,1.1026179999733728e-05,0.00041195188154597665,-5.53619697354799e-05,0.00031225412207475057,0.01767071368323166
2025-09-10,0.004098360655737705,4,0.034783706926193224,0.15748871499817815,0.28545298113628065,2.474771522547387e-05,0.007422084347835136,-5.0912114125276744e-05,0.036640747223673,0.2460583887654663,0.3758796952010486,1.133102954515869e-05,0.0004248273524773928,-5.711339244000747e-05,0.0003219315971425365,0.017942452372586543
2025-09-11,0.004098360655737705,4,0.03652102629336184,0.22702261516217292,0.35672420066744404,2.5050575878830244e-05,0.0074330447127892545,-5.2522761886556865e-05,0.03866739459984244,0.004796284665765482,0.1366442384775172,1.1669949092395435e-05,0.00043928708723506814,-5.9090797247722814e-05,0.0003327754418320179,0.0182421336973507
2025-09-12,0.004098360655737705,3,0.03854105174919198,0.004425230504626989,0.13614684146572825,2.538728425531241e-05,0.007445353697130725,-5.434122787906572e-05,0.04336384158310877,0.08478659792082523,0.22133099871584327,1.2709949876709943e-05,0.0004995727116518141,-6.67256489107668e-05,0.0003788313637069904,0.019463590719777026
2025-09-15,0.004098360655737705,3,0.043222153439455374,0.07822726665513659,0.21462997930650124,2.6420499891535692e-05,0.007496672398296223,-6.136240940594597e-05,0.04769626312807096,0.14597157532755942,0.28684839766753967,1.3130715689458584e-05,0.0005105612383552857,-6.871787809649058e-05,0.0003862561978517631,0.019653401686521424
2025-09-16,0.004098360655737705,3,0.047540419117598126,0.1346788009808167,0.2753997793103241,2.6838520554093787e-05,0.007506026484342446,-6.31945082303177e-05,0.04748241595570434,0.06751160732108234,0.20817458248869597,1.3396803389644319e-05,0.0005172923094955689,-6.988572193206293e-05,0.0003909176690210873,0.019771637995398543
2025-09-17,0.004098360655737705,3,0.04732727067504354,0.0622887182376969,0.2027965481246497,2.7102872251308907e-05,0.007511756371553766,-6.426848372145807e-05,0.04639458811690155,0.020266733389193776,0.1598418807180046,1.3643155187415398e-05,0.0005239485424915202,-7.098036157809199e-05,0.00039563097452275167,0.01989047446700937
2025-09-18,0.004098360655737705,3,0.04624299723320992,0.01869884151438059,0.15812239795949978,2.734761680660899e-05,0.007517422552095345,-6.52751389913295e-05,0.048833767974707454,0.1430085771066248,0.2850229042932415,1.3906914632840596e-05,0.0005316345297333306,-7.220396042130202e-05,0.00040113352352356713,0.020028318040304013
2025-09-19,0.004098360655737705,3,0.04867420725131822,0.1319450286911891,0.2737997951544166,2.7609655439007254e-05,0.007523965320561964,-6.640038804310126e-05,0.04869536781855638,0.11639215548042595,0.2582680825108916,1.420064278162265e-05,0.0005407465184256608,-7.36267422098785e-05,0.0004076936767875265,0.02019142582354021
2025-09-22,0.004098360655737705,4,0.048536259307436415,0.10738772879925902,0.2491045473186047,2.7901467253669078e-05,0.007531721986089595,-6.770881021704982e-05,0.052322547989566925,0.11526116302651908,0.26076427022799525,1.3048183798620442e-05,0.0003936246138636105,-5.9986467924391466e-05,0.00028669986181344804,0.016932213730444345
2025-09-23,0.004098360655737705,4,0.052151587935632376,0.10634423312368847,0.2516763802712301,2.6756527115831868e-05,0.007406483089948684,-5.516490680391427e-05,0.05672579057055076,0.17669343886628652,0.32659978864874656,1.290371501518358e-05,0.00038900854737413705,-5.897427705210605e-05,0.00028396370828510855,0.016851222753411946
2025-09-24,0.004098360655737705,4,0.056540443247301994,0.16302393417546313,0.3127449366346744,2.6613000872155515e-05,0.007402553620211492,-5.4234073283131275e-05,0.05727138092348372,0.031680536023977246,0.18213247615937023,1.303045210260695e-05,0.0003911939978725257,-5.930950676518798e-05,0.00028560543644475666,0.016899864983033346
2025-09-25,0.004098360655737705,4,0.057084250924127854,0.029229640062213357,0.1794944501982505,2.6738911104522825e-05,0.0074044140053717,-5.454235807668465e-05,0.057292358816283404,0.030160717528975294,0.180633635557168,1.323765291799402e-05,0.0003954495205230873,-6.004135811761429e-05,0.00028860445720585274,0.01698836240506579
2025-09-26,0.004098360655737705,4,0.057105160273215085,0.027827399028943593,0.17811311851406797,2.6944760105336073e-05,0.007408036558796668,-5.521538506173406e-05,0.06087882982225075,-0.017151671121236757,0.13690771791292328,1.3480407490571174e-05,0.0004007776453617204,-6.0958602963726496e-05,0.00029234084692483857,0.01709797786069565
2025-09-29,0.004098360655737705,4,0.060679912750552345,-0.01582476928293686,0.13803570267952475,2.718593090437228e-05,0.007412572174857904,-5.6058904078655145e-05,0.060705630479262945,-0.1296030882397104,0.024283101451461828,1.3747804653381407e-05,0.00040691022984855676,-6.200784998845507e-05,0.000296642334525028,0.017223307885682937
2025-09-30,0.004098360655737705,4,0.060507279323601816,-0.11957662639706897,0.03411121213844213,2.745158352104735e-05,0.007417792594712504,-5.702381527173275e-05,0.06017193612857132,-0.11035207964595052,0.04300041569453008,1.4036383565846613e-05,0.00041371651366358536,-6.31683185056182e-05,0.00030141626021819556,0.01736134384827959
2025-10-09,0.004098360655737705,4,0.05997532877971022,-0.10181493033219491,0.05134095765942459,2.7738279693915995e-05,0.007423586507416077,-5.8091008253971166e-05,0.059084304966713734,-0.019460172991149896,0.13280469118747312,1.4343303123928966e-05,0.0004210451906123793,-6.441916864596555e-05,0.00030655015644437714,0.017508573798124653
2025-10-10,0.004098360655737705,3,0.058891251372194434,-0.017954678912289034,0.13411713167181466,2.804319685480299e-05,0.007429825112156632,-5.9241318212292065e-05,0.062170072214424485,-0.03507893342952302,0.12027169799681074,1.536010642399931e-05,0.00046546708516904695,-7.078917795126776e-05,0.0003392488356905107,0.0184187088497134
2025-10-13,0.004098360655737705,3,0.06196693610375549,-0.03236512782281445,0.12278236749285032,2.9053366351250607e-05,0.007467639665029135,-6.50993222226295e-05,0.06787564775888615,0.008217536258015731,0.16927374322881117,1.571263151873427e-05,0.00046719049970523913,-7.169594406381466e-05,0.0003395112430963441,0.018425830865834627
2025-10-14,0.004098360655737705,3,0.06765386910231125,0.007581804387343594,0.16841623270156414,2.9403591510245393e-05,0.007469106737758709,-6.593320476018191e-05,0.06992860292929111,0.06361653395577303,0.2267256960969734,1.585299896679989e-05,0.0004642115019055171,-7.158877712710405e-05,0.0003368869466181089,0.018354480287333358
2025-10-15,0.004098360655737705,3,0.0697001163936059,0.05869497877578447,0.22157565438129967,2.954304317638404e-05,0.007466570838042389,-6.583465163177379e-05,0.06738083969902188,0.010990186218396043,0.17155158512932722,1.593503827665956e-05,0.00046021661232384294,-7.122103801357425e-05,0.000333709574573354,0.018267719468323187
2025-10-16,0.004098360655737705,3,0.06716067779116913,0.01013995429677345,0.17048119129985184,2.9624547247352458e-05,0.007463170150952977,-6.549647046145393e-05,0.06973263501143977,-0.005492398281800738,0.15742079594154829,1.600573710900703e-05,0.0004562527027004515,-7.081427614103486e-05,0.00033062988752738886,0.018183230943025194
2025-10-17,0.004098360655737705,3,0.06950478878642544,-0.005067490800466577,0.15761785719786814,2.9694784828079167e-05,0.007459795835842569,-6.512240308315281e-05,0.06928451840493977,-0.06504341291572381,0.09742166470112523,1.6079694949793688e-05,0.00045264469983328105,-7.043706720646564e-05,0.00032785026037014344,0.018106635810391267
2025-10-20,0.004098360655737705,4,0.06905813636777866,-0.06001147033956801,0.10222722524011993,2.9768260154900633e-05,0.00745672448968441,-6.477551325214389e-05,0.06763952862101583,-0.00748064685673501,0.1533394409761901,8.08673305692647e-06,0.00038692594836355846,-4.763274845855939e-05,0.00029974718450336615,0.017313208382716536
2025-10-21,0.004098360655737705,4,0.06741852146625223,-0.0069019228364508405,0.15369715784171067,2.1827445751678237e-05,0.007400780788341449,-4.380414817626348e-05,0.0666683660854553,-0.05356646501427843,0.10628246028308615,7.381216137077234e-06,0.00036021574144852204,-4.322504096852404e-05,0.0002811468756485512,0.01676743497522955
2025-10-22,0.004098360655737705,4,0.06645053213241521,-0.049422411621681206,0.11020867972264328,2.1126531748340453e-05,0.007378043475093008,-3.975072110645852e-05,0.06578512447838455,-0.06889519259625482,0.09007049109403902,7.327286899289214e-06,0.00035646100396291396,-4.26785579961715e-05,0.0002784311748698602,0.016686257065916855
2025-10-23,0.004098360655737705,4,0.06557017645193985,-0.06356526543873105,0.09518547022511809,2.1072954354387896e-05,0.007374847219719641,-3.924816305823752e-05,0.06548083570570638,-0.1119739318129169,0.04668746310469876,7.359895879955868e-06,0.00035606590553356396,-4.266544778353745e-05,0.00027809490584644494,0.016676177794879884
2025-10-24,0.004098360655737705,4,0.06526688192031048,-0.10331131142368494,0.05513612970853482,2.1105350588327563e-05,0.007374510888489387,-3.9236106611456075e-05,0.06602804298838924,-0.12909110111528868,0.030117501085009837,7.409366602330195e-06,0.0003565263359223891,-4.27677973562617e-05,0.0002784001078121959,0.016685326122440516
2025-10-27,0.004098360655737705,4,0.06581230124368792,-0.11910424804614687,0.039888612409450325,2.1154498555005403e-05,0.007374902834160684,-3.933022958345487e-05,0.06348809118837528,0.02329119795348346,0.17995984835376802,7.467251714566252e-06,0.00035755616738876884,-4.293619157075864e-05,0.0002791510359618178,0.016707813620034723
2025-10-28,0.004098360655737705,4,0.06328064854823608,0.02148932493701581,0.17795053269716116,2.121200601458511e-05,0.007375779487820413,-3.948508869535909e-05,0.06132188697468102,-0.03729374492459492,0.11720870126199538,7.533092747350592e-06,0.0003591578959730472,-4.316921099351925e-05,0.0002803525667333593,0.01674373216261414
2025-10-29,0.004098360655737705,4,0.06112152224652118,-0.03440859522998229,0.11989348622844817,2.127741748888771e-05,0.007377142974246242,-3.969937860414807e-05,0.05821159678562767,-0.08600716317276785,0.06538499282476909,7.607556311542885e-06,0.0003613759938087208,-4.347228582367112e-05,0.0002820389784729215,0.0167940161507878
2025-10-30,0.004098360655737705,4,0.05802139470051379,-0.07935340552348548,0.07184854838893759,2.1351395239686336e-05,0.0073790311507574095,-3.997809304322811e-05,0.05646721894147788,-0.07284653804826098,0.07680124010512618,7.691545883486617e-06,0.00036426535931895817,-4.385240301263115e-05,0.0002842520991771825,0.016859777554202263
2025-10-31,0.004098360655737705,4,0.056282716481894035,-0.06721092361939413,0.08225235207440919,2.1434836848885854e-05,0.007381490750149674,-4.032765737046898e-05,0.05292907414267485,-0.0004610406212510465,0.14564859273333308,7.786092740414584e-06,0.0003678874569079107,-4.431746016675602e-05,0.00028703862931481324,0.01694221441591427
2025-11-03,0.004098360655737705,4,0.052756132309415095,-0.0004253732134780815,0.1455113183078463,2.1528766865484953e-05,0.007384574094571468,-4.075533440253108e-05,0.051260223890228905,0.02273683005652897,0.16717761315866714,7.89234747645795e-06,0.0003723098563091576,-4.487620741221933e-05,0.0002904497889611769,0.017042587507804585
2025-11-04,0.004098360655737705,4,0.05109273490168198,0.020977844510113874,0.16525113862370513,2.1634328376936262e-05,0.007388338703389952,-4.126917095249728e-05,0.05452918589039912,0.06778286626897152,0.21549261137127992,8.011580720404378e-06,0.0003776058404912942,-4.5538227078769244e-05,0.0002945409670541601,0.017162195869240046
2025-11-05,0.004098360655737705,4,0.054351015810404385,0.06253899182538035,0.210070566847694,2.1752783722221673e-05,0.007392846959416985,-4.1877979146598917e-05,0.056189647292708006,0.0858720058872322,0.2352422123918495,8.145177310926386e-06,0.0003838533772295592,-4.631384754821443e-05,0.0002993708594440567,0.017302336820327384
2025-11-06,0.004098360655737705,4,0.05600605177794753,0.07922870438822051,0.2284153153780773,2.1885508705082566e-05,0.007398165233449864,-4.2591257197343324e-05,0.056938401080186954,0.06609189877562607,0.2162108590677223,8.294615941955477e-06,0.00039113294262142426,-4.72139280457783e-05,0.00030499970247182314,0.01746424067836398
2025-11-07,0.004098360655737705,4,0.05675235906783013,0.06097884236484146,0.2109117606445809,2.2033972372191074e-05,0.0074043620315186265,-4.341899149279668e-05,0.05912101789165946,0.02470565336053017,0.17700723046409889,8.461423829947789e-06,0.0003995234816385161,-4.824942834039855e-05,0.0003114860487876668,0.017648967357544374
2025-11-10,0.004098360655737705,4,0.05892784434037448,0.022794354069121902,0.17490275762140567,2.2199691976174486e-05,0.0074115045562681255,-4.437126088328908e-05,0.05951683914256846,0.06483047658647384,0.21752787494095158,8.647090300861353e-06,0.00040909542519412725,-4.943063194227224e-05,0.0003188812516104441,0.017857246473363245
2025-11-11,0.004098360655737705,4,0.059322372274635035,0.05981500736762098,0.21231793885416528,2.2384147126366253e-05,0.007419652762671491,-4.54575223163833e-05,0.05950689261070068,0.10987544190766656,0.2625628937302765,8.852914562180005e-06,0.000419899149873614,-5.076582369719149e-05,0.00032722041704141104,0.018089234838472606
2025-11-12,0.004098360655737705,4,0.059312458242324145,0.10137516663881664,0.25386818409305006,2.258862855399201e-05,0.0074288495342677875,-4.668539472284525e-05,0.06390426683237305,0.008753212125657953,0.16583803816994028,9.079750673729065e-06,0.0004319465405959854,-5.225912853070011e-05,0.00033650803420831425,0.018344155314658515
2025-11-13,0.004098360655737705,4,0.06369546436911211,0.008076038853242326,0.16495206243426372,2.281398474684052e-05,0.007439104988205387,-4.8058671477098716e-05,0.06809463835323885,-0.005520777442384264,0.15575442012276386,9.3275967630816e-06,0.00044518242672916385,-5.3907098891670756e-05,0.000346695825708904,0.018619769754454646
2025-11-14,0.004098360655737705,3,0.06787214416110118,-0.005093674468839371,0.15595902890417107,2.306021384470088e-05,0.0074503721599681536,-4.957418213348782e-05,0.068935826043382,0.05660702101919303,0.21872340627448428,1.0190458140751223e-05,0.0005065049076954228,-6.098748183607983e-05,0.00039472040216401437,0.01986757162221932
2025-11-17,0.004098360655737705,3,0.0687105833327107,0.05222774160553599,0.21411888415015595,2.391744576293356e-05,0.007502573494961049,-5.6085461740026066e-05,0.07035104108776438,0.06018649930777123,0.22371809960744488,1.0444779304835888e-05,0.0005134819873337986,-6.224709310280907e-05,0.00039943258043301634,0.019985809476551514
2025-11-18,0.004098360655737705,3,0.07012117426665479,0.05553030131937612,0.21883203479794017,2.4170107690999294e-05,0.007508512799205366,-5.724382862746911e-05,0.07129625374091157,-0.015717910019123683,0.14875890293369717,1.0572771332117765e-05,0.0005157852093685142,-6.273069301522206e-05,0.00040089659467018785,0.020022402320155987
2025-11-19,0.004098360655737705,3,0.07106329850739909,-0.014501927998993643,0.14974192972031472,2.4297264675776685e-05,0.00751047343848647,-5.768855799763754e-05,0.0718361862393221,-0.03224022932691098,0.1327765161243204,1.0685149628149553e-05,0.0005178337632657723,-6.313771861229711e-05,0.00040224347566932765,0.020056008468020938
2025-11-20,0.004098360655737705,3,0.07160146681632353,-0.029746033906610517,0.1350359921216223,2.440890979603369e-05,0.007512217289135641,-5.8062867902960756e-05,0.0720661017573304,-0.05621249411348894,0.10903416685575074,1.0805651972029987e-05,0.0005205420984573383,-6.361527431505271e-05,0.0004041172017992629,0.020102666534548667
2025-11-21,0.004098360655737705,3,0.0718306311023894,-0.05186373641825439,0.11314745389604428,2.4528625961421856e-05,0.007514522784777374,-5.85020388818121e-05,0.07373705748333807,-0.1295119607836021,0.03740565591164524,1.0940507052099843e-05,0.00052416788417516,-6.420320135298684e-05,0.0004067019885212862,0.020166853709026756
2025-11-24,0.004098360655737705,4,0.07349612710420517,-0.11949254881896819,0.047184137497146256,2.466260122322337e-05,0.007517609268753334,-5.9042709826066e-05,0.07030892332260548,-0.09235702499032893,0.07113245754418583,9.57908033587349e-06,0.0003624071599398057,-4.9049465708375574e-05,0.000273887308858928,0.016549541046776133
2025-11-25,0.004098360655737705,4,0.07007919411817704,-0.08521202405290772,0.0780477292771786,2.3310056694418673e-05,0.007379908940562941,-4.5106993263794115e-05,0.07021134507182879,-0.020602371873934294,0.14278953240980377,9.40176570758998e-06,0.00035565309718831907,-4.782424258510925e-05,0.00026940637772569054,0.016413603435129365
2025-11-26,0.004098360655737705,4,0.06998193469711442,-0.019008514055671145,0.14415397985335254,2.3133898897966245e-05,0.007374159481527724,-4.398025048750365e-05,0.07082322370028883,-0.02540830365758546,0.13859547925461266,9.445149511485612e-06,0.0003557070619526273,-4.781640508644101e-05,0.0002695194012912309,0.016417046058631587
2025-11-27,0.004098360655737705,4,0.0705918140574321,-0.02344264534983095,0.14032972791951043,2.3176999658292454e-05,0.007374205419537652,-4.397304294722717e-05,0.07190525942759309,0.016102956229033603,0.18118877486853596,9.535592004498103e-06,0.0003573672973850939,-4.8074853333476364e-05,0.0002707531827226393,0.016454579384555513
2025-11-28,0.004098360655737705,4,0.07167031431306292,0.014857185943949759,0.17970805946892196,2.3266852088568375e-05,0.007375618710464759,-4.4210717775478606e-05,0.07475455195343063,0.011057804579407455,0.17899291574474735,9.644303485239832e-06,0.00035987150554628485,-4.8451041734937345e-05,0.00027261372556165,0.01651101830783462
2025-12-01,0.004098360655737705,4,0.07451029698640647,0.010202341509933746,0.17789319770824952,2.3374854316483398e-05,0.007377750441064279,-4.4556669101258704e-05,0.0749006857593809,0.08564448330201833,0.2537257282733085,9.767324049418534e-06,0.00036313672281760787,-4.89262874232288e-05,0.0002750514720205688,0.01658467581897725
2025-12-02,0.004098360655737705,4,0.07465595331095902,0.07901878359436801,0.24685529611723628,2.349707227285756e-05,0.007380529987780575,-4.49937157387871e-05,0.07466921895923424,0.0340781492253807,0.2019279273965242,9.905108062600835e-06,0.0003671998921322096,-4.950491069274813e-05,0.00027809517880931416,0.016676185979093486
2025-12-03,0.004098360655737705,4,0.07442524281145439,0.031441767118156896,0.19904756914152055,2.3633957358896588e-05,0.007383988798630728,-4.552583072808505e-05,0.07453654161519913,-0.01845310046532654,0.14926400036178186,1.0058980618766528e-05,0.00037212141828480046,-5.01957691991286e-05,0.0002817888605053098,0.016786567859610545
2025-12-04,0.004098360655737705,4,0.07429299898082341,-0.017025516368319386,0.1504480418244133,2.378682602343402e-05,0.007388178293760728,-4.616115976874814e-05,0.07507407464414857,-0.06300462848060284,0.10525000537545501,1.0230493481751531e-05,0.00037796653866736894,-5.100882557685263e-05,0.0002861793809954152,0.016916837204259405
2025-12-05,0.004098360655737705,4,0.07482877566037567,-0.05813041204061984,0.10987892283166512,2.395721990632549e-05,0.007393154007110162,-4.690886472380579e-05,0.07649139577092111,-0.0919337196330566,0.07773823534977378,1.0421264687816262e-05,0.0003847987567265499,-5.1954150381846384e-05,0.0002913117206506734,0.01706785635780526
2025-12-08,0.004098360655737705,4,0.07624146579524155,-0.08482146679654969,0.08460055821060114,2.414674648747819e-05,0.007398969996581431,-4.777820670327753e-05,0.07634218620330971,-0.021298197368207414,0.14822454804701157,1.0632865480359595e-05,0.00039267318833678504,-5.304106559973237e-05,0.0002972239226176799,0.017240183369607177
2025-12-09,0.004098360655737705,4,0.07609274375885151,-0.019650508519663854,0.14962279445109694,2.435696675922261e-05,0.00740567318007772,-4.877775841507378e-05,0.07623466910933069,-0.03251944208190968,0.1368957862393303,1.0866655259971948e-05,0.00040162654032461186,-5.4276865933642825e-05,0.00030393946371729815,0.0174338596907655
2025-12-10,0.004098360655737705,4,0.0759855779690213,-0.030003645972366422,0.13916249120856417,2.4589231253180563e-05,0.007413294804628152,-4.9914228232472326e-05,0.07801969339660074,0.00866751904758396,0.17986777165609397,1.1123514004195062e-05,0.0004116614988130367,-5.566478701886577e-05,0.00031145543877950023,0.01764810014646053
2025-12-11,0.004098360655737705,4,0.07776476982151607,0.007996975234305127,0.1789423042677305,2.4844414205765472e-05,0.007421837156820038,-5.11905917185508e-05,0.07918464510346399,-0.07837036991425358,0.09399483440111968,1.140341678221852e-05,0.0004227229124291491,-5.720084242524673e-05,0.0003197246443608742,0.01788084573953017
2025-12-12,0.004098360655737705,3,0.07892591513487807,-0.07230741621298371,0.09979905813380363,2.5122490848819917e-05,0.00743125328853179,-5.260318286236441e-05,0.07874010586072992,-0.07120427167619499,0.10071639339644421,1.231204453803986e-05,0.00047475310843905945,-6.38031791443653e-05,0.0003594587946883687,0.018959398584564035
2025-12-15,0.004098360655737705,3,0.07848282839122583,-0.06569570762350835,0.10596767997962676,2.6025190557301264e-05,0.007475544479117404,-5.867484039448159e-05,0.07973182612472615,-0.0924443699352891,0.08046801540134634,1.2627118828293167e-05,0.00048070151669076227,-6.50736431043776e-05,0.0003631813493103002,0.01905731747414363
2025-12-16,0.004098360655737705,3,0.07947130828264207,-0.08529261174563196,0.08735925574891938,2.633820924745181e-05,0.007480608117230685,-5.9843187663071365e-05,0.08065726478817295,-0.11198607575837852,0.06185174824170371,1.2793916968350063e-05,0.000482582675238246,-6.555595561615701e-05,0.00036426468097428206,0.019085719294128844
2025-12-17,0.004098360655737705,3,0.08039372314373414,-0.10332251587914332,0.0702517664765001,2.6503919167097053e-05,0.0074822094710240185,-6.028673311062477e-05,0.07906214797897568,-0.1209710010384392,0.05127170615244575,1.2935565631020394e-05,0.0004841147216293317,-6.592669779690463e-05,0.0003651968916665428,0.019110125370246603
2025-12-18,0.004098360655737705,3,0.07880381826067981,-0.11161234190113008,0.06037203557145901,2.6644643688970917e-05,0.007483513639831698,-6.0627675969187486e-05,0.07706203506774381,-0.11681920924925894,0.05342338503039415,1.3083535520945261e-05,0.0004862012690630031,-6.635416306416893e-05,0.0003665764784556105,0.019146187047441338
2025-12-19,0.004098360655737705,3,0.07681024057038649,-0.10778174447944677,0.062209055302848995,2.679164819730057e-05,0.007485289832833798,-6.102078265551994e-05,0.07394004267743916,-0.15133182178410298,0.015788780105245454,1.3246984432584966e-05,0.0004891196576060812,-6.688840120254886e-05,0.0003685898396335685,0.01919869369601923
2025-12-22,0.004098360655737705,4,0.07369844905920447,-0.1396243635953805,0.027254644675733256,2.6954030739484068e-05,0.007487774138353994,-6.151208007866496e-05,0.07159224768689024,-0.09069768614462992,0.0740751207541696,1.229692641272838e-05,0.0003632420241374522,-5.5427363695238974e-05,0.00026468422315970263,0.016269118696466096
2025-12-23,0.004098360655737705,4,0.07135832531506144,-0.08368105635828531,0.0808578281686854,2.601017106529915e-05,0.007380619626513154,-5.097225188334903e-05,0.06987998399926061,-0.09696659736198099,0.0660939458491889,1.2155660064493898e-05,0.00035780335758854673,-5.4357721556578804e-05,0.00026124357453988304,0.01616303110619673
2025-12-24,0.004098360655737705,4,0.06965165632233171,-0.08946498685511974,0.07336722867912125,2.5869826363574492e-05,0.007375989910788014,-4.998858488420014e-05,0.06633937378486512,-0.11773593233417587,0.04178400066259853,1.2221523229422736e-05,0.00035746720575127906,-5.430464233408524e-05,0.0002610794443125313,0.01615795297407847
2025-12-25,0.004098360655737705,4,0.06612261478982333,-0.10862754727105875,0.050675626730673856,2.593525982562758e-05,0.007375703758395137,-4.99397720358462e-05,0.06129501101231061,-0.13509533120263448,0.019380239021585408,1.2344900246818368e-05,0.0003586554890351737,-5.453539554643929e-05,0.0002619295981891135,0.01618423919092626
2025-12-26,0.004098360655737705,4,0.06109473409936912,-0.12464397389456693,0.029631319416711474,2.6057831909655175e-05,0.007376715295645288,-5.015197788651004e-05,0.0599520406180049,-0.1963381446915749,-0.043205544861660714,1.2493008380937827e-05,0.00036069276562108316,-5.490083768979057e-05,0.00026338409862243983,0.016229112687465075
2025-12-29,0.004098360655737705,4,0.059756151761453345,-0.18114886993938642,-0.02821215896602379,2.6204973760249973e-05,0.007378449546377784,-5.048804671132577e-05,0.05934670303570253,-0.13364731490798953,0.01887994733962227,1.2659270882367242e-05,0.0003634549752701841,-5.537207859157637e-05,0.0002653700889693986,0.016290183822455735
2025-12-30,0.004098360655737705,4,0.059152792074909026,-0.12330798024014586,0.029025371046672452,2.637015153586838e-05,0.007380800903154961,-5.092141045699541e-05,0.059170073262320426,-0.1729397027437385,-0.020589070269508777,1.284305280444847e-05,0.000366938150637504,-5.594702501059318e-05,0.00026788715342076613,0.01636725857988338
2025-12-31,0.004098360655737705,4,0.05897673942624168,-0.15956059770705344,-0.007403299068902483,2.6552734432355954e-05,0.007383765988737335,-5.1450144131768244e-05,0.06259761927138634,-0.12208790294303384,0.03369027554026177,1.304500015294618e-05,0.0003711592575290409,-5.662893697889165e-05,0.00027094638372420377,0.016460449074196117
2026-01-05,0.004098360655737705,4,0.06239308618234518,-0.11264283711217679,0.04293080828207767,2.67533642408221e-05,0.00738735924542581,-5.207724573453428e-05,0.059297051185501874,-0.21775811219218758,-0.06528050179477642,1.3265863198470236e-05,0.000376128724618275,-5.7420814068031094e-05,0.000274552959680683,0.016569639696767186
2026-01-06,0.004098360655737705,4,0.059103302458454895,-0.20091172810925317,-0.048627866438888986,2.6972786336979233e-05,0.007391589550726146,-5.2805473738850056e-05,0.053254997082430235,-0.22422623848831108,-0.07779068219397157,1.3506059959566948e-05,0.0003818367579469517,-5.8323014115347255e-05,0.0002786967896758241,0.01669421425751521
2026-01-07,0.004098360655737705,4,0.05308099032008159,-0.20687946184234207,-0.0606179123103512,2.7211416012147115e-05,0.00739644856743985,-5.363515721998807e-05,0.04851675233329933,-0.08267095033241087,0.05902636121279774,1.3765329374436394e-05,0.00038823948017148967,-5.9331100933701865e-05,0.0002833426076785223,0.016832783717452154
