date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2025-08-28,0.004098360655737705,4,0.01583314681812066,0.026132657830073163,0.1351463498451171,2.314576249782677e-05,0.007372446951465419,-4.35920774673487e-05,0.01962538499125469,0.14153257561917112,0.25433850580734907,9.520517011515841e-06,0.00035624210430932994,-4.7775412244520674e-05,0.00027021179683180444,0.01643812023413275
2025-08-29,0.004098360655737705,4,0.019561260578644896,0.13058323347827666,0.24332503925384483,2.325184263543682e-05,0.0073746208575591445,-4.3935351452787e-05,0.02519109320757814,0.11807225443935215,0.23644389284385356,9.640835105647108e-06,0.00035956608898456144,-4.824593906379822e-05,0.0002727150459626121,0.016514086289062806
2025-09-01,0.004098360655737705,4,0.025108783278083545,0.10893786608001184,0.22722719455501864,2.3371375754139423e-05,0.007377450431384179,-4.436805857558722e-05,0.028595442597062627,0.27560386413531635,0.39737985192930225,9.776309228367998e-06,0.0003637374875522549,-4.882472646324101e-05,0.0002758643438541409,0.016609164453823103
2025-09-02,0.004098360655737705,4,0.02850200922183606,0.25428240516681716,0.37596495958557646,2.3505966020958806e-05,0.007381001374410146,-4.490032458055257e-05,0.03237502126089463,0.08633588701384243,0.21189145347166033,9.928771552647305e-06,0.0003688425695641869,-4.9524183920350326e-05,0.00027972297327613356,0.01672492072555603
2025-09-03,0.004098360655737705,4,0.032269238407589614,0.07965670971620184,0.2051064933207147,2.365743365545998e-05,0.007385347124420143,-4.5543561504330134e-05,0.035360710358146,0.1278056788867968,0.25634693444186607,1.0100288907206806e-05,0.0003749768003043219,-5.035818978468282e-05,0.00028436070964216306,0.016862998239997627
2025-09-04,0.004098360655737705,4,0.03524517199891425,0.11791828653518559,0.2463440037310231,2.3827832002027448e-05,0.007390568947152463,-4.631053219158644e-05,0.03816032014085448,0.037914151695894224,0.16925501703367196,1.0293170551133022e-05,0.00038224417157003455,-5.134207465160862e-05,0.0002898531928179503,0.01702507541298864
2025-09-05,0.004098360655737705,4,0.038035634275322444,0.03498101056506973,0.16619719003731542,2.4019455253754082e-05,0.007396755366621692,-4.721533500513875e-05,0.037449240747531976,-0.049277970975955786,0.08135181496849944,1.0509956026016323e-05,0.00039075513222483656,-5.2492437508183224e-05,0.00029628021323448644,0.017212792139408597
2025-09-08,0.004098360655737705,4,0.03732687827837847,-0.045465694107084044,0.08504172936821769,2.4234826383834937e-05,0.007404000403481873,-4.8273234749533604e-05,0.033430843172561696,0.16265009278252143,0.2892614811520064,1.0753365662520852e-05,0.0004006221176922672,-5.3826663299171206e-05,0.0003037221567564456,0.01742762625134145
2025-09-09,0.004098360655737705,4,0.033321610503625726,0.1500670425035804,0.2765691982041294,2.447664797504057e-05,0.00741239976946532,-4.950021901383271e-05,0.03489772709120265,0.17069391099433354,0.29877218328245947,1.1026184784809142e-05,0.0004119510805500517,-5.5361927923174016e-05,0.0003122534094885128,0.01767069352030397
2025-09-10,0.004098360655737705,4,0.03478370149363413,0.1574885692228864,0.2854528159134438,2.474768717961147e-05,0.007422043657719692,-5.0912083143510214e-05,0.03664073433182027,0.24605811877832334,0.37587939830706685,1.1331034447160551e-05,0.0004248265209066803,-5.711334885109677e-05,0.0003219308576516473,0.01794243176527773
2025-09-11,0.004098360655737705,4,0.03652101359423135,0.22702239843435065,0.35672395722550526,2.5050547951629213e-05,0.007433003999772524,-5.2522729507297014e-05,0.03866738595319765,0.004796387981898825,0.13664431913201974,1.1669954063792451e-05,0.00043928621771589967,-5.909075118743072e-05,0.0003327746694048307,0.01824211252582416
2025-09-12,0.004098360655737705,3,0.038541043289728384,0.004425326458962964,0.1361469149456146,2.5387256399830708e-05,0.007445312955320418,-5.4341193493871154e-05,0.04336383200447734,0.08478655276639993,0.22133092996780052,1.2709952922861648e-05,0.0004995715702379435,-6.67255778461888e-05,0.00037883036746842757,0.019463565127397078
2025-09-15,0.004098360655737705,3,0.04322214407035345,0.07822723614882991,0.21462992541610662,2.6420470131890497e-05,0.007496631439668569,-6.136235305638472e-05,0.04769624987116054,0.1459714488116473,0.2868482438797311,1.3130719092129925e-05,0.0005105600853037157,-6.871780680055303e-05,0.00038625519079473955,0.019653376066079323
2025-09-16,0.004098360655737705,3,0.04754040610004263,0.13467870345709804,0.2753996547540639,2.683849115208976e-05,0.007505985518475789,-6.319445193679677e-05,0.04748240880676693,0.06751158119758699,0.20817453520127718,1.3396807275163638e-05,0.0005172911577638875,-6.988565200568176e-05,0.0003909166610276876,0.019771612504489552
2025-09-17,0.004098360655737705,3,0.04732726374462477,0.062288703017271956,0.20279651195881998,2.7102843331182847e-05,0.007511715408444788,-6.426842884498489e-05,0.0463945879528807,0.020266743819018537,0.1598418769688225,1.364315945281563e-05,0.00052394738821635,-7.098029247716513e-05,0.00039562996271483536,0.019890449032508927
2025-09-18,0.004098360655737705,3,0.0462429972604139,0.018698853803695212,0.15812239626103236,2.7347588265903913e-05,0.007517381588437141,-6.527508502165832e-05,0.04883376316403057,0.14300840276084703,0.2850227111218009,1.3906919203338408e-05,0.0005316333668577838,-7.220389148074187e-05,0.0004011325030996385,0.020028292565759033
2025-09-19,0.004098360655737705,3,0.048674202657074166,0.13194488664802892,0.2737996345020264,2.7609627203570347e-05,0.007523924351448545,-6.640033438600242e-05,0.048695363381315804,0.11639203144988972,0.2582679400281288,1.4200647605570122e-05,0.000540745340272597,-7.362667277733309e-05,0.000407692642323501,0.020191400207105525
2025-09-22,0.004098360655737705,4,0.04853625508483965,0.1073876296770588,0.2491044299588217,2.790143927243493e-05,0.007531681006183173,-6.770875629948065e-05,0.05232254002118269,0.11526105185703535,0.2607641370751413,1.304818817443654e-05,0.000393623756292677,-5.998641055765407e-05,0.0002866991233518054,0.01693219192401874
2025-09-23,0.004098360655737705,4,0.052151580208337954,0.1063441457187773,0.2516762711240385,2.6756498679947416e-05,0.007406442347223884,-5.5164862141905856e-05,0.056725776318210165,0.17669325519384482,0.3265995767089782,1.290371842983287e-05,0.000389007680052021,-5.897421627901635e-05,0.0002839629659238212,0.01685120072647113
2025-09-24,0.004098360655737705,4,0.05654042927468156,0.16302378795888464,0.31274476243048943,2.6612971480191372e-05,0.007402512868065256,-5.42340253519931e-05,0.05727137236157291,0.03168056354152307,0.18213248110001923,1.3030455091640186e-05,0.00039119311725321817,-5.930944360376151e-05,0.00028560468513733533,0.016899842754810924
2025-09-25,0.004098360655737705,4,0.05708424262558663,0.029229669618940513,0.1794944574414504,2.6738881290757832e-05,0.007404373242436667,-5.454230799440913e-05,0.0572923560710632,0.0301607105575419,0.18063361182552834,1.3237655732974745e-05,0.0003954486257980406,-6.0041293145429104e-05,0.0002886036952401571,0.01698833997894312
2025-09-26,0.004098360655737705,4,0.057105157772445105,0.02782739656489891,0.17811309953426727,2.6944730120351803e-05,0.007407995784887108,-5.521533341298968e-05,0.06087882611711345,-0.017151597278762004,0.1369077740352747,1.3480410189811127e-05,0.00040077673389047296,-6.095853610949059e-05,0.0002923400718613029,0.01709795519532388
2025-09-29,0.004098360655737705,4,0.06067990930774267,-0.015824703409655017,0.13803575109501093,2.7185900806391348e-05,0.007412531387986497,-5.605885082289459e-05,0.06070563545822918,-0.12960287542271726,0.024283305232435187,1.374780721270746e-05,0.0004069092978000854,-6.200778085677563e-05,0.0002966415432992416,0.01722328491604437
2025-09-30,0.004098360655737705,4,0.06050728453580917,-0.11957644709525288,0.03411138263747955,2.7451553286256246e-05,0.007417751791813354,-5.702376006315439e-05,0.060171946675155664,-0.11035193011894699,0.04300056175313193,1.4036385928466546e-05,0.00041371555680396084,-6.316824657267978e-05,0.00030141544958706785,0.01736132050240038
2025-10-09,0.004098360655737705,4,0.05997533953915036,-0.10181480689134736,0.05134107784472625,2.7738249266066573e-05,0.007423545685048566,-5.8090950625869134e-05,0.059084317085611245,-0.01946017863121355,0.13280468365132095,1.4343305221364013e-05,0.0004210442049108875,-6.441909336586003e-05,0.00030654932340053143,0.017508550008511026
2025-10-10,0.004098360655737705,3,0.058891263694339994,-0.017954686676277216,0.13411712221498603,2.804316616601352e-05,0.007429784267016398,-5.924125767483172e-05,0.06217007589743938,-0.03507886382196034,0.1202717572724023,1.5360105480933302e-05,0.0004654658510512893,-7.078907412001408e-05,0.00033924780829219445,0.018418680959617996
2025-10-13,0.004098360655737705,3,0.061966940030265004,-0.03236506821539992,0.12278241701178835,2.9053332650127944e-05,0.007467598619206538,-6.509923628836728e-05,0.06787564175750309,0.008217574156064333,0.1692737611104907,1.5712630511647133e-05,0.00046718927078868034,-7.169583959352793e-05,0.0003395102221132716,0.018425803160602567
2025-10-14,0.004098360655737705,3,0.06765386339951662,0.007581840434627467,0.16841624903106733,2.940355774840769e-05,0.007469065696782078,-6.593311836059688e-05,0.06992859429251282,0.06361649273146634,0.22672563222090242,1.5852998386757202e-05,0.0004642103014215757,-7.158867566555196e-05,0.000336885948477229,0.018354453096652838
2025-10-15,0.004098360655737705,3,0.06970010807246495,0.058694949110336916,0.22157560237972512,2.954300983995477e-05,0.00746652982054608,-6.583456798462969e-05,0.06738083594296079,0.010990215441458812,0.17155159658134286,1.593503813161623e-05,0.000460215443024891,-7.122093993544855e-05,0.0003337086012856101,0.018267692828751257
2025-10-16,0.004098360655737705,3,0.06716067432432633,0.010139982704972286,0.17048120222622187,2.962451434375672e-05,0.007463129159033345,-6.549638987616777e-05,0.06973262876895309,-0.00549233544679858,0.15742083851907776,1.6005737362044802e-05,0.000456251563551102,-7.08141813133724e-05,0.00033062893828640205,0.0181832048409075
2025-10-17,0.004098360655737705,3,0.06950478285094748,-0.005067433549150826,0.1576178944987199,2.969475232054665e-05,0.007459754868625751,-6.512232543218346e-05,0.06928451664295097,-0.06504327476860539,0.09742178707126885,1.6079695580873902e-05,0.0004526435893011226,-7.043697548294011e-05,0.0003278493339161163,0.018106610227099834
2025-10-20,0.004098360655737705,4,0.0690581348963171,-0.06001135143724477,0.10222732865599558,2.9768228023550112e-05,0.007456683545952331,-6.477543840491383e-05,0.06763952525967801,-0.007480606194360348,0.15333946426224093,8.086736680878246e-06,0.0003869251078755121,-4.763270701140234e-05,0.0002997464305335857,0.017313186608293278
2025-10-21,0.004098360655737705,4,0.06741851839390621,-0.006901886304009882,0.1536971772868196,2.1827416528183357e-05,0.007400740058532376,-4.380411648742205e-05,0.06666836359002941,-0.05356634943285293,0.10628255935409973,7.381217968452824e-06,0.00036021491636295446,-4.3224995235562465e-05,0.0002811461438602823,0.016767413153503503
2025-10-22,0.004098360655737705,4,0.06645052991916019,-0.04942231202935663,0.11020876308672681,2.112650073818384e-05,0.00737800275191097,-3.975068488157917e-05,0.06578512368010041,-0.06889506343907141,0.09007060543795226,7.327288355943132e-06,0.0003564601813421985,-4.2678511104188717e-05,0.0002784304474897642,0.016686235270119025
2025-10-23,0.004098360655737705,4,0.06557017592665104,-0.06356515533761212,0.09518556578596218,2.107292297151249e-05,0.007374806497724288,-3.9248125693761166e-05,0.06548083725039498,-0.11197374707523021,0.04668763537208803,7.359897397389824e-06,0.0003560650923642569,-4.266540165703379e-05,0.00027809418644757916,0.016676156225209068
2025-10-24,0.004098360655737705,4,0.06526688372908826,-0.10331115570952483,0.05513627321648669,2.1105319266102835e-05,0.0073744701744437174,-3.923606994916276e-05,0.06602804547980579,-0.12909089671165927,0.030117693965069775,7.409368272967517e-06,0.00035652553318939705,-4.2767752391199107e-05,0.00027839939667996636,0.016685304812318124
2025-10-27,0.004098360655737705,4,0.0658123039983494,-0.11910407643945499,0.039888772755817675,2.1154467385389852e-05,0.007374862129110807,-3.93301940030587e-05,0.06348809289294383,0.02329115870337868,0.17995979679324575,7.467253555789693e-06,0.00035755537408732174,-4.2936147774579625e-05,0.0002791503320939522,0.016707792555988723
2025-10-28,0.004098360655737705,4,0.06328065050818092,0.021489291787684533,0.17795048749278872,2.1211975014917027e-05,0.007375738791049243,-3.948505421261552e-05,0.06132188909509618,-0.037293676496741424,0.117208757795278,7.533094762141236e-06,0.00035915711054818836,-4.31691682872693e-05,0.000280351868735791,0.016743711319053223
2025-10-29,0.004098360655737705,4,0.06112152461205046,-0.034408537002400555,0.11989353280657317,2.127738666219391e-05,0.0073771022845689465,-3.9699345155168377e-05,0.058211603023180764,-0.08600703851673339,0.06538510970337064,7.607558499714587e-06,0.00036137521444035755,-4.347224409978079e-05,0.00028203828474051055,0.01679399549662053
2025-10-30,0.004098360655737705,4,0.0580214011569448,-0.07935330182661099,0.07184864452725706,2.135136458585254e-05,0.007378990466774255,-3.99780605385413e-05,0.05646722582134845,-0.07284643853538138,0.07680133248289034,7.691548243402104e-06,0.0003642645839449501,-4.3852362142388735e-05,0.00028425140790357475,0.01685975705351577
2025-10-31,0.004098360655737705,4,0.05628272357137414,-0.0672108413890698,0.08225242737922761,2.1434806366363522e-05,0.007381450070268208,-4.032762570210389e-05,0.05292908155887259,-0.000461058181497942,0.14564856857429792,7.786095268982913e-06,0.0003678866831934432,-4.431741999819436e-05,0.0002870379384660374,0.01694219402751714
2025-11-03,0.004098360655737705,4,0.05275613991892764,-0.0004253894758731447,0.14551129563997775,2.152873655128981e-05,0.007384533416982044,-4.0755303442195875e-05,0.05126022837598292,0.02273679874010564,0.16717757231301184,7.892350168772032e-06,0.0003723090816014959,-4.487616776572736e-05,0.00029044909623881317,0.0170425671845181
2025-11-04,0.004098360655737705,4,0.05109273958346657,0.020977818607758263,0.16525110338814808,2.163429822628916e-05,0.007388298026028693,-4.126914054765879e-05,0.054529181673418685,0.067782811294437,0.21549253816477895,8.011583569229742e-06,0.0003776050617668265,-4.553818774160882e-05,0.00029454026985283857,0.017162175557103435
2025-11-05,0.004098360655737705,4,0.054351011831325964,0.06253895002159837,0.2100705070498476,2.175275372804168e-05,0.007392806279922096,-4.1877949115552494e-05,0.056189639587560486,0.0858719424474047,0.23524212723188845,8.145180306064242e-06,0.0003838525910354173,-4.63138082681491e-05,0.0002993701548051833,0.017302316457780537
2025-11-06,0.004098360655737705,4,0.05600604432892409,0.07922865715392013,0.22841524667976748,2.1885478857355113e-05,0.0073981245491130665,-4.2591227323454324e-05,0.05693839331084468,0.06609186799309731,0.21621080650086524,8.294619069481417e-06,0.0003911321450151047,-4.721388852401601e-05,0.0003049989870365541,0.01746422019548981
2025-11-07,0.004098360655737705,4,0.056752351557899185,0.0609788226590362,0.21091171941385864,2.2033942657212404e-05,0.007404321339234373,-4.341896151808207e-05,0.059121010048458836,0.024705686947962976,0.17700724219334507,8.461427071346107e-06,0.00039952266813250703,-4.824938822434264e-05,0.0003114853187551679,0.017648946675514886
2025-11-10,0.004098360655737705,4,0.0589278367657974,0.02279438830851085,0.17490277027123152,2.2199662375692004e-05,0.007411463852486091,-4.4371230501764654e-05,0.05951683176478941,0.06483043909460684,0.21752781605631952,8.647093632124512e-06,0.00040909459071918064,-4.9430590819180905e-05,0.00031888050271294333,0.017857225504342586
2025-11-11,0.004098360655737705,4,0.05932236516558569,0.05981498130557246,0.2123178916680814,2.2384117616683565e-05,0.007419612043363243,-4.5457491168141534e-05,0.05950688440564647,0.10987533643174355,0.2625627660343133,8.852917953036953e-06,0.0004198982887853907,-5.076578109091361e-05,0.00032721964455660043,0.01808921348640124
2025-11-12,0.004098360655737705,4,0.059312450308661814,0.10137508377843081,0.2538680792840159,2.2588599105200723e-05,0.007428808794927567,-4.6685362390783815e-05,0.063904255629115,0.00875328982014413,0.16583809064618238,9.07975408734087e-06,0.00043194564676818977,-5.2259083905499765e-05,0.0003365072330445311,0.01834413347761434
2025-11-13,0.004098360655737705,4,0.06369545346511624,0.008076111688679503,0.164952110350719,2.2813955322514197e-05,0.007439064223920053,-4.80586374898763e-05,0.06809462701161388,-0.005520686863993426,0.15575448534454372,9.327600156837749e-06,0.00044518149380476553,-5.390705167011877e-05,0.00034669499062136574,0.01861974732968645
2025-11-14,0.004098360655737705,3,0.06787213313641355,-0.005093591624172058,0.15595908670916475,2.306018440267916e-05,0.007450331365614757,-4.957414598095591e-05,0.06893581581891099,0.05660699970412109,0.21872336071995535,1.0190459644584556e-05,0.0005065036785894947,-6.098740921363916e-05,0.0003947193198068009,0.01986754438290754
2025-11-17,0.004098360655737705,3,0.06871057342498423,0.0522277293868926,0.2141188480088001,2.3917414450389008e-05,0.007502532463367629,-5.608540318359025e-05,0.07035102989576943,0.06018647980777538,0.22371805490046806,1.0444781124075743e-05,0.0005134807599436724,-6.224702127298065e-05,0.00039943149852178684,0.019985782409547716
2025-11-18,0.004098360655737705,3,0.07012116340038244,0.055530291246319544,0.21883199984362522,2.417007669388727e-05,0.007508471770766374,-5.724377096989197e-05,0.07129624416057766,-0.015717811382965574,0.14875897797453536,1.0572773549555958e-05,0.0005157839981766339,-6.273062343580419e-05,0.0004008955248545815,0.020022375604672425
2025-11-19,0.004098360655737705,3,0.07106328925140677,-0.014501839061503603,0.14974199538682642,2.429723407531378e-05,0.007510432424395547,-5.76885024748392e-05,0.07183617967688799,-0.03224012758692279,0.13277659728688845,1.0685152182055649e-05,0.0005178325662366793,-6.31376509786307e-05,0.0004022424164614735,0.020055982061755878
2025-11-20,0.004098360655737705,3,0.07160146057058946,-0.02974594427915084,0.1350360614883619,2.440887953076428e-05,0.007512176287598257,-5.8062814224437935e-05,0.07206609794291371,-0.05621237013806675,0.10903427300177022,1.0805654836019974e-05,0.0005205409124610649,-6.361520834483161e-05,0.00040411615060742165,0.02010264038894945
2025-11-21,0.004098360655737705,3,0.0718306275966388,-0.05186362942943712,0.11314754336412494,2.4528596005200626e-05,0.007514481793289289,-5.850198679746603e-05,0.07373705668127382,-0.12951173680416092,0.03740586507403616,1.0940510219270774e-05,0.0005241667060626445,-6.420313682569933e-05,0.00040670094263051663,0.020166827778074485
2025-11-24,0.004098360655737705,4,0.07349612660783228,-0.11949235920627209,0.04718431259848345,2.466257156931001e-05,0.007517568284856611,-5.904265914800108e-05,0.07030892866910964,-0.09235689529332512,0.07113257857270777,9.579083457467729e-06,0.0003624063728773063,-4.904941901467327e-05,0.00027388661830542746,0.016549520183540896
2025-11-25,0.004098360655737705,4,0.07007919973619242,-0.0852119165404591,0.07804782839265657,2.3310026984071192e-05,0.0073798682502804165,-4.510695694126301e-05,0.07021134719782335,-0.02060233984690034,0.14278955254784625,9.40176819550862e-06,0.0003556523136844141,-4.782419431262035e-05,0.00026940569325468197,0.01641358258439278
2025-11-26,0.004098360655737705,4,0.06998193710474192,-0.01900848721686215,0.14415399508480303,2.313386855662455e-05,0.0073741187926347936,-4.3980212547769996e-05,0.07082322345780265,-0.025408248536357557,0.13859552011836834,9.445151916546244e-06,0.00035570628215784474,-4.7816356796089104e-05,0.0002695187204822128,0.016417025323797633
2025-11-27,0.004098360655737705,4,0.0705918141068326,-0.02344259783574404,0.14032976146801182,2.3176969234988797e-05,0.00737416473381525,-4.39730049900088e-05,0.07190525582657842,0.016102960979187786,0.18118876200268946,9.535594529818283e-06,0.0003573665224684752,-4.8074805724953066e-05,0.0002707525055483873,0.016454558807466924
2025-11-28,0.004098360655737705,4,0.07167031101935599,0.014857192445185944,0.1797080486614652,2.3266821785480706e-05,0.007375578029297997,-4.42106804801567e-05,0.07475454420257226,0.0110578391358609,0.17899292853535642,9.644306181516675e-06,0.0003598707343514477,-4.8450994891365945e-05,0.00027261305075023247,0.01651099787263727
2025-12-01,0.004098360655737705,4,0.07451028956812616,0.010202374847813892,0.1778932096128633,2.337482418412777e-05,0.00737770976367367,-4.4556632560161544e-05,0.07490067702691827,0.08564440033855192,0.25372562256239345,9.767326922792324e-06,0.00036313595311803296,-4.892624121358056e-05,0.0002750507976136641,0.01658465548673424
2025-12-02,0.004098360655737705,4,0.0746559449148824,0.0790187183168964,0.24685520842870207,2.349704231745143e-05,0.007380489312455524,-4.4993679844783104e-05,0.07466921106377897,0.034078150444870586,0.2019279067055728,9.905111106121639e-06,0.00036719912116455443,-4.950486490536035e-05,0.00027809450245995537,0.016676165700182863
2025-12-03,0.004098360655737705,4,0.0744252352486989,0.03144177272675591,0.19904755317237807,2.3633927573656328e-05,0.007383948123212632,-4.552579530047276e-05,0.07453653659469336,-0.018453031892618765,0.14926404989899786,1.005898381968168e-05,0.00037212064286465136,-5.0195723572153694e-05,0.00028178817954002563,0.016786547576557415
2025-12-04,0.004098360655737705,4,0.07429299428307844,-0.01702545552834216,0.15044808395165954,2.378679639582199e-05,0.0073881376157472105,-4.616112458187002e-05,0.07507407244226305,-0.06300450582226956,0.10525011181691675,1.0230496822528911e-05,0.00037796575518095777,-5.100877980034674e-05,0.0002861786924027932,0.016916816851961045
2025-12-05,0.004098360655737705,4,0.07482877377425066,-0.0581303071605972,0.10987901181057672,2.3957190419068484e-05,0.0073931133236491905,-4.690882950911816e-05,0.07649139483294837,-0.0919335594861086,0.07773838054376303,1.0421268145637312e-05,0.0003847979610973988,-5.19541040931422e-05,0.0002913110210567517,0.01706783586330592
2025-12-08,0.004098360655737705,4,0.07624146517472499,-0.08482133113415506,0.08460067923749319,2.4146717118064314e-05,0.007398929304442502,-4.777817114510978e-05,0.07634218601913531,-0.021298158590592017,0.14822457262546657,1.0632869026275455e-05,0.0003926723760029373,-5.304101837835759e-05,0.00029722320827249755,0.017240162652147385
2025-12-09,0.004098360655737705,4,0.07609274388905704,-0.019650475544062095,0.1496228135419182,2.435693747906254e-05,0.007405632475630444,-4.87777221458543e-05,0.07623466847592554,-0.03251937717223779,0.13689583650061102,1.0866658858153652e-05,0.0004016257062531541,-5.4276817299058096e-05,0.00030393873051319157,0.017433838662589244
2025-12-10,0.004098360655737705,4,0.07598557765102201,-0.030003590362664645,0.13916253248528063,2.458920202686089e-05,0.007413254083850145,-4.991419083037474e-05,0.07801968844862144,0.008667538259820182,0.17986777190536488,1.1123517611694014e-05,0.00041166063758924214,-5.566473643506336e-05,0.00031145468233080944,0.017648078714999245
2025-12-11,0.004098360655737705,4,0.07776476521037687,0.007996994100562975,0.1789423045078631,2.484438499080682e-05,0.007421796415364546,-5.1190552711175327e-05,0.07918464063478127,-0.0783702081092813,0.09399497772242323,1.1403420349913888e-05,0.0004227220184795308,-5.720078931873519e-05,0.0003197238601919743,0.017880823811893407
2025-12-12,0.004098360655737705,3,0.07892591100625752,-0.07230727723638769,0.09979917896679309,2.5122461596610735e-05,0.007431212521903521,-5.26031417423025e-05,0.07874010376519383,-0.07120413696468726,0.10071651199742983,1.2312046048188024e-05,0.000474751961248362,-6.380310171533475e-05,0.00035945780386588053,0.01895937245443215
2025-12-15,0.004098360655737705,3,0.07848282662617072,-0.06569559270155392,0.10596777912154005,2.6025159268413456e-05,0.007475503509546682,-5.867477779770801e-05,0.07973182461640357,-0.09244420423857906,0.08046816557474777,1.2627120584780035e-05,0.00048070036949742455,-6.507356591564108e-05,0.0003631803582509224,0.01905729147205663
2025-12-16,0.004098360655737705,3,0.07947130710695792,-0.08529247103000301,0.08735938127387817,2.6338178205877095e-05,0.007480567149101818,-5.984312545869642e-05,0.08065726491505898,-0.11198588929554577,0.061851920816436465,1.2793919145738063e-05,0.000482581542651306,-6.555588054238173e-05,0.0003642637007122806,0.019085693613601802
2025-12-17,0.004098360655737705,3,0.08039372360171938,-0.10332235857489681,0.07025191022374583,2.6503888545044095e-05,0.007482168515785679,-6.028667291629268e-05,0.0790621531619337,-0.12097082712807411,0.05127187123078285,1.2935568165698936e-05,0.0004841136023097138,-6.592662460928545e-05,0.0003651959212568418,0.019110099980294237
2025-12-18,0.004098360655737705,3,0.07880382375166055,-0.1116121973603497,0.0603721715882341,2.6644613423038067e-05,0.0074834726962592305,-6.062761755943009e-05,0.0770620443519548,-0.11681906355899409,0.053423525989883966,1.3083538368688534e-05,0.00048620015982611155,-6.63540914147839e-05,0.00036657551536523227,0.01914616189645414
2025-12-19,0.004098360655737705,3,0.07681025014099889,-0.10778162542935785,0.0622091699085643,2.679161824360235e-05,0.007485248898350901,-6.1020725718033744e-05,0.07394005723517892,-0.15133164349174977,0.015788958940352413,1.3246987571114123e-05,0.0004891185550738473,-6.688833078737461e-05,0.0003685888810702122,0.01919866873171711
2025-12-22,0.004098360655737705,4,0.07369846387328294,-0.13962421900600058,0.027254790064205614,2.6954001076013803e-05,0.007487733210287004,-6.151202434826966e-05,0.07159226101628346,-0.09069759140188316,0.07407521481132356,1.2296929494546993e-05,0.00036324121339449244,-5.5427305919451016e-05,0.0002646835310501374,0.01626909742579893
2025-12-23,0.004098360655737705,4,0.07135833889515708,-0.08368098087762905,0.08085790321445128,2.6010141337704076e-05,0.007380578916275092,-5.097220623002609e-05,0.06987999626315869,-0.09696648280175682,0.06609405865832513,1.2155662578469334e-05,0.0003578025526991902,-5.435766273927015e-05,0.0002612428897991192,0.016163009923869973
2025-12-24,0.004098360655737705,4,0.06965166883337597,-0.08946489391488166,0.07336732011541756,2.586979607068349e-05,0.0073759492042125355,-4.9988538128748474e-05,0.06633938976567381,-0.11773580060166441,0.04178413436093266,1.222152558944718e-05,0.00035746640436789406,-5.4304583291247815e-05,0.00026107876337484563,0.01615793190277907
2025-12-25,0.004098360655737705,4,0.06612263099108104,-0.10862744121952135,0.05067573496848295,2.593522938032964e-05,0.007375663054722542,-4.9939725065831395e-05,0.06129503252931118,-0.1350951949972477,0.019380382728986734,1.2344902652662196e-05,0.0003586546910275589,-5.4535336791143834e-05,0.0002619289200979334,0.016184218241791396
2025-12-26,0.004098360655737705,4,0.061094755797996524,-0.12464386600005709,0.029631434994862704,2.605780151088856e-05,0.00737667459513483,-5.015193121205999e-05,0.05995206377241072,-0.19633791798283584,-0.043205309013501864,1.2493010890879914e-05,0.0003606919695048035,-5.4900779266161087e-05,0.00026338342186336126,0.016229091837295186
2025-12-29,0.004098360655737705,4,0.059756175086616084,-0.18114868660044767,-0.028211966316908324,2.6204943466115985e-05,0.007378408847971937,-5.0488000391190954e-05,0.05934672398711428,-0.1336471802057072,0.018880088978330337,1.2659273498238197e-05,0.00036345417862828494,-5.53720203160397e-05,0.00026536941149444377,0.016290163028479604
2025-12-30,0.004098360655737705,4,0.05915281320178778,-0.12330787354194966,0.029025484856761374,2.6370121348334423e-05,0.007380760204972261,-5.0921364336632826e-05,0.0591700929232878,-0.17293949439106737,-0.020588856270856312,1.2843055506382313e-05,0.00036693735053171077,-5.594696659587438e-05,0.00026788647284634433,0.016367237789142806
2025-12-31,0.004098360655737705,4,0.0589767592661665,-0.15956042822571878,-0.007403123762629027,2.6552704331829204e-05,0.007383725288451577,-5.1450097960985925e-05,0.06259763204273895,-0.12208774862517677,0.03369042861448544,1.304500291063662e-05,0.00037115845067106027,-5.662887807769856e-05,0.00027094569742629974,0.016460428227306232
2026-01-05,0.004098360655737705,4,0.062393099169254264,-0.11264271079511905,0.042930933571058476,2.6753334197342834e-05,0.007387318540416953,-5.207719920838693e-05,0.059297073079839654,-0.21775784405696935,-0.06528022578020642,1.3265865974406327e-05,0.0003761279074512378,-5.7420754287947466e-05,0.0002745522648497492,0.016569618729764098
2026-01-06,0.004098360655737705,4,0.05910332452497467,-0.20091150936679267,-0.04862763964489475,2.6972756313436207e-05,0.007391548838148049,-5.2805426511299985e-05,0.05325502880386774,-0.22422600528805794,-0.07779043128726695,1.3506062710171294e-05,0.00038183592673164506,-5.8322953028428095e-05,0.00027869608338496017,0.01669419310374
2026-01-07,0.004098360655737705,4,0.05308102215675802,-0.206879276183155,-0.060617708829473704,2.7211385965405646e-05,0.007396407844288777,-5.363510891237282e-05,0.04851678382273433,-0.08267093979876161,0.05902638922089598,1.3765332051366424e-05,0.0003882386311344051,-5.933103809163101e-05,0.0002833418870025095,0.016832762310521394
